[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
¼­¿µ»ó
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 82
1	16.870240	RIGHT	NO
2	16.870240	RIGHT	NO
3	10.644402	RIGHT	NO
4	10.644402	RIGHT	NO
5	6.716163	RIGHT	NO
6	6.716163	RIGHT	NO
7	4.237613	RIGHT	NO
8	4.237613	RIGHT	NO
9	2.673753	RIGHT	NO
10	2.673753	RIGHT	NO
11	1.687024	RIGHT	NO
12	1.687024	RIGHT	NO
13	1.064440	WRONG	YES
14	1.687024	RIGHT	NO
15	1.687024	RIGHT	YES
16	1.194322	WRONG	YES
17	1.340051	WRONG	NO
18	1.503562	RIGHT	NO
19	1.503562	RIGHT	YES
20	1.340051	RIGHT	NO
21	1.340051	RIGHT	NO
22	1.194322	WRONG	YES
23	1.340051	RIGHT	NO
24	1.340051	RIGHT	YES
25	1.194322	RIGHT	NO
26	1.194322	RIGHT	NO
27	1.064440	WRONG	YES


>> Condition 2


>> Frequency = 161
1	2.249365	RIGHT	NO
2	2.249365	RIGHT	NO
3	1.419254	RIGHT	NO
4	1.419254	RIGHT	NO
5	0.895488	RIGHT	NO
6	0.895488	RIGHT	NO
7	0.565015	RIGHT	NO
8	0.565015	RIGHT	NO
9	0.356500	WRONG	YES
10	0.565015	RIGHT	NO
11	0.565015	RIGHT	YES
12	0.400000	RIGHT	NO
13	0.400000	RIGHT	NO
14	0.283178	WRONG	YES
15	0.317731	WRONG	NO
16	0.356500	WRONG	NO
17	0.400000	RIGHT	NO
18	0.400000	RIGHT	YES
19	0.356500	RIGHT	NO
20	0.356500	RIGHT	NO
21	0.317731	RIGHT	NO
22	0.317731	RIGHT	NO
23	0.283178	RIGHT	NO
24	0.283178	WRONG	YES
25	0.317731	RIGHT	NO
26	0.317731	WRONG	NO
27	0.356500	RIGHT	NO
28	0.356500	RIGHT	YES
29	0.317731	RIGHT	NO
30	0.317731	RIGHT	NO
31	0.283178	RIGHT	NO
32	0.283178	RIGHT	NO
33	0.252383	RIGHT	NO
34	0.252383	RIGHT	NO
35	0.224937	RIGHT	NO
36	0.224937	WRONG	YES


>> Condition 3


>> Frequency = 47
1	95.598025	RIGHT	NO
2	95.598025	RIGHT	NO
3	60.318276	RIGHT	NO
4	60.318276	RIGHT	NO
5	38.058259	RIGHT	NO
6	38.058259	RIGHT	NO
7	24.013138	RIGHT	NO
8	24.013138	RIGHT	NO
9	15.151266	RIGHT	NO
10	15.151266	RIGHT	NO
11	9.559803	RIGHT	NO
12	9.559803	RIGHT	NO
13	6.031828	WRONG	YES
14	9.559803	RIGHT	NO
15	9.559803	RIGHT	YES
16	6.767822	WRONG	YES
17	7.593621	RIGHT	NO
18	7.593621	RIGHT	YES
19	6.767822	RIGHT	NO
20	6.767822	WRONG	YES
21	7.593621	RIGHT	NO
