[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±è¼ÒÀº
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	158.580258	Voltage	0.101829
micrometer	158.580258	Voltage	0.101829
micrometer	100.057378	Voltage	0.064203
micrometer	100.057378	Voltage	0.064203
micrometer	63.131938	Voltage	0.040509
micrometer	63.131938	Voltage	0.040509
micrometer	39.833560	Voltage	0.025560
micrometer	39.833560	Voltage	0.025560
micrometer	25.133277	Voltage	0.016127
micrometer	25.133277	Voltage	0.016127
micrometer	15.858026	Voltage	0.010175
micrometer	15.858026	Voltage	0.010175
micrometer	10.005738	Voltage	0.006420
micrometer	10.005738	Voltage	0.006420


10.005738 20.000000 10000.000000 1.000000
micrometer	15.858026	Voltage	0.010175
micrometer	25.133277	Voltage	0.016127
micrometer	39.833560	Voltage	0.025560
micrometer	39.833560	Voltage	0.025560
micrometer	63.131938	Voltage	0.040509
micrometer	63.131938	Voltage	0.040509


63.131938 20.000000 10000.000000 1.000000
micrometer	44.693989	Voltage	0.028678
micrometer	44.693989	Voltage	0.028678
micrometer	31.640921	Voltage	0.020303


31.640921 20.000000 10000.000000 1.000000
micrometer	35.501698	Voltage	0.022780
micrometer	39.833560	Voltage	0.025560
micrometer	39.833560	Voltage	0.025560
micrometer	44.693989	Voltage	0.028678
micrometer	44.693989	Voltage	0.028678


44.693989 20.000000 10000.000000 1.000000
micrometer	39.833560	Voltage	0.025560


39.833560 20.000000 10000.000000 1.000000
micrometer	44.693989	Voltage	0.028678
micrometer	50.147481	Voltage	0.032178
micrometer	50.147481	Voltage	0.032178


50.147481 20.000000 10000.000000 1.000000
micrometer	44.693989	Voltage	0.028678


44.693989 20.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.072386
micrometer	0.562341	Voltage	0.072386
micrometer	0.354813	Voltage	0.045672
micrometer	0.354813	Voltage	0.045672
