[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
박태호
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	393.638928	Voltage	0.362372


393.638928 20.000000 10000.000000 0.100000
[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
박태호
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	393.638928	Voltage	0.362372
micrometer	393.638928	Voltage	0.362372
micrometer	248.369372	Voltage	0.226926
micrometer	248.369372	Voltage	0.226926
micrometer	156.710480	Voltage	0.143169
micrometer	156.710480	Voltage	0.143169
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389
micrometer	62.387566	Voltage	0.055770


62.387566 20.000000 10000.000000 0.100000
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389


98.877628 20.000000 10000.000000 0.100000
micrometer	70.000000	Voltage	0.062574
micrometer	70.000000	Voltage	0.062574


70.000000 20.000000 10000.000000 0.100000
micrometer	78.541292	Voltage	0.070210
micrometer	78.541292	Voltage	0.070210
micrometer	88.124779	Voltage	0.078777
micrometer	88.124779	Voltage	0.078777


88.124779 20.000000 10000.000000 0.100000
micrometer	78.541292	Voltage	0.070210
micrometer	78.541292	Voltage	0.070210


78.541292 20.000000 10000.000000 0.100000
micrometer	88.124779	Voltage	0.078777
micrometer	88.124779	Voltage	0.078777
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389


98.877628 20.000000 10000.000000 0.100000
micrometer	88.124779	Voltage	0.078777
micrometer	88.124779	Voltage	0.078777
micrometer	78.541292	Voltage	0.070210
micrometer	78.541292	Voltage	0.070210


78.541292 20.000000 10000.000000 0.100000
micrometer	1.687024	Voltage	0.437344
micrometer	1.687024	Voltage	0.437344
micrometer	1.064440	Voltage	0.253420
micrometer	1.064440	Voltage	0.253420
micrometer	0.671616	Voltage	0.147839
micrometer	0.671616	Voltage	0.147839
micrometer	0.423761	Voltage	0.096985
micrometer	0.423761	Voltage	0.096985
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194
micrometer	0.168702	Voltage	0.038611
micrometer	0.168702	Voltage	0.038611
micrometer	0.106444	Voltage	0.024362
micrometer	0.106444	Voltage	0.024362
micrometer	0.067162	Voltage	0.015371
micrometer	0.067162	Voltage	0.015371


0.067162 300.000000 10000.000000 0.100000
micrometer	0.106444	Voltage	0.024362
micrometer	0.106444	Voltage	0.024362


0.106444 300.000000 10000.000000 0.100000
micrometer	0.075357	Voltage	0.017247


0.075357 300.000000 10000.000000 0.100000
micrometer	0.084551	Voltage	0.019351
micrometer	0.084551	Voltage	0.019351


0.084551 300.000000 10000.000000 0.100000
micrometer	0.075357	Voltage	0.017247


0.075357 300.000000 10000.000000 0.100000
micrometer	0.084551	Voltage	0.019351
micrometer	0.094868	Voltage	0.021712
micrometer	0.106444	Voltage	0.024362
micrometer	0.119432	Voltage	0.027334
micrometer	0.134005	Voltage	0.030669
micrometer	0.134005	Voltage	0.030669


0.134005 300.000000 10000.000000 0.100000
micrometer	0.119432	Voltage	0.027334
micrometer	0.119432	Voltage	0.027334
micrometer	0.106444	Voltage	0.024362
micrometer	0.106444	Voltage	0.024362
micrometer	0.094868	Voltage	0.021712


0.094868 300.000000 10000.000000 0.100000
micrometer	95.598025	Voltage	0.365894
micrometer	95.598025	Voltage	0.365894
micrometer	60.318276	Voltage	0.218562
micrometer	60.318276	Voltage	0.218562
micrometer	38.058259	Voltage	0.143697
micrometer	38.058259	Voltage	0.143697
micrometer	24.013138	Voltage	0.098103
micrometer	24.013138	Voltage	0.098103
micrometer	15.151266	Voltage	0.061899
micrometer	15.151266	Voltage	0.061899
micrometer	9.559803	Voltage	0.039055
micrometer	9.559803	Voltage	0.039055
micrometer	6.031828	Voltage	0.024642


6.031828 47.000000 10000.000000 0.100000
micrometer	9.559803	Voltage	0.039055
micrometer	9.559803	Voltage	0.039055


9.559803 47.000000 10000.000000 0.100000
micrometer	6.767822	Voltage	0.027649
micrometer	6.767822	Voltage	0.027649


6.767822 47.000000 10000.000000 0.100000
micrometer	7.593621	Voltage	0.031023
