[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
¹®Èñ°æ
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	5.061072	Voltage	0.105565
micrometer	5.061072	Voltage	0.105565
micrometer	3.193320	Voltage	0.067243
micrometer	3.193320	Voltage	0.067243
micrometer	2.014849	Voltage	0.042427
micrometer	2.014849	Voltage	0.042427
micrometer	1.271284	Voltage	0.026770
micrometer	1.271284	Voltage	0.026770
micrometer	0.802126	Voltage	0.016891
micrometer	0.802126	Voltage	0.016891
micrometer	0.506107	Voltage	0.010657
micrometer	0.506107	Voltage	0.010657
micrometer	0.319332	Voltage	0.006724


0.319332 104.000000 10000.000000 1.000000
micrometer	0.506107	Voltage	0.010657
micrometer	0.802126	Voltage	0.016891
micrometer	0.802126	Voltage	0.016891


0.802126 104.000000 10000.000000 1.000000
micrometer	0.567862	Voltage	0.011958
micrometer	0.567862	Voltage	0.011958
micrometer	0.402015	Voltage	0.008465
micrometer	0.402015	Voltage	0.008465


0.402015 104.000000 10000.000000 1.000000
micrometer	0.451068	Voltage	0.009498
micrometer	0.506107	Voltage	0.010657
micrometer	0.567862	Voltage	0.011958
micrometer	0.567862	Voltage	0.011958


0.567862 104.000000 10000.000000 1.000000
micrometer	0.506107	Voltage	0.010657


0.506107 104.000000 10000.000000 1.000000
micrometer	0.567862	Voltage	0.011958
micrometer	0.637151	Voltage	0.013417
micrometer	0.637151	Voltage	0.013417


0.637151 104.000000 10000.000000 1.000000
micrometer	0.567862	Voltage	0.011958
micrometer	0.567862	Voltage	0.011958
micrometer	0.506107	Voltage	0.010657
micrometer	0.506107	Voltage	0.010657


0.506107 104.000000 10000.000000 1.000000
micrometer	3.936389	Voltage	0.128653
micrometer	3.936389	Voltage	0.128653
micrometer	2.483694	Voltage	0.081580
micrometer	2.483694	Voltage	0.081580
micrometer	1.567105	Voltage	0.051474
micrometer	1.567105	Voltage	0.051474
micrometer	0.988776	Voltage	0.032478
micrometer	0.988776	Voltage	0.032478
micrometer	0.623876	Voltage	0.020492


0.623876 131.000000 10000.000000 1.000000
micrometer	0.988776	Voltage	0.032478
micrometer	0.988776	Voltage	0.032478


0.988776 131.000000 10000.000000 1.000000
micrometer	0.700000	Voltage	0.022992


0.700000 131.000000 10000.000000 1.000000
micrometer	0.785413	Voltage	0.025798
micrometer	0.785413	Voltage	0.025798


0.785413 131.000000 10000.000000 1.000000
micrometer	0.700000	Voltage	0.022992
micrometer	0.700000	Voltage	0.022992
micrometer	0.623876	Voltage	0.020492
micrometer	0.623876	Voltage	0.020492
micrometer	0.556030	Voltage	0.018264


0.556030 131.000000 10000.000000 1.000000
micrometer	0.623876	Voltage	0.020492
micrometer	0.623876	Voltage	0.020492


0.623876 131.000000 10000.000000 1.000000
micrometer	0.556030	Voltage	0.018264
micrometer	0.556030	Voltage	0.018264
micrometer	0.495562	Voltage	0.016277
micrometer	0.495562	Voltage	0.016277
micrometer	0.441670	Voltage	0.014507
micrometer	0.441670	Voltage	0.014507
micrometer	0.393639	Voltage	0.012930
micrometer	0.393639	Voltage	0.012930
micrometer	0.350831	Voltage	0.011524
micrometer	0.350831	Voltage	0.011524
micrometer	0.312679	Voltage	0.010270
micrometer	0.312679	Voltage	0.010270
micrometer	0.278675	Voltage	0.009153
micrometer	0.278675	Voltage	0.009153


0.278675 131.000000 10000.000000 1.000000
micrometer	9.278632	Voltage	0.059287
micrometer	9.278632	Voltage	0.059287
micrometer	5.854421	Voltage	0.037407
micrometer	5.854421	Voltage	0.037407
micrometer	3.693890	Voltage	0.023602
micrometer	3.693890	Voltage	0.023602
micrometer	2.330687	Voltage	0.014892
micrometer	2.330687	Voltage	0.014892


2.330687 63.000000 10000.000000 1.000000
micrometer	3.693890	Voltage	0.023602
micrometer	3.693890	Voltage	0.023602


3.693890 63.000000 10000.000000 1.000000
micrometer	2.615074	Voltage	0.016709
micrometer	2.615074	Voltage	0.016709
micrometer	1.851330	Voltage	0.011829
micrometer	1.851330	Voltage	0.011829
micrometer	1.310642	Voltage	0.008374


1.310642 63.000000 10000.000000 1.000000
micrometer	1.470564	Voltage	0.009396
micrometer	1.470564	Voltage	0.009396
micrometer	1.650000	Voltage	0.010543
micrometer	1.851330	Voltage	0.011829
micrometer	1.851330	Voltage	0.011829
micrometer	2.077227	Voltage	0.013273
micrometer	2.330687	Voltage	0.014892
micrometer	2.615074	Voltage	0.016709
micrometer	2.934161	Voltage	0.018748
