[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
¹®Èñ°æ
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 104
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	RIGHT	NO
10	0.802126	RIGHT	NO
11	0.506107	RIGHT	NO
12	0.506107	RIGHT	NO
13	0.319332	WRONG	YES
14	0.506107	WRONG	NO
15	0.802126	RIGHT	NO
16	0.802126	RIGHT	YES
17	0.567862	RIGHT	NO
18	0.567862	RIGHT	NO
19	0.402015	RIGHT	NO
20	0.402015	WRONG	YES
21	0.451068	WRONG	NO
22	0.506107	WRONG	NO
23	0.567862	RIGHT	NO
24	0.567862	RIGHT	YES
25	0.506107	WRONG	YES
26	0.567862	WRONG	NO
27	0.637151	RIGHT	NO
28	0.637151	RIGHT	YES
29	0.567862	RIGHT	NO
30	0.567862	RIGHT	NO
31	0.506107	RIGHT	NO
32	0.506107	WRONG	YES


>> Condition 2


>> Frequency = 131
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	WRONG	YES
10	0.988776	RIGHT	NO
11	0.988776	RIGHT	YES
12	0.700000	WRONG	YES
13	0.785413	RIGHT	NO
14	0.785413	RIGHT	YES
15	0.700000	RIGHT	NO
16	0.700000	RIGHT	NO
17	0.623876	RIGHT	NO
18	0.623876	RIGHT	NO
19	0.556030	WRONG	YES
20	0.623876	RIGHT	NO
21	0.623876	RIGHT	YES
22	0.556030	RIGHT	NO
23	0.556030	RIGHT	NO
24	0.495562	RIGHT	NO
25	0.495562	RIGHT	NO
26	0.441670	RIGHT	NO
27	0.441670	RIGHT	NO
28	0.393639	RIGHT	NO
29	0.393639	RIGHT	NO
30	0.350831	RIGHT	NO
31	0.350831	RIGHT	NO
32	0.312679	RIGHT	NO
33	0.312679	RIGHT	NO
34	0.278675	RIGHT	NO
35	0.278675	WRONG	YES


>> Condition 3


>> Frequency = 63
1	9.278632	RIGHT	NO
2	9.278632	RIGHT	NO
3	5.854421	RIGHT	NO
4	5.854421	RIGHT	NO
5	3.693890	RIGHT	NO
6	3.693890	RIGHT	NO
7	2.330687	RIGHT	NO
8	2.330687	WRONG	YES
9	3.693890	RIGHT	NO
10	3.693890	RIGHT	YES
11	2.615074	RIGHT	NO
12	2.615074	RIGHT	NO
13	1.851330	RIGHT	NO
14	1.851330	RIGHT	NO
15	1.310642	WRONG	YES
16	1.470564	RIGHT	NO
17	1.470564	WRONG	NO
18	1.650000	WRONG	NO
19	1.851330	RIGHT	NO
20	1.851330	WRONG	NO
21	2.077227	WRONG	NO
22	2.330687	WRONG	NO
23	2.615074	WRONG	NO
24	2.934161	RIGHT	NO
25	2.934161	RIGHT	YES
26	2.615074	WRONG	YES
27	2.934161	RIGHT	NO
28	2.934161	RIGHT	YES
29	2.615074	RIGHT	NO
30	2.615074	RIGHT	NO
31	2.330687	RIGHT	NO
32	2.330687	RIGHT	NO
33	2.077227	RIGHT	NO
34	2.077227	RIGHT	NO
35	1.851330	RIGHT	NO
36	1.851330	WRONG	YES


>> Condition 4


>> Frequency = 47
1	41.050918	RIGHT	NO
2	41.050918	RIGHT	NO
3	25.901378	RIGHT	NO
4	25.901378	RIGHT	NO
5	16.342665	RIGHT	NO
6	16.342665	RIGHT	NO
