[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
7
[Subject Name]
7
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 550
1	4.498731	RIGHT	NO
2	4.498731	RIGHT	NO
3	2.838507	RIGHT	NO
4	2.838507	RIGHT	NO
5	1.790977	RIGHT	NO
6	1.790977	RIGHT	NO
7	1.130030	WRONG	YES
8	1.790977	WRONG	NO
9	2.838507	WRONG	NO
10	4.498731	RIGHT	NO
11	4.498731	RIGHT	YES
12	3.184857	RIGHT	NO
13	3.184857	RIGHT	NO
[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
7
[Subject Name]
7
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 550
1	4.498731	RIGHT	NO
2	4.498731	RIGHT	NO
3	2.838507	RIGHT	NO
4	2.838507	WRONG	YES
5	4.498731	RIGHT	NO
6	4.498731	RIGHT	YES
7	3.184857	RIGHT	NO
8	3.184857	RIGHT	NO
9	2.254706	WRONG	YES
10	2.529822	WRONG	NO
11	2.838507	WRONG	NO
12	3.184857	RIGHT	NO
13	3.184857	WRONG	NO
14	3.573469	WRONG	NO
15	4.009498	RIGHT	NO
16	4.009498	RIGHT	YES
17	3.573469	RIGHT	NO
18	3.573469	WRONG	YES
19	4.009498	RIGHT	NO
20	4.009498	WRONG	NO
21	4.498731	RIGHT	NO
22	4.498731	RIGHT	YES
23	4.009498	RIGHT	NO
24	4.009498	RIGHT	NO
25	3.573469	WRONG	YES


>> Condition 2


>> Frequency = 150
1	2.530536	RIGHT	NO
2	2.530536	RIGHT	NO
3	1.596660	RIGHT	NO
4	1.596660	RIGHT	NO
5	1.007424	RIGHT	NO
6	1.007424	RIGHT	NO
7	0.635642	WRONG	YES
8	1.007424	RIGHT	NO
9	1.007424	RIGHT	YES
10	0.713202	RIGHT	NO
11	0.713202	RIGHT	NO
12	0.504908	RIGHT	NO
13	0.504908	RIGHT	NO
14	0.357448	RIGHT	NO
15	0.357448	WRONG	YES
16	0.401063	RIGHT	NO
17	0.401063	WRONG	NO
18	0.450000	RIGHT	NO
19	0.450000	WRONG	NO
20	0.504908	RIGHT	NO
21	0.504908	WRONG	NO
22	0.566516	RIGHT	NO
23	0.566516	RIGHT	YES
24	0.504908	RIGHT	NO
25	0.504908	WRONG	YES
26	0.566516	RIGHT	NO
27	0.566516	RIGHT	YES
28	0.504908	RIGHT	NO
29	0.504908	RIGHT	NO
30	0.450000	RIGHT	NO
31	0.450000	RIGHT	NO
32	0.401063	RIGHT	NO
33	0.401063	WRONG	YES


>> Condition 3


>> Frequency = 20
1	46.674331	RIGHT	NO
2	46.674331	RIGHT	NO
3	29.449512	RIGHT	NO
4	29.449512	RIGHT	NO
5	18.581386	RIGHT	NO
6	18.581386	RIGHT	NO
7	11.724062	RIGHT	NO
8	11.724062	RIGHT	NO
9	7.397383	WRONG	YES
10	11.724062	WRONG	NO
11	18.581386	RIGHT	NO
12	18.581386	RIGHT	YES
13	13.154614	RIGHT	NO
14	13.154614	RIGHT	NO
15	9.312753	WRONG	YES
16	10.449081	WRONG	NO
17	11.724062	RIGHT	NO
18	11.724062	RIGHT	YES
19	10.449081	WRONG	YES
20	11.724062	WRONG	NO
21	13.154614	RIGHT	NO
22	13.154614	RIGHT	YES
23	11.724062	RIGHT	NO
24	11.724062	RIGHT	NO
25	10.449081	WRONG	YES


>> Condition 4


>> Frequency = 120
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	WRONG	YES
8	1.567105	RIGHT	NO
9	1.567105	RIGHT	YES
10	1.109425	RIGHT	NO
11	1.109425	RIGHT	NO
12	0.785413	WRONG	YES
13	0.881248	WRONG	NO
14	0.988776	RIGHT	NO
15	0.988776	RIGHT	YES
16	0.881248	RIGHT	NO
17	0.881248	WRONG	YES
18	0.988776	RIGHT	NO
19	0.988776	RIGHT	YES
20	0.881248	RIGHT	NO
21	0.881248	RIGHT	NO
22	0.785413	RIGHT	NO
23	0.785413	RIGHT	NO
24	0.700000	RIGHT	NO
25	0.700000	WRONG	YES


>> Condition 5


>> Frequency = 70
1	2.024429	RIGHT	NO
2	2.024429	RIGHT	NO
3	1.277328	RIGHT	NO
4	1.277328	RIGHT	NO
5	0.805940	RIGHT	NO
6	0.805940	RIGHT	NO
7	0.508514	WRONG	YES
8	0.805940	RIGHT	NO
9	0.805940	WRONG	NO
10	1.277328	RIGHT	NO
11	1.277328	RIGHT	YES
12	0.904279	RIGHT	NO
13	0.904279	WRONG	YES
14	1.014618	RIGHT	NO
15	1.014618	WRONG	NO
16	1.138420	WRONG	NO
17	1.277328	WRONG	NO
18	1.433186	RIGHT	NO
19	1.433186	WRONG	NO
20	1.608061	RIGHT	NO
21	1.608061	RIGHT	YES
22	1.433186	WRONG	YES
23	1.608061	RIGHT	NO
24	1.608061	RIGHT	YES
25	1.433186	WRONG	YES


>> Condition 6


>> Frequency = 200
1	2.361833	RIGHT	NO
2	2.361833	RIGHT	NO
3	1.490216	RIGHT	NO
4	1.490216	RIGHT	NO
5	0.940263	RIGHT	NO
6	0.940263	RIGHT	NO
7	0.593266	WRONG	YES
8	0.940263	RIGHT	NO
9	0.940263	RIGHT	YES
10	0.665655	RIGHT	NO
11	0.665655	WRONG	YES
12	0.746877	RIGHT	NO
13	0.746877	RIGHT	YES
14	0.665655	RIGHT	NO
15	0.665655	RIGHT	NO
16	0.593266	RIGHT	NO
17	0.593266	RIGHT	NO
18	0.528749	RIGHT	NO
19	0.528749	RIGHT	NO
20	0.471248	RIGHT	NO
21	0.471248	RIGHT	NO
22	0.420000	RIGHT	NO
23	0.420000	WRONG	YES
24	0.471248	RIGHT	NO
25	0.471248	RIGHT	YES
26	0.420000	RIGHT	NO
27	0.420000	RIGHT	NO
28	0.374325	RIGHT	NO
29	0.374325	RIGHT	NO
30	0.333618	WRONG	YES


>> Condition 7


>> Frequency = 400
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	WRONG	YES
7	2.483694	WRONG	NO
8	3.936389	RIGHT	NO
9	3.936389	WRONG	NO
10	6.238756	WRONG	NO
11	9.887763	RIGHT	NO
12	9.887763	RIGHT	YES
13	7.000000	RIGHT	NO
14	7.000000	RIGHT	NO
15	4.955620	RIGHT	NO
16	4.955620	RIGHT	NO
17	3.508311	RIGHT	NO
18	3.508311	RIGHT	NO
19	2.483694	RIGHT	NO
20	2.483694	RIGHT	NO
21	1.758320	WRONG	YES
22	1.972868	RIGHT	NO
23	1.972868	RIGHT	YES
24	1.758320	RIGHT	NO
25	1.758320	RIGHT	NO
26	1.567105	WRONG	YES
27	1.758320	RIGHT	NO
28	1.758320	RIGHT	YES
29	1.567105	WRONG	YES


>> Condition 8


>> Frequency = 95
1	4.217560	RIGHT	NO
2	4.217560	RIGHT	NO
3	2.661100	RIGHT	NO
4	2.661100	RIGHT	NO
5	1.679041	RIGHT	NO
6	1.679041	RIGHT	NO
7	1.059403	RIGHT	NO
8	1.059403	RIGHT	NO
9	0.668438	RIGHT	NO
10	0.668438	RIGHT	NO
11	0.421756	WRONG	YES
12	0.668438	WRONG	NO
13	1.059403	RIGHT	NO
14	1.059403	WRONG	NO
15	1.679041	RIGHT	NO
16	1.679041	RIGHT	YES
17	1.188670	RIGHT	NO
18	1.188670	RIGHT	NO
19	0.841514	WRONG	YES
20	0.944194	WRONG	NO
21	1.059403	WRONG	NO
22	1.188670	RIGHT	NO
23	1.188670	RIGHT	YES
24	1.059403	RIGHT	NO
25	1.059403	RIGHT	NO
26	0.944194	RIGHT	NO
27	0.944194	WRONG	YES
28	1.059403	RIGHT	NO
29	1.059403	RIGHT	YES
30	0.944194	RIGHT	NO
31	0.944194	RIGHT	NO
32	0.841514	WRONG	YES


>> Condition 9


>> Frequency = 10
1	34.865161	RIGHT	NO
2	34.865161	RIGHT	NO
3	21.998429	RIGHT	NO
4	21.998429	RIGHT	NO
5	13.880071	RIGHT	NO
6	13.880071	RIGHT	NO
7	8.757733	WRONG	YES
8	13.880071	RIGHT	NO
9	13.880071	RIGHT	YES
10	9.826337	RIGHT	NO
11	9.826337	WRONG	YES
12	11.025332	WRONG	NO
13	12.370626	WRONG	NO
14	13.880071	RIGHT	NO
15	13.880071	RIGHT	YES
16	12.370626	RIGHT	NO
17	12.370626	RIGHT	NO
