1	2.530536	RIGHT	NO
2	2.530536	RIGHT	NO
3	1.596660	RIGHT	NO
4	1.596660	RIGHT	NO
5	1.007424	RIGHT	NO
6	1.007424	RIGHT	NO
7	0.635642	RIGHT	NO
8	0.635642	RIGHT	NO
9	0.401063	RIGHT	NO
10	0.401063	RIGHT	NO
11	0.253054	RIGHT	NO
12	0.253054	WRONG	YES
13	0.401063	RIGHT	NO
14	0.401063	WRONG	NO
15	0.635642	RIGHT	NO
16	0.635642	RIGHT	YES
17	0.450000	WRONG	YES
18	0.504908	RIGHT	NO
19	0.504908	RIGHT	YES
20	0.450000	RIGHT	NO
21	0.450000	RIGHT	NO
22	0.401063	RIGHT	NO
23	0.401063	RIGHT	NO
24	0.357448	WRONG	YES
25	0.401063	WRONG	NO
26	0.450000	RIGHT	NO
27	0.450000	RIGHT	YES
28	0.401063	WRONG	YES


>> Condition 4


>> Frequency = 50
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	RIGHT	NO
8	1.553791	RIGHT	NO
9	0.980376	WRONG	YES
10	1.553791	WRONG	NO
11	2.462593	RIGHT	NO
12	2.462593	RIGHT	YES
13	1.743383	RIGHT	NO
14	1.743383	RIGHT	NO
15	1.234220	WRONG	YES
16	1.384818	RIGHT	NO
17	1.384818	RIGHT	YES
18	1.234220	RIGHT	NO
19	1.234220	WRONG	YES
20	1.384818	WRONG	NO
21	1.553791	WRONG	NO
22	1.743383	RIGHT	NO
23	1.743383	RIGHT	YES
24	1.553791	WRONG	YES


>> Condition 5


>> Frequency = 70
1	2.024429	RIGHT	NO
2	2.024429	RIGHT	NO
3	1.277328	RIGHT	NO
4	1.277328	RIGHT	NO
5	0.805940	RIGHT	NO
6	0.805940	RIGHT	NO
7	0.508514	RIGHT	NO
8	0.508514	RIGHT	NO
9	0.320850	WRONG	YES
10	0.508514	WRONG	NO
11	0.805940	WRONG	NO
12	1.277328	RIGHT	NO
13	1.277328	WRONG	NO
14	2.024429	RIGHT	NO
15	2.024429	RIGHT	YES
16	1.433186	RIGHT	NO
17	1.433186	RIGHT	NO
18	1.014618	RIGHT	NO
19	1.014618	RIGHT	NO
20	0.718294	RIGHT	NO
21	0.718294	RIGHT	NO
22	0.508514	WRONG	YES
23	0.570562	RIGHT	NO
24	0.570562	RIGHT	YES
25	0.508514	RIGHT	NO
26	0.508514	RIGHT	NO
27	0.453213	WRONG	YES
28	0.508514	WRONG	NO
29	0.570562	WRONG	NO
30	0.640181	WRONG	NO
31	0.718294	WRONG	NO
32	0.805940	RIGHT	NO
33	0.805940	WRONG	NO
34	0.904279	RIGHT	NO
35	0.904279	RIGHT	YES
36	0.805940	RIGHT	NO
37	0.805940	WRONG	YES


>> Condition 6


>> Frequency = 35
1	9.559803	RIGHT	NO
2	9.559803	RIGHT	NO
3	6.031828	RIGHT	NO
4	6.031828	WRONG	YES
5	9.559803	RIGHT	NO
6	9.559803	RIGHT	YES
7	6.767822	RIGHT	NO
8	6.767822	RIGHT	NO
9	4.791251	WRONG	YES
10	5.375872	WRONG	NO
11	6.031828	RIGHT	NO
12	6.031828	RIGHT	YES
13	5.375872	RIGHT	NO
14	5.375872	RIGHT	NO
15	4.791251	RIGHT	NO
16	4.791251	RIGHT	NO
17	4.270207	RIGHT	NO
18	4.270207	RIGHT	NO
19	3.805826	RIGHT	NO
20	3.805826	WRONG	YES
21	4.270207	RIGHT	NO
22	4.270207	RIGHT	YES
23	3.805826	RIGHT	NO
24	3.805826	RIGHT	NO
25	3.391946	RIGHT	NO
26	3.391946	RIGHT	NO
27	3.023075	RIGHT	NO
28	3.023075	RIGHT	NO
29	2.694319	RIGHT	NO
30	2.694319	RIGHT	NO
31	2.401314	WRONG	YES


>> Condition 7


>> Frequency = 550
1	4.498731	RIGHT	NO
2	4.498731	RIGHT	NO
3	2.838507	RIGHT	NO
4	2.838507	RIGHT	NO
5	1.790977	WRONG	YES
6	2.838507	RIGHT	NO
7	2.838507	RIGHT	YES
8	2.009509	WRONG	YES
9	2.254706	RIGHT	NO
10	2.254706	RIGHT	YES
11	2.009509	WRONG	YES
12	2.254706	WRONG	NO
13	2.529822	RIGHT	NO
14	2.529822	RIGHT	YES
15	2.254706	WRONG	YES


>> Condition 8


>> Frequency = 200
1	2.361833	RIGHT	NO
2	2.361833	RIGHT	NO
3	1.490216	RIGHT	NO
4	1.490216	RIGHT	NO
5	0.940263	RIGHT	NO
6	0.940263	RIGHT	NO
7	0.593266	RIGHT	NO
8	0.593266	RIGHT	NO
9	0.374325	RIGHT	NO
10	0.374325	WRONG	YES
11	0.593266	RIGHT	NO
12	0.593266	RIGHT	YES
13	0.420000	RIGHT	NO
14	0.420000	RIGHT	NO
15	0.297337	WRONG	YES
16	0.333618	RIGHT	NO
17	0.333618	WRONG	NO
18	0.374325	RIGHT	NO
19	0.374325	RIGHT	YES
20	0.333618	WRONG	YES
21	0.374325	WRONG	NO
22	0.420000	RIGHT	NO
23	0.420000	RIGHT	YES
24	0.374325	RIGHT	NO
25	0.374325	RIGHT	NO
26	0.333618	RIGHT	NO
27	0.333618	RIGHT	NO
28	0.297337	WRONG	YES


>> Condition 9


>> Frequency = 95
1	4.217560	RIGHT	NO
2	4.217560	RIGHT	NO
3	2.661100	RIGHT	NO
4	2.661100	RIGHT	NO
5	1.679041	RIGHT	NO
6	1.679041	RIGHT	NO
7	1.059403	RIGHT	NO
8	1.059403	RIGHT	NO
9	0.668438	RIGHT	NO
10	0.668438	WRONG	YES
11	1.059403	RIGHT	NO
12	1.059403	RIGHT	YES
13	0.750000	RIGHT	NO
14	0.750000	RIGHT	NO
15	0.530959	RIGHT	NO
16	0.530959	RIGHT	NO
17	0.375890	WRONG	YES
18	0.421756	WRONG	NO
19	0.473218	WRONG	NO
20	0.530959	RIGHT	NO
21	0.530959	RIGHT	YES
22	0.473218	WRONG	YES
23	0.530959	RIGHT	NO
24	0.530959	WRONG	NO
25	0.595746	RIGHT	NO
26	0.595746	RIGHT	YES
27	0.530959	RIGHT	NO
28	0.530959	RIGHT	NO
29	0.473218	WRONG	YES


>> Condition 10


>> Frequency = 280
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	WRONG	YES
5	3.374048	RIGHT	NO
6	3.374048	RIGHT	YES
7	2.388643	RIGHT	NO
8	2.388643	RIGHT	NO
9	1.691030	RIGHT	NO
10	1.691030	RIGHT	NO
11	1.197157	RIGHT	NO
12	1.197157	RIGHT	NO
13	0.847523	RIGHT	NO
14	0.847523	WRONG	YES
15	0.950936	WRONG	NO
16	1.066968	RIGHT	NO
17	1.066968	WRONG	NO
18	1.197157	RIGHT	NO
19	1.197157	RIGHT	YES
20	1.066968	RIGHT	NO
21	1.066968	WRONG	YES
22	1.197157	RIGHT	NO
23	1.197157	RIGHT	YES
24	1.066968	WRONG	YES


>> Condition 11


>> Frequency = 20
1	46.674331	RIGHT	NO
2	46.674331	RIGHT	NO
3	29.449512	RIGHT	NO
4	29.449512	RIGHT	NO
5	18.581386	RIGHT	NO
6	18.581386	RIGHT	NO
7	11.724062	RIGHT	NO
8	11.724062	RIGHT	NO
9	7.397383	WRONG	YES
10	11.724062	RIGHT	NO
11	11.724062	RIGHT	YES
12	8.300000	RIGHT	NO
13	8.300000	WRONG	YES
14	9.312753	RIGHT	NO
15	9.312753	RIGHT	YES
16	8.300000	RIGHT	NO
17	8.300000	WRONG	YES
18	9.312753	RIGHT	NO
19	9.312753	RIGHT	YES
20	8.300000	WRONG	YES


>> Condition 12


>> Frequency = 10
1	34.865161	RIGHT	NO
2	34.865161	RIGHT	NO
3	21.998429	RIGHT	NO
4	21.998429	RIGHT	NO
5	13.880071	RIGHT	NO
6	13.880071	RIGHT	NO
7	8.757733	RIGHT	NO
8	8.757733	RIGHT	NO
9	5.525756	RIGHT	NO
10	5.525756	WRONG	YES
11	8.757733	RIGHT	NO
12	8.757733	RIGHT	YES
13	6.200000	RIGHT	NO
14	6.200000	RIGHT	NO
15	4.389264	RIGHT	NO
16	4.389264	RIGHT	NO
17	3.107361	WRONG	YES
18	3.486516	RIGHT	NO
19	3.486516	WRONG	NO
20	3.911935	WRONG	NO
21	4.389264	WRONG	NO
22	4.924835	RIGHT	NO
23	4.924835	RIGHT	YES
24	4.389264	WRONG	YES
25	4.924835	WRONG	NO
26	5.525756	WRONG	NO
27	6.200000	WRONG	NO
28	6.956514	RIGHT	NO
29	6.956514	RIGHT	YES
30	6.200000	WRONG	YES
