[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
±èº´ÁØ
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	50.610719	Voltage	0.746672
micrometer	50.610719	Voltage	0.746672
micrometer	31.933205	Voltage	0.671254
micrometer	31.933205	Voltage	0.671254
micrometer	20.148490	Voltage	0.343496
micrometer	20.148490	Voltage	0.343496
micrometer	12.712838	Voltage	0.165967
micrometer	12.712838	Voltage	0.165967
micrometer	8.021258	Voltage	0.083154
micrometer	8.021258	Voltage	0.083154
micrometer	5.061072	Voltage	0.052467


5.061072 63.000000 10000.000000 0.025000
micrometer	8.021258	Voltage	0.083154
micrometer	8.021258	Voltage	0.083154
micrometer	12.712838	Voltage	0.165967
micrometer	12.712838	Voltage	0.165967


12.712838 63.000000 10000.000000 0.025000
micrometer	9.000000	Voltage	0.093301
micrometer	9.000000	Voltage	0.093301
micrometer	6.371512	Voltage	0.066052
micrometer	6.371512	Voltage	0.066052
micrometer	4.510685	Voltage	0.046761
micrometer	4.510685	Voltage	0.046761
micrometer	3.193321	Voltage	0.033104
micrometer	3.193321	Voltage	0.033104
micrometer	2.260698	Voltage	0.023436
micrometer	2.260698	Voltage	0.023436
micrometer	1.600451	Voltage	0.016591
micrometer	1.600451	Voltage	0.016591


1.600451 63.000000 10000.000000 0.025000
micrometer	1.795736	Voltage	0.018616
micrometer	2.014849	Voltage	0.020887
micrometer	2.260698	Voltage	0.023436
micrometer	2.536545	Voltage	0.026296
micrometer	2.846050	Voltage	0.029504
micrometer	3.193321	Voltage	0.033104
micrometer	3.582965	Voltage	0.037144
micrometer	4.020152	Voltage	0.041676
micrometer	4.510685	Voltage	0.046761
micrometer	4.510685	Voltage	0.046761


4.510685 63.000000 10000.000000 0.025000
micrometer	4.020152	Voltage	0.041676
micrometer	4.020152	Voltage	0.041676


4.020152 63.000000 10000.000000 0.025000
micrometer	4.510685	Voltage	0.046761
micrometer	4.510685	Voltage	0.046761
micrometer	5.061072	Voltage	0.052467
micrometer	5.061072	Voltage	0.052467
micrometer	5.678616	Voltage	0.058869
micrometer	5.678616	Voltage	0.058869
micrometer	6.371512	Voltage	0.066052
micrometer	6.371512	Voltage	0.066052


6.371512 63.000000 10000.000000 0.025000
micrometer	5.678616	Voltage	0.058869


5.678616 63.000000 10000.000000 0.025000
micrometer	191.196051	Voltage	1.063301
micrometer	191.196051	Voltage	1.063301
micrometer	120.636552	Voltage	0.836660
micrometer	120.636552	Voltage	0.836660
micrometer	76.116519	Voltage	0.469903
micrometer	76.116519	Voltage	0.469903
micrometer	48.026277	Voltage	0.328204
micrometer	48.026277	Voltage	0.328204
micrometer	30.302532	Voltage	0.093386
micrometer	30.302532	Voltage	0.093386
micrometer	19.119605	Voltage	0.058923


19.119605 33.000000 10000.000000 0.025000
micrometer	30.302532	Voltage	0.093386
micrometer	30.302532	Voltage	0.093386
micrometer	48.026277	Voltage	0.328204
micrometer	48.026277	Voltage	0.328204


48.026277 33.000000 10000.000000 0.025000
micrometer	34.000000	Voltage	0.128473
micrometer	34.000000	Voltage	0.128473
micrometer	24.070157	Voltage	0.074179


24.070157 33.000000 10000.000000 0.025000
micrometer	27.007160	Voltage	0.083230
micrometer	27.007160	Voltage	0.083230


27.007160 33.000000 10000.000000 0.025000
micrometer	24.070157	Voltage	0.074179


24.070157 33.000000 10000.000000 0.025000
micrometer	27.007160	Voltage	0.083230
micrometer	27.007160	Voltage	0.083230
micrometer	30.302532	Voltage	0.093386
micrometer	34.000000	Voltage	0.128473
micrometer	34.000000	Voltage	0.128473


34.000000 33.000000 10000.000000 0.025000
micrometer	30.302532	Voltage	0.093386
micrometer	30.302532	Voltage	0.093386


30.302532 33.000000 10000.000000 0.025000
micrometer	1.405853	Voltage	0.678501
micrometer	1.405853	Voltage	0.678501
micrometer	0.887033	Voltage	0.382511
micrometer	0.887033	Voltage	0.382511
micrometer	0.559680	Voltage	0.323741
micrometer	0.559680	Voltage	0.323741
micrometer	0.353134	Voltage	0.165099
micrometer	0.353134	Voltage	0.165099
micrometer	0.222813	Voltage	0.085593
micrometer	0.222813	Voltage	0.085593
micrometer	0.140585	Voltage	0.054005
micrometer	0.140585	Voltage	0.054005
micrometer	0.088703	Voltage	0.034075
micrometer	0.088703	Voltage	0.034075
micrometer	0.055968	Voltage	0.021500


0.055968 300.000000 10000.000000 0.025000
micrometer	0.088703	Voltage	0.034075
micrometer	0.140585	Voltage	0.054005
micrometer	0.222813	Voltage	0.085593
micrometer	0.222813	Voltage	0.085593
micrometer	0.353134	Voltage	0.165099
micrometer	0.353134	Voltage	0.165099


