[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
유용재
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	166	215	250	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 33
1	13.175657	RIGHT	NO
2	13.175657	RIGHT	NO
3	8.313277	RIGHT	NO
4	8.313277	WRONG	YES
5	13.175657	WRONG	NO
6	20.882009	WRONG	NO
[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
유용재
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	166	215	250	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 33
1	13.175657	WRONG	YES
2	20.882009	RIGHT	NO
3	20.882009	WRONG	NO
[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
유용재
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	166	215	250	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 166
1	2.811707	RIGHT	NO
2	2.811707	RIGHT	NO
3	1.774067	RIGHT	NO
4	1.774067	RIGHT	NO
5	1.119361	RIGHT	NO
6	1.119361	RIGHT	NO
7	0.706269	RIGHT	NO
8	0.706269	RIGHT	NO
9	0.445625	RIGHT	NO
10	0.445625	RIGHT	NO
11	0.281171	RIGHT	NO
12	0.281171	RIGHT	NO
13	0.177407	RIGHT	NO
14	0.177407	RIGHT	NO
15	0.111936	WRONG	YES
16	0.177407	RIGHT	NO
17	0.177407	RIGHT	YES
18	0.125594	WRONG	YES
19	0.140919	RIGHT	NO
20	0.140919	WRONG	NO
21	0.158114	WRONG	NO
22	0.177407	WRONG	NO
23	0.199054	RIGHT	NO
24	0.199054	RIGHT	YES
25	0.177407	WRONG	YES
26	0.199054	RIGHT	NO
27	0.199054	RIGHT	YES
28	0.177407	RIGHT	NO
29	0.177407	RIGHT	NO
30	0.158114	RIGHT	NO
31	0.158114	RIGHT	NO
32	0.140919	RIGHT	NO
33	0.140919	WRONG	YES


>> Condition 2


>> Frequency = 300
1	1.529568	RIGHT	NO
2	1.529568	RIGHT	NO
3	0.965092	RIGHT	NO
4	0.965092	RIGHT	NO
5	0.608932	RIGHT	NO
6	0.608932	RIGHT	NO
7	0.384210	RIGHT	NO
8	0.384210	RIGHT	NO
9	0.242420	RIGHT	NO
10	0.242420	WRONG	YES
11	0.384210	WRONG	NO
12	0.608932	RIGHT	NO
13	0.608932	RIGHT	YES
14	0.431091	RIGHT	NO
15	0.431091	RIGHT	NO
16	0.305189	RIGHT	NO
17	0.305189	WRONG	YES
18	0.342428	RIGHT	NO
19	0.342428	RIGHT	YES
20	0.305189	WRONG	YES
21	0.342428	WRONG	NO
22	0.384210	RIGHT	NO
23	0.384210	RIGHT	YES
24	0.342428	RIGHT	NO
25	0.342428	RIGHT	NO
26	0.305189	RIGHT	NO
27	0.305189	RIGHT	NO
28	0.272000	RIGHT	NO
29	0.272000	RIGHT	NO
30	0.242420	WRONG	YES


>> Condition 3


>> Frequency = 33
1	92.223975	RIGHT	NO
2	92.223975	RIGHT	NO
3	58.189394	RIGHT	NO
4	58.189394	RIGHT	NO
5	36.715026	WRONG	YES
6	58.189394	RIGHT	NO
7	58.189394	RIGHT	YES
8	41.194937	RIGHT	NO
9	41.194937	RIGHT	NO
10	29.163782	RIGHT	NO
11	29.163782	RIGHT	NO
12	20.646376	WRONG	YES
13	23.165615	RIGHT	NO
14	23.165615	WRONG	NO
15	25.992248	RIGHT	NO
16	25.992248	WRONG	NO
17	29.163782	WRONG	NO
18	32.722301	WRONG	NO
19	36.715026	WRONG	NO
20	41.194937	RIGHT	NO
21	41.194937	RIGHT	YES
22	36.715026	RIGHT	NO
23	36.715026	RIGHT	NO
24	32.722301	RIGHT	NO
25	32.722301	RIGHT	NO
26	29.163782	RIGHT	NO
27	29.163782	RIGHT	NO
28	25.992248	RIGHT	NO
29	25.992248	RIGHT	NO
30	23.165615	WRONG	YES
31	25.992248	RIGHT	NO
32	25.992248	RIGHT	YES
33	23.165615	RIGHT	NO
34	23.165615	WRONG	YES


>> Condition 4


>> Frequency = 215
1	1.388983	RIGHT	NO
2	1.388983	RIGHT	NO
3	0.876389	RIGHT	NO
4	0.876389	RIGHT	NO
5	0.552964	RIGHT	NO
6	0.552964	RIGHT	NO
7	0.348897	RIGHT	NO
8	0.348897	RIGHT	NO
9	0.220139	RIGHT	NO
10	0.220139	RIGHT	NO
11	0.138898	WRONG	YES
12	0.220139	RIGHT	NO
13	0.220139	RIGHT	YES
14	0.155846	RIGHT	NO
15	0.155846	WRONG	YES
16	0.174863	RIGHT	NO
17	0.174863	RIGHT	YES
18	0.155846	RIGHT	NO
19	0.155846	RIGHT	NO
20	0.138898	WRONG	YES
21	0.155846	WRONG	NO
22	0.174863	WRONG	NO
23	0.196199	RIGHT	NO
