[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
±èº´ÁØ
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 20
1	393.638928	RIGHT	NO
2	393.638928	RIGHT	NO
3	248.369372	RIGHT	NO
4	248.369372	RIGHT	NO
5	156.710480	RIGHT	NO
6	156.710480	RIGHT	NO
7	98.877628	WRONG	YES
8	156.710480	RIGHT	NO
9	156.710480	RIGHT	YES
10	110.942523	WRONG	YES
11	124.479559	RIGHT	NO
12	124.479559	RIGHT	YES
13	110.942523	RIGHT	NO
14	110.942523	RIGHT	NO
15	98.877628	WRONG	YES
16	110.942523	WRONG	NO
17	124.479559	WRONG	NO
18	139.668362	RIGHT	NO
19	139.668362	RIGHT	YES
20	124.479559	RIGHT	NO
21	124.479559	RIGHT	NO
22	110.942523	RIGHT	NO
23	110.942523	WRONG	YES


>> Condition 2


>> Frequency = 82
1	16.870240	RIGHT	NO
2	16.870240	RIGHT	NO
3	10.644402	RIGHT	NO
4	10.644402	RIGHT	NO
5	6.716163	RIGHT	NO
6	6.716163	RIGHT	NO
7	4.237613	RIGHT	NO
8	4.237613	RIGHT	NO
9	2.673753	RIGHT	NO
10	2.673753	RIGHT	NO
11	1.687024	RIGHT	NO
12	1.687024	WRONG	YES
13	2.673753	RIGHT	NO
14	2.673753	RIGHT	YES
15	1.892872	RIGHT	NO
16	1.892872	RIGHT	NO
17	1.340051	RIGHT	NO
18	1.340051	WRONG	YES
19	1.503562	RIGHT	NO
20	1.503562	RIGHT	YES
21	1.340051	RIGHT	NO
22	1.340051	RIGHT	NO
23	1.194322	WRONG	YES
24	1.340051	WRONG	NO
25	1.503562	WRONG	NO
26	1.687024	WRONG	NO
27	1.892872	RIGHT	NO
28	1.892872	RIGHT	YES
29	1.687024	WRONG	YES


>> Condition 3


>> Frequency = 47
1	95.598025	RIGHT	NO
2	95.598025	RIGHT	NO
3	60.318276	RIGHT	NO
4	60.318276	RIGHT	NO
5	38.058259	RIGHT	NO
6	38.058259	RIGHT	NO
7	24.013138	RIGHT	NO
8	24.013138	RIGHT	NO
9	15.151266	RIGHT	NO
10	15.151266	RIGHT	NO
11	9.559803	WRONG	YES
12	15.151266	RIGHT	NO
13	15.151266	RIGHT	YES
14	10.726275	RIGHT	NO
15	10.726275	WRONG	YES
16	12.035078	WRONG	NO
17	13.503580	RIGHT	NO
18	13.503580	RIGHT	YES
19	12.035078	RIGHT	NO
20	12.035078	WRONG	YES
21	13.503580	RIGHT	NO
22	13.503580	RIGHT	YES
23	12.035078	RIGHT	NO
24	12.035078	RIGHT	NO
25	10.726275	RIGHT	NO
26	10.726275	WRONG	YES


>> Condition 4


>> Frequency = 63
1	28.117066	RIGHT	NO
2	28.117066	RIGHT	NO
3	17.740669	RIGHT	NO
4	17.740669	RIGHT	NO
5	11.193606	RIGHT	NO
6	11.193606	RIGHT	NO
7	7.062688	RIGHT	NO
8	7.062688	RIGHT	NO
9	4.456255	RIGHT	NO
10	4.456255	RIGHT	NO
11	2.811707	WRONG	YES
12	4.456255	WRONG	NO
13	7.062688	RIGHT	NO
14	7.062688	RIGHT	YES
15	5.000000	RIGHT	NO
16	5.000000	RIGHT	NO
17	3.539729	WRONG	YES
18	3.971641	RIGHT	NO
19	3.971641	RIGHT	YES
20	3.539729	RIGHT	NO
21	3.539729	WRONG	YES
22	3.971641	WRONG	NO
23	4.456255	WRONG	NO
24	5.000000	WRONG	NO
25	5.610092	WRONG	NO
26	6.294627	RIGHT	NO
27	6.294627	RIGHT	YES
28	5.610092	WRONG	YES


>> Condition 5


>> Frequency = 161
1	2.249365	RIGHT	NO
2	2.249365	RIGHT	NO
3	1.419254	RIGHT	NO
4	1.419254	RIGHT	NO
5	0.895488	RIGHT	NO
6	0.895488	RIGHT	NO
7	0.565015	RIGHT	NO
8	0.565015	WRONG	YES
9	0.895488	RIGHT	NO
10	0.895488	RIGHT	YES
11	0.633957	RIGHT	NO
12	0.633957	RIGHT	NO
13	0.448807	RIGHT	NO
14	0.448807	WRONG	YES
15	0.503570	RIGHT	NO
16	0.503570	WRONG	NO
17	0.565015	RIGHT	NO
18	0.565015	RIGHT	YES
19	0.503570	RIGHT	NO
20	0.503570	WRONG	YES
21	0.565015	WRONG	NO
22	0.633957	RIGHT	NO
23	0.633957	RIGHT	YES
24	0.565015	RIGHT	NO
25	0.565015	RIGHT	NO
26	0.503570	RIGHT	NO
27	0.503570	RIGHT	NO
28	0.448807	RIGHT	NO
29	0.448807	RIGHT	NO
30	0.400000	RIGHT	NO
31	0.400000	WRONG	YES


>> Condition 6


>> Frequency = 229
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	RIGHT	NO
6	0.447744	RIGHT	NO
7	0.282508	WRONG	YES
8	0.447744	RIGHT	NO
9	0.447744	RIGHT	YES
10	0.316979	RIGHT	NO
11	0.316979	RIGHT	NO
12	0.224404	RIGHT	NO
13	0.224404	RIGHT	NO
14	0.158866	WRONG	YES
15	0.178250	WRONG	NO
16	0.200000	RIGHT	NO
17	0.200000	RIGHT	YES
18	0.178250	RIGHT	NO
19	0.178250	WRONG	YES
20	0.200000	WRONG	NO
21	0.224404	RIGHT	NO
22	0.224404	WRONG	NO
23	0.251785	WRONG	NO
24	0.282508	RIGHT	NO
25	0.282508	RIGHT	YES
26	0.251785	RIGHT	NO
27	0.251785	RIGHT	NO
28	0.224404	RIGHT	NO
29	0.224404	RIGHT	NO
30	0.200000	RIGHT	NO
31	0.200000	RIGHT	NO
32	0.178250	RIGHT	NO
33	0.178250	WRONG	YES


>> Condition 7


>> Frequency = 300
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	WRONG	YES
10	0.423761	RIGHT	NO
11	0.423761	RIGHT	YES
12	0.300000	RIGHT	NO
13	0.300000	RIGHT	NO
14	0.212384	RIGHT	NO
15	0.212384	WRONG	YES
16	0.238298	WRONG	NO
17	0.267375	RIGHT	NO
18	0.267375	RIGHT	YES
19	0.238298	WRONG	YES
20	0.267375	WRONG	NO
21	0.300000	WRONG	NO
22	0.336606	WRONG	NO
23	0.377678	WRONG	NO
24	0.423761	RIGHT	NO
25	0.423761	RIGHT	YES
26	0.377678	RIGHT	NO
27	0.377678	WRONG	YES


>> Condition 8


>> Frequency = 194
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	RIGHT	NO
6	0.447744	RIGHT	NO
7	0.282508	RIGHT	NO
8	0.282508	RIGHT	NO
9	0.178250	WRONG	YES
10	0.282508	RIGHT	NO
11	0.282508	RIGHT	YES
12	0.200000	RIGHT	NO
13	0.200000	WRONG	YES
14	0.224404	RIGHT	NO
15	0.224404	RIGHT	YES
16	0.200000	WRONG	YES
17	0.224404	WRONG	NO
18	0.251785	WRONG	NO
19	0.282508	RIGHT	NO
20	0.282508	RIGHT	YES
21	0.251785	RIGHT	NO
22	0.251785	WRONG	YES


>> Condition 9


>> Frequency = 263
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	RIGHT	NO
6	0.447744	RIGHT	NO
7	0.282508	RIGHT	NO
8	0.282508	RIGHT	NO
9	0.178250	WRONG	YES
10	0.282508	WRONG	NO
11	0.447744	RIGHT	NO
12	0.447744	RIGHT	YES
13	0.316979	RIGHT	NO
14	0.316979	RIGHT	NO
15	0.224404	RIGHT	NO
16	0.224404	RIGHT	NO
17	0.158866	RIGHT	NO
18	0.158866	RIGHT	NO
19	0.112468	WRONG	YES
20	0.126191	WRONG	NO
21	0.141589	RIGHT	NO
22	0.141589	WRONG	NO
23	0.158866	WRONG	NO
24	0.178250	RIGHT	NO
25	0.178250	RIGHT	YES
26	0.158866	WRONG	YES
27	0.178250	WRONG	NO
28	0.200000	WRONG	NO
29	0.224404	RIGHT	NO
30	0.224404	RIGHT	YES
31	0.200000	RIGHT	NO
32	0.200000	WRONG	YES


>> Condition 10


>> Frequency = 33
1	253.053596	RIGHT	NO
2	253.053596	RIGHT	NO
3	159.666025	RIGHT	NO
4	159.666025	RIGHT	NO
5	100.742451	RIGHT	NO
6	100.742451	RIGHT	NO
7	63.564190	RIGHT	NO
8	63.564190	RIGHT	NO
9	40.106292	RIGHT	NO
10	40.106292	RIGHT	NO
11	25.305360	WRONG	YES
12	40.106292	RIGHT	NO
13	40.106292	RIGHT	YES
14	28.393081	WRONG	YES
15	31.857560	RIGHT	NO
16	31.857560	RIGHT	YES
17	28.393081	WRONG	YES
18	31.857560	RIGHT	NO
19	31.857560	RIGHT	YES
20	28.393081	RIGHT	NO
21	28.393081	RIGHT	NO
22	25.305360	RIGHT	NO
23	25.305360	RIGHT	NO
24	22.553426	WRONG	YES


>> Condition 11


>> Frequency = 131
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	WRONG	YES
6	2.128880	RIGHT	NO
7	2.128880	RIGHT	YES
8	1.507132	RIGHT	NO
9	1.507132	RIGHT	NO
10	1.066968	RIGHT	NO
11	1.066968	RIGHT	NO
12	0.755355	RIGHT	NO
13	0.755355	WRONG	YES
14	0.847523	RIGHT	NO
15	0.847523	RIGHT	YES
16	0.755355	WRONG	YES
17	0.847523	RIGHT	NO
18	0.847523	WRONG	NO
19	0.950936	RIGHT	NO
20	0.950936	WRONG	NO
21	1.066968	RIGHT	NO
22	1.066968	RIGHT	YES
23	0.950936	RIGHT	NO
24	0.950936	RIGHT	NO
25	0.847523	RIGHT	NO
26	0.847523	WRONG	YES


>> Condition 12


>> Frequency = 104
1	5.623413	RIGHT	NO
2	5.623413	RIGHT	NO
3	3.548134	RIGHT	NO
4	3.548134	RIGHT	NO
5	2.238721	RIGHT	NO
6	2.238721	WRONG	YES
7	3.548134	RIGHT	NO
8	3.548134	RIGHT	YES
9	2.511886	RIGHT	NO
10	2.511886	RIGHT	NO
11	1.778279	RIGHT	NO
12	1.778279	RIGHT	NO
13	1.258925	RIGHT	NO
14	1.258925	RIGHT	NO
15	0.891251	RIGHT	NO
16	0.891251	RIGHT	NO
17	0.630957	RIGHT	NO
18	0.630957	WRONG	YES
19	0.707946	WRONG	NO
20	0.794328	RIGHT	NO
21	0.794328	WRONG	NO
22	0.891251	WRONG	NO
23	1.000000	RIGHT	NO
24	1.000000	RIGHT	YES
25	0.891251	WRONG	YES
26	1.000000	RIGHT	NO
27	1.000000	WRONG	NO
28	1.122018	RIGHT	NO
29	1.122018	RIGHT	YES
30	1.000000	RIGHT	NO
31	1.000000	RIGHT	NO
