[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
¹Ú´ëÈ£
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 20
1	511.730606	RIGHT	NO
2	511.730606	RIGHT	NO
3	322.880184	RIGHT	NO
4	322.880184	WRONG	YES
5	511.730606	RIGHT	NO
6	511.730606	RIGHT	YES
7	362.277525	RIGHT	NO
8	362.277525	RIGHT	NO
9	256.472847	RIGHT	NO
10	256.472847	RIGHT	NO
11	181.568871	WRONG	YES
12	203.723624	RIGHT	NO
13	203.723624	RIGHT	YES
14	181.568871	RIGHT	NO
15	181.568871	RIGHT	NO
16	161.823426	RIGHT	NO
17	161.823426	RIGHT	NO
18	144.225281	RIGHT	NO
19	144.225281	RIGHT	NO
20	128.540917	RIGHT	NO
21	128.540917	RIGHT	NO
22	114.562212	RIGHT	NO
23	114.562212	RIGHT	NO
24	102.103679	RIGHT	NO
25	102.103679	RIGHT	NO
26	91.000000	RIGHT	NO
27	91.000000	RIGHT	NO
28	81.103835	RIGHT	NO
29	81.103835	RIGHT	NO
30	72.283869	RIGHT	NO
31	72.283869	RIGHT	NO
32	64.423066	RIGHT	NO
33	64.423066	RIGHT	NO
34	57.417118	RIGHT	NO
35	57.417118	RIGHT	NO
36	51.173061	RIGHT	NO
37	51.173061	WRONG	YES
38	57.417118	RIGHT	NO
39	57.417118	WRONG	NO
40	64.423066	RIGHT	NO
41	64.423066	RIGHT	YES
42	57.417118	RIGHT	NO
43	57.417118	WRONG	YES


>> Condition 2


>> Frequency = 82
1	39.363893	RIGHT	NO
2	39.363893	RIGHT	NO
3	24.836937	RIGHT	NO
4	24.836937	RIGHT	NO
5	15.671048	RIGHT	NO
6	15.671048	RIGHT	NO
7	9.887763	RIGHT	NO
8	9.887763	RIGHT	NO
9	6.238757	RIGHT	NO
10	6.238757	RIGHT	NO
11	3.936389	RIGHT	NO
12	3.936389	RIGHT	NO
13	2.483694	RIGHT	NO
14	2.483694	RIGHT	NO
15	1.567105	RIGHT	NO
16	1.567105	RIGHT	NO
17	0.988776	RIGHT	NO
18	0.988776	RIGHT	NO
19	0.623876	WRONG	YES
20	0.988776	WRONG	NO
21	1.567105	RIGHT	NO
22	1.567105	RIGHT	YES
23	1.109425	RIGHT	NO
24	1.109425	RIGHT	NO
25	0.785413	RIGHT	NO
26	0.785413	RIGHT	NO
27	0.556030	RIGHT	NO
28	0.556030	RIGHT	NO
29	0.393639	RIGHT	NO
30	0.393639	WRONG	YES
31	0.441670	RIGHT	NO
32	0.441670	WRONG	NO
33	0.495562	WRONG	NO
34	0.556030	RIGHT	NO
35	0.556030	RIGHT	YES
36	0.495562	WRONG	YES
37	0.556030	WRONG	NO
38	0.623876	WRONG	NO
39	0.700000	WRONG	NO
40	0.785413	RIGHT	NO
41	0.785413	RIGHT	YES
42	0.700000	RIGHT	NO
43	0.700000	RIGHT	NO
44	0.623876	RIGHT	NO
45	0.623876	WRONG	YES


>> Condition 3


>> Frequency = 161
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	RIGHT	NO
14	0.248369	RIGHT	NO
15	0.156710	WRONG	YES
16	0.248369	RIGHT	NO
17	0.248369	RIGHT	YES
18	0.175832	RIGHT	NO
19	0.175832	RIGHT	NO
20	0.124480	WRONG	YES
21	0.139668	RIGHT	NO
22	0.139668	WRONG	NO
23	0.156710	RIGHT	NO
24	0.156710	WRONG	NO
25	0.175832	RIGHT	NO
26	0.175832	RIGHT	YES
27	0.156710	RIGHT	NO
28	0.156710	RIGHT	NO
29	0.139668	RIGHT	NO
30	0.139668	RIGHT	NO
31	0.124480	WRONG	YES
32	0.139668	RIGHT	NO
33	0.139668	RIGHT	YES
34	0.124480	RIGHT	NO
35	0.124480	WRONG	YES


>> Condition 4


>> Frequency = 104
1	15.183216	RIGHT	NO
2	15.183216	RIGHT	NO
3	9.579962	RIGHT	NO
4	9.579962	RIGHT	NO
5	6.044547	RIGHT	NO
6	6.044547	RIGHT	NO
7	3.813851	RIGHT	NO
8	3.813851	RIGHT	NO
9	2.406378	RIGHT	NO
10	2.406378	RIGHT	NO
11	1.518322	RIGHT	NO
12	1.518322	RIGHT	NO
13	0.957996	RIGHT	NO
14	0.957996	RIGHT	NO
15	0.604455	RIGHT	NO
16	0.604455	RIGHT	NO
17	0.381385	RIGHT	NO
18	0.381385	RIGHT	NO
19	0.240638	WRONG	YES
20	0.381385	WRONG	NO
21	0.604455	RIGHT	NO
22	0.604455	RIGHT	YES
23	0.427921	RIGHT	NO
24	0.427921	RIGHT	NO
25	0.302945	WRONG	YES
26	0.339910	RIGHT	NO
27	0.339910	RIGHT	YES
28	0.302945	RIGHT	NO
29	0.302945	WRONG	YES
30	0.339910	WRONG	NO
31	0.381385	RIGHT	NO
32	0.381385	RIGHT	YES
33	0.339910	RIGHT	NO
34	0.339910	RIGHT	NO
35	0.302945	WRONG	YES


>> Condition 5


>> Frequency = 47
1	112.468265	RIGHT	NO
2	112.468265	RIGHT	NO
3	70.962678	RIGHT	NO
4	70.962678	RIGHT	NO
5	44.774423	RIGHT	NO
6	44.774423	RIGHT	NO
7	28.250751	RIGHT	NO
8	28.250751	RIGHT	NO
9	17.825019	WRONG	YES
10	28.250751	RIGHT	NO
11	28.250751	RIGHT	YES
12	20.000000	RIGHT	NO
13	20.000000	RIGHT	NO
14	14.158916	RIGHT	NO
15	14.158916	RIGHT	NO
16	10.023745	WRONG	YES
17	11.246827	RIGHT	NO
18	11.246827	RIGHT	YES
19	10.023745	WRONG	YES
20	11.246827	RIGHT	NO
21	11.246827	RIGHT	YES
22	10.023745	RIGHT	NO
23	10.023745	RIGHT	NO
24	8.933672	RIGHT	NO
25	8.933672	RIGHT	NO
26	7.962143	RIGHT	NO
27	7.962143	RIGHT	NO
28	7.096268	WRONG	YES


>> Condition 6


>> Frequency = 63
1	50.610719	RIGHT	NO
2	50.610719	RIGHT	NO
3	31.933205	RIGHT	NO
4	31.933205	RIGHT	NO
5	20.148490	RIGHT	NO
6	20.148490	RIGHT	NO
7	12.712838	RIGHT	NO
8	12.712838	RIGHT	NO
9	8.021258	RIGHT	NO
10	8.021258	RIGHT	NO
11	5.061072	WRONG	YES
12	8.021258	RIGHT	NO
13	8.021258	RIGHT	YES
14	5.678616	RIGHT	NO
15	5.678616	RIGHT	NO
16	4.020152	RIGHT	NO
17	4.020152	WRONG	YES
18	4.510685	RIGHT	NO
19	4.510685	RIGHT	YES
20	4.020152	WRONG	YES
21	4.510685	RIGHT	NO
22	4.510685	WRONG	NO
23	5.061072	RIGHT	NO
24	5.061072	RIGHT	YES
25	4.510685	RIGHT	NO
26	4.510685	WRONG	YES


>> Condition 7


>> Frequency = 263
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	RIGHT	NO
10	0.267375	RIGHT	NO
11	0.168702	RIGHT	NO
12	0.168702	RIGHT	NO
13	0.106444	RIGHT	NO
14	0.106444	WRONG	YES
15	0.168702	RIGHT	NO
16	0.168702	RIGHT	YES
17	0.119432	RIGHT	NO
18	0.119432	RIGHT	NO
19	0.084551	WRONG	YES
20	0.094868	WRONG	NO
21	0.106444	WRONG	NO
22	0.119432	RIGHT	NO
23	0.119432	WRONG	NO
24	0.134005	RIGHT	NO
25	0.134005	RIGHT	YES
26	0.119432	RIGHT	NO
27	0.119432	RIGHT	NO
28	0.106444	RIGHT	NO
29	0.106444	WRONG	YES
30	0.119432	WRONG	NO
31	0.134005	RIGHT	NO
32	0.134005	RIGHT	YES
33	0.119432	RIGHT	NO
34	0.119432	WRONG	YES


>> Condition 8


>> Frequency = 33
1	191.196051	RIGHT	NO
2	191.196051	RIGHT	NO
3	120.636552	RIGHT	NO
4	120.636552	RIGHT	NO
5	76.116519	RIGHT	NO
6	76.116519	RIGHT	NO
7	48.026277	RIGHT	NO
8	48.026277	RIGHT	NO
9	30.302532	RIGHT	NO
10	30.302532	RIGHT	NO
11	19.119605	RIGHT	NO
12	19.119605	RIGHT	NO
13	12.063655	RIGHT	NO
14	12.063655	WRONG	YES
15	19.119605	WRONG	NO
16	30.302532	WRONG	NO
17	48.026277	RIGHT	NO
18	48.026277	RIGHT	YES
19	34.000000	RIGHT	NO
20	34.000000	RIGHT	NO
21	24.070157	WRONG	YES
22	27.007160	RIGHT	NO
23	27.007160	RIGHT	YES
24	24.070157	WRONG	YES
25	27.007160	WRONG	NO
26	30.302532	RIGHT	NO
27	30.302532	RIGHT	YES
28	27.007160	RIGHT	NO
29	27.007160	WRONG	YES


>> Condition 9


>> Frequency = 229
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	RIGHT	NO
10	0.267375	RIGHT	NO
11	0.168702	RIGHT	NO
12	0.168702	RIGHT	NO
13	0.106444	RIGHT	NO
14	0.106444	WRONG	YES
15	0.168702	RIGHT	NO
