[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
1
[Subject Name]
1
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 150
1	2.530536	RIGHT	NO
2	2.530536	RIGHT	NO
3	1.596660	RIGHT	NO
4	1.596660	RIGHT	NO
5	1.007424	RIGHT	NO
6	1.007424	RIGHT	NO
7	0.635642	RIGHT	NO
8	0.635642	RIGHT	NO
9	0.401063	RIGHT	NO
10	0.401063	RIGHT	NO
11	0.253054	WRONG	YES
12	0.401063	RIGHT	NO
13	0.401063	RIGHT	YES
14	0.283931	RIGHT	NO
15	0.283931	RIGHT	NO
16	0.201008	RIGHT	NO
17	0.201008	WRONG	YES
18	0.225534	RIGHT	NO
19	0.225534	WRONG	NO
20	0.253054	RIGHT	NO
21	0.253054	WRONG	NO
22	0.283931	WRONG	NO
23	0.318576	RIGHT	NO
24	0.318576	WRONG	NO
25	0.357448	WRONG	NO
26	0.401063	RIGHT	NO
27	0.401063	RIGHT	YES
28	0.357448	RIGHT	NO
29	0.357448	RIGHT	NO
30	0.318576	WRONG	YES
31	0.357448	WRONG	NO
32	0.401063	RIGHT	NO
33	0.401063	RIGHT	YES
34	0.357448	RIGHT	NO
35	0.357448	WRONG	YES


>> Condition 2


>> Frequency = 200
1	2.361833	RIGHT	NO
2	2.361833	RIGHT	NO
3	1.490216	RIGHT	NO
4	1.490216	RIGHT	NO
5	0.940263	RIGHT	NO
6	0.940263	RIGHT	NO
7	0.593266	RIGHT	NO
8	0.593266	RIGHT	NO
9	0.374325	WRONG	YES
10	0.593266	RIGHT	NO
11	0.593266	RIGHT	YES
12	0.420000	RIGHT	NO
13	0.420000	RIGHT	NO
14	0.297337	WRONG	YES
15	0.333618	RIGHT	NO
16	0.333618	WRONG	NO
17	0.374325	RIGHT	NO
18	0.374325	RIGHT	YES
19	0.333618	RIGHT	NO
20	0.333618	WRONG	YES
21	0.374325	WRONG	NO
22	0.420000	RIGHT	NO
23	0.420000	WRONG	NO
24	0.471248	RIGHT	NO
25	0.471248	RIGHT	YES
26	0.420000	RIGHT	NO
27	0.420000	RIGHT	NO
28	0.374325	RIGHT	NO
29	0.374325	WRONG	YES


>> Condition 3


>> Frequency = 120
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	WRONG	YES
14	0.393639	RIGHT	NO
15	0.393639	RIGHT	YES
16	0.278675	WRONG	YES
17	0.312679	WRONG	NO
18	0.350831	WRONG	NO
19	0.393639	WRONG	NO
20	0.441670	RIGHT	NO
21	0.441670	RIGHT	YES
22	0.393639	WRONG	YES
23	0.441670	RIGHT	NO
24	0.441670	RIGHT	YES
25	0.393639	RIGHT	NO
26	0.393639	WRONG	YES


>> Condition 4


>> Frequency = 95
1	4.217560	RIGHT	NO
2	4.217560	RIGHT	NO
3	2.661100	RIGHT	NO
4	2.661100	RIGHT	NO
5	1.679041	RIGHT	NO
6	1.679041	RIGHT	NO
7	1.059403	RIGHT	NO
8	1.059403	RIGHT	NO
9	0.668438	WRONG	YES
10	1.059403	WRONG	NO
11	1.679041	RIGHT	NO
12	1.679041	RIGHT	YES
13	1.188670	RIGHT	NO
14	1.188670	RIGHT	NO
15	0.841514	RIGHT	NO
16	0.841514	RIGHT	NO
17	0.595746	RIGHT	NO
18	0.595746	WRONG	YES
19	0.668438	RIGHT	NO
20	0.668438	RIGHT	YES
21	0.595746	RIGHT	NO
22	0.595746	WRONG	YES
23	0.668438	WRONG	NO
24	0.750000	RIGHT	NO
25	0.750000	RIGHT	YES
26	0.668438	RIGHT	NO
27	0.668438	RIGHT	NO
28	0.595746	RIGHT	NO
29	0.595746	WRONG	YES


>> Condition 5


>> Frequency = 280
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	RIGHT	NO
6	1.343233	RIGHT	NO
7	0.847523	RIGHT	NO
8	0.847523	RIGHT	NO
9	0.534751	RIGHT	NO
10	0.534751	WRONG	YES
11	0.847523	WRONG	NO
12	1.343233	RIGHT	NO
13	1.343233	RIGHT	YES
14	0.950936	RIGHT	NO
15	0.950936	WRONG	YES
16	1.066968	RIGHT	NO
17	1.066968	WRONG	NO
18	1.197157	WRONG	NO
19	1.343233	RIGHT	NO
20	1.343233	RIGHT	YES
21	1.197157	RIGHT	NO
22	1.197157	RIGHT	NO
23	1.066968	RIGHT	NO
24	1.066968	RIGHT	NO
25	0.950936	WRONG	YES
26	1.066968	WRONG	NO
27	1.197157	RIGHT	NO
28	1.197157	RIGHT	YES
29	1.066968	RIGHT	NO
30	1.066968	RIGHT	NO
31	0.950936	RIGHT	NO
32	0.950936	RIGHT	NO
33	0.847523	RIGHT	NO
34	0.847523	WRONG	YES


>> Condition 6


>> Frequency = 20
1	46.674331	RIGHT	NO
2	46.674331	RIGHT	NO
3	29.449512	RIGHT	NO
4	29.449512	RIGHT	NO
5	18.581386	RIGHT	NO
6	18.581386	RIGHT	NO
7	11.724062	RIGHT	NO
8	11.724062	RIGHT	NO
9	7.397383	RIGHT	NO
10	7.397383	RIGHT	NO
11	4.667433	WRONG	YES
12	7.397383	RIGHT	NO
13	7.397383	RIGHT	YES
14	5.236946	RIGHT	NO
15	5.236946	WRONG	YES
16	5.875950	RIGHT	NO
17	5.875950	RIGHT	YES
18	5.236946	RIGHT	NO
19	5.236946	RIGHT	NO
20	4.667433	RIGHT	NO
21	4.667433	RIGHT	NO
22	4.159854	RIGHT	NO
23	4.159854	RIGHT	NO
24	3.707474	WRONG	YES
25	4.159854	WRONG	NO
26	4.667433	RIGHT	NO
27	4.667433	RIGHT	YES
28	4.159854	WRONG	YES


>> Condition 7


>> Frequency = 550
1	4.498731	RIGHT	NO
2	4.498731	RIGHT	NO
3	2.838507	RIGHT	NO
4	2.838507	RIGHT	NO
5	1.790977	RIGHT	NO
6	1.790977	RIGHT	NO
7	1.130030	RIGHT	NO
8	1.130030	RIGHT	NO
9	0.713001	RIGHT	NO
10	0.713001	RIGHT	NO
11	0.449873	RIGHT	NO
12	0.449873	RIGHT	NO
13	0.283851	WRONG	YES
14	0.449873	RIGHT	NO
15	0.449873	RIGHT	YES
16	0.318486	RIGHT	NO
17	0.318486	RIGHT	NO
18	0.225471	WRONG	YES
19	0.252982	WRONG	NO
20	0.283851	RIGHT	NO
21	0.283851	RIGHT	YES
22	0.252982	RIGHT	NO
23	0.252982	WRONG	YES
24	0.283851	WRONG	NO
25	0.318486	RIGHT	NO
26	0.318486	WRONG	NO
27	0.357347	RIGHT	NO
28	0.357347	RIGHT	YES
29	0.318486	RIGHT	NO
30	0.318486	RIGHT	NO
31	0.283851	RIGHT	NO
32	0.283851	RIGHT	NO
33	0.252982	RIGHT	NO
34	0.252982	RIGHT	NO
35	0.225471	WRONG	YES


>> Condition 8


>> Frequency = 50
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	RIGHT	NO
8	1.553791	RIGHT	NO
9	0.980376	WRONG	YES
10	1.553791	RIGHT	NO
11	1.553791	RIGHT	YES
12	1.100000	RIGHT	NO
13	1.100000	RIGHT	NO
14	0.778740	RIGHT	NO
15	0.778740	WRONG	YES
16	0.873761	RIGHT	NO
17	0.873761	WRONG	NO
18	0.980376	RIGHT	NO
19	0.980376	WRONG	NO
20	1.100000	RIGHT	NO
21	1.100000	RIGHT	YES
22	0.980376	WRONG	YES
23	1.100000	RIGHT	NO
24	1.100000	RIGHT	YES
25	0.980376	WRONG	YES


>> Condition 9


>> Frequency = 70
1	2.024429	RIGHT	NO
2	2.024429	RIGHT	NO
3	1.277328	RIGHT	NO
4	1.277328	RIGHT	NO
5	0.805940	RIGHT	NO
6	0.805940	WRONG	YES
7	1.277328	RIGHT	NO
8	1.277328	RIGHT	YES
9	0.904279	RIGHT	NO
10	0.904279	RIGHT	NO
11	0.640181	RIGHT	NO
12	0.640181	RIGHT	NO
13	0.453213	RIGHT	NO
14	0.453213	RIGHT	NO
15	0.320850	RIGHT	NO
16	0.320850	WRONG	YES
17	0.360000	WRONG	NO
18	0.403927	RIGHT	NO
19	0.403927	WRONG	NO
20	0.453213	WRONG	NO
21	0.508514	RIGHT	NO
22	0.508514	WRONG	NO
23	0.570562	WRONG	NO
24	0.640181	RIGHT	NO
25	0.640181	RIGHT	YES
26	0.570562	WRONG	YES
27	0.640181	RIGHT	NO
28	0.640181	RIGHT	YES
29	0.570562	WRONG	YES


>> Condition 10


>> Frequency = 35
1	9.559803	RIGHT	NO
2	9.559803	RIGHT	NO
3	6.031828	RIGHT	NO
4	6.031828	RIGHT	NO
5	3.805826	RIGHT	NO
6	3.805826	RIGHT	NO
7	2.401314	RIGHT	NO
8	2.401314	RIGHT	NO
9	1.515127	RIGHT	NO
10	1.515127	WRONG	YES
11	2.401314	WRONG	NO
12	3.805826	RIGHT	NO
13	3.805826	RIGHT	YES
14	2.694319	RIGHT	NO
15	2.694319	RIGHT	NO
16	1.907431	WRONG	YES
17	2.140173	RIGHT	NO
18	2.140173	RIGHT	YES
19	1.907431	RIGHT	NO
20	1.907431	RIGHT	NO
21	1.700000	RIGHT	NO
22	1.700000	WRONG	YES
23	1.907431	RIGHT	NO
24	1.907431	RIGHT	YES
25	1.700000	WRONG	YES


>> Condition 11


>> Frequency = 10
1	34.865161	RIGHT	NO
2	34.865161	RIGHT	NO
3	21.998429	RIGHT	NO
4	21.998429	RIGHT	NO
5	13.880071	RIGHT	NO
6	13.880071	RIGHT	NO
7	8.757733	RIGHT	NO
8	8.757733	RIGHT	NO
9	5.525756	RIGHT	NO
10	5.525756	RIGHT	NO
11	3.486516	RIGHT	NO
12	3.486516	RIGHT	NO
13	2.199843	WRONG	YES
14	3.486516	RIGHT	NO
15	3.486516	RIGHT	YES
16	2.468264	WRONG	YES
17	2.769438	RIGHT	NO
18	2.769438	RIGHT	YES
19	2.468264	WRONG	YES
20	2.769438	RIGHT	NO
21	2.769438	RIGHT	YES
22	2.468264	RIGHT	NO
