micrometer	0.424767	Voltage	0.012493
micrometer	0.424767	Voltage	0.012493
micrometer	0.300712	Voltage	0.008844
micrometer	0.337405	Voltage	0.009924
micrometer	0.337405	Voltage	0.009924
micrometer	0.300712	Voltage	0.008844
micrometer	0.337405	Voltage	0.009924
micrometer	0.378574	Voltage	0.011135
micrometer	0.424767	Voltage	0.012493
micrometer	0.476597	Voltage	0.014018
micrometer	0.534751	Voltage	0.015728
micrometer	0.600000	Voltage	0.017647
micrometer	0.673211	Voltage	0.019800
micrometer	0.673211	Voltage	0.019800
micrometer	0.755355	Voltage	0.022216
micrometer	0.755355	Voltage	0.022216
micrometer	0.673211	Voltage	0.019800
micrometer	34.865161	Voltage	5.000000
micrometer	34.865161	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	8.757733	Voltage	2.919244
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	9.826337	Voltage	3.275446
micrometer	11.025332	Voltage	3.675111
micrometer	11.025332	Voltage	3.675111
micrometer	9.826337	Voltage	3.275446
micrometer	9.826337	Voltage	3.275446
micrometer	8.757733	Voltage	2.919244
micrometer	8.757733	Voltage	2.919244
micrometer	7.805337	Voltage	2.601779
micrometer	7.805337	Voltage	2.601779
micrometer	6.956514	Voltage	2.318838
micrometer	7.805337	Voltage	2.601779
micrometer	8.757733	Voltage	2.919244
micrometer	9.826337	Voltage	3.275446
micrometer	9.826337	Voltage	3.275446
micrometer	8.757733	Voltage	2.919244
micrometer	8.757733	Voltage	2.919244
micrometer	6.185755	Voltage	0.054741
micrometer	6.185755	Voltage	0.054741
micrometer	3.902947	Voltage	0.034539
micrometer	3.902947	Voltage	0.034539
micrometer	2.462593	Voltage	0.021793
micrometer	2.462593	Voltage	0.021793
micrometer	1.553791	Voltage	0.013750
micrometer	1.553791	Voltage	0.013750
micrometer	2.462593	Voltage	0.021793
micrometer	2.462593	Voltage	0.021793
micrometer	1.743383	Voltage	0.015428
micrometer	1.956107	Voltage	0.017311
micrometer	2.194789	Voltage	0.019423
micrometer	2.462593	Voltage	0.021793
micrometer	2.462593	Voltage	0.021793
micrometer	2.194789	Voltage	0.019423
micrometer	2.194789	Voltage	0.019423
micrometer	2.462593	Voltage	0.021793
micrometer	2.763075	Voltage	0.024452
micrometer	3.100221	Voltage	0.027436
micrometer	3.100221	Voltage	0.027436
micrometer	2.763075	Voltage	0.024452
micrometer	2.763075	Voltage	0.024452
micrometer	2.462593	Voltage	0.021793
micrometer	2.462593	Voltage	0.021793
micrometer	2.194789	Voltage	0.019423
micrometer	2.194789	Voltage	0.019423
micrometer	4.498731	Voltage	1.666197
micrometer	4.498731	Voltage	1.666197
micrometer	2.838507	Voltage	1.051299
micrometer	2.838507	Voltage	1.051299
micrometer	1.790977	Voltage	0.663325
micrometer	1.790977	Voltage	0.663325
micrometer	1.130030	Voltage	0.418530
micrometer	1.130030	Voltage	0.418530
micrometer	0.713001	Voltage	0.264074
micrometer	0.713001	Voltage	0.264074
micrometer	1.130030	Voltage	0.418530
micrometer	1.130030	Voltage	0.418530
micrometer	0.800000	Voltage	0.296296
micrometer	0.800000	Voltage	0.296296
micrometer	0.566357	Voltage	0.209762
micrometer	0.566357	Voltage	0.209762
micrometer	0.400950	Voltage	0.148500
micrometer	0.400950	Voltage	0.148500
micrometer	0.283851	Voltage	0.105130
micrometer	0.318486	Voltage	0.117958
micrometer	0.357347	Voltage	0.132351
micrometer	0.400950	Voltage	0.148500
micrometer	0.449873	Voltage	0.166620
micrometer	0.504766	Voltage	0.186950
micrometer	0.566357	Voltage	0.209762
micrometer	0.635463	Voltage	0.235357
micrometer	0.713001	Voltage	0.264074
micrometer	0.800000	Voltage	0.296296
micrometer	0.897615	Voltage	0.332450
micrometer	0.897615	Voltage	0.332450
micrometer	0.800000	Voltage	0.296296
micrometer	0.800000	Voltage	0.296296
micrometer	0.713001	Voltage	0.264074
micrometer	0.713001	Voltage	0.264074
micrometer	0.635463	Voltage	0.235357
micrometer	0.713001	Voltage	0.264074
micrometer	0.713001	Voltage	0.264074
micrometer	0.635463	Voltage	0.235357
micrometer	4.217560	Voltage	0.042176
micrometer	4.217560	Voltage	0.042176
micrometer	2.661100	Voltage	0.026611
micrometer	2.661100	Voltage	0.026611
micrometer	1.679041	Voltage	0.016790
micrometer	1.679041	Voltage	0.016790
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.668438	Voltage	0.006684
micrometer	1.059403	Voltage	0.010594
micrometer	1.679041	Voltage	0.016790
micrometer	1.679041	Voltage	0.016790
micrometer	1.188670	Voltage	0.011887
micrometer	1.188670	Voltage	0.011887
micrometer	0.841514	Voltage	0.008415
micrometer	0.841514	Voltage	0.008415
micrometer	0.944194	Voltage	0.009442
micrometer	0.944194	Voltage	0.009442
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.944194	Voltage	0.009442
micrometer	0.944194	Voltage	0.009442
micrometer	1.059403	Voltage	0.010594
micrometer	1.188670	Voltage	0.011887
micrometer	1.188670	Voltage	0.011887
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	9.559803	Voltage	0.072976
micrometer	9.559803	Voltage	0.072976
micrometer	6.031828	Voltage	0.046044
micrometer	6.031828	Voltage	0.046044
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	6.031828	Voltage	0.046044
micrometer	6.031828	Voltage	0.046044
micrometer	4.270207	Voltage	0.032597
micrometer	4.270207	Voltage	0.032597
micrometer	3.023075	Voltage	0.023077
micrometer	3.023075	Voltage	0.023077
micrometer	2.140173	Voltage	0.016337
micrometer	2.401314	Voltage	0.018331
micrometer	2.694319	Voltage	0.020567
micrometer	2.694319	Voltage	0.020567
micrometer	2.401314	Voltage	0.018331
micrometer	2.694319	Voltage	0.020567
micrometer	2.694319	Voltage	0.020567
micrometer	3.023075	Voltage	0.023077
micrometer	3.391946	Voltage	0.025893
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	3.391946	Voltage	0.025893
