micrometer	4.791251	Voltage	0.036574
micrometer	4.270207	Voltage	0.032597
micrometer	4.270207	Voltage	0.032597
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	4.270207	Voltage	0.032597
micrometer	4.270207	Voltage	0.032597
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	3.391946	Voltage	0.025893
micrometer	3.391946	Voltage	0.025893
micrometer	3.023075	Voltage	0.023077
micrometer	3.023075	Voltage	0.023077
micrometer	2.694319	Voltage	0.020567
micrometer	2.694319	Voltage	0.020567
micrometer	2.401314	Voltage	0.018331
micrometer	4.498731	Voltage	1.666197
micrometer	4.498731	Voltage	1.666197
micrometer	2.838507	Voltage	1.051299
micrometer	2.838507	Voltage	1.051299
micrometer	1.790977	Voltage	0.663325
micrometer	2.838507	Voltage	1.051299
micrometer	2.838507	Voltage	1.051299
micrometer	2.009509	Voltage	0.744263
micrometer	2.254706	Voltage	0.835076
micrometer	2.254706	Voltage	0.835076
micrometer	2.009509	Voltage	0.744263
micrometer	2.254706	Voltage	0.835076
micrometer	2.529822	Voltage	0.936971
micrometer	2.529822	Voltage	0.936971
micrometer	2.254706	Voltage	0.835076
micrometer	2.361833	Voltage	0.049205
micrometer	2.361833	Voltage	0.049205
micrometer	1.490216	Voltage	0.031046
micrometer	1.490216	Voltage	0.031046
micrometer	0.940263	Voltage	0.019589
micrometer	0.940263	Voltage	0.019589
micrometer	0.593266	Voltage	0.012360
micrometer	0.593266	Voltage	0.012360
micrometer	0.374325	Voltage	0.007798
micrometer	0.374325	Voltage	0.007798
micrometer	0.593266	Voltage	0.012360
micrometer	0.593266	Voltage	0.012360
micrometer	0.420000	Voltage	0.008750
micrometer	0.420000	Voltage	0.008750
micrometer	0.297337	Voltage	0.006195
micrometer	0.333618	Voltage	0.006950
micrometer	0.333618	Voltage	0.006950
micrometer	0.374325	Voltage	0.007798
micrometer	0.374325	Voltage	0.007798
micrometer	0.333618	Voltage	0.006950
micrometer	0.374325	Voltage	0.007798
micrometer	0.420000	Voltage	0.008750
micrometer	0.420000	Voltage	0.008750
micrometer	0.374325	Voltage	0.007798
micrometer	0.374325	Voltage	0.007798
micrometer	0.333618	Voltage	0.006950
micrometer	0.333618	Voltage	0.006950
micrometer	0.297337	Voltage	0.006195
micrometer	4.217560	Voltage	0.042176
micrometer	4.217560	Voltage	0.042176
micrometer	2.661100	Voltage	0.026611
micrometer	2.661100	Voltage	0.026611
micrometer	1.679041	Voltage	0.016790
micrometer	1.679041	Voltage	0.016790
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.668438	Voltage	0.006684
micrometer	0.668438	Voltage	0.006684
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.750000	Voltage	0.007500
micrometer	0.750000	Voltage	0.007500
micrometer	0.530959	Voltage	0.005310
micrometer	0.530959	Voltage	0.005310
micrometer	0.375890	Voltage	0.003759
micrometer	0.421756	Voltage	0.004218
micrometer	0.473218	Voltage	0.004732
micrometer	0.530959	Voltage	0.005310
micrometer	0.530959	Voltage	0.005310
micrometer	0.473218	Voltage	0.004732
micrometer	0.530959	Voltage	0.005310
micrometer	0.530959	Voltage	0.005310
micrometer	0.595746	Voltage	0.005957
micrometer	0.595746	Voltage	0.005957
micrometer	0.530959	Voltage	0.005310
micrometer	0.530959	Voltage	0.005310
micrometer	0.473218	Voltage	0.004732
micrometer	3.374048	Voltage	0.099237
micrometer	3.374048	Voltage	0.099237
micrometer	2.128880	Voltage	0.062614
micrometer	2.128880	Voltage	0.062614
micrometer	3.374048	Voltage	0.099237
micrometer	3.374048	Voltage	0.099237
micrometer	2.388643	Voltage	0.070254
micrometer	2.388643	Voltage	0.070254
micrometer	1.691030	Voltage	0.049736
micrometer	1.691030	Voltage	0.049736
micrometer	1.197157	Voltage	0.035211
micrometer	1.197157	Voltage	0.035211
micrometer	0.847523	Voltage	0.024927
micrometer	0.847523	Voltage	0.024927
micrometer	0.950936	Voltage	0.027969
micrometer	1.066968	Voltage	0.031381
micrometer	1.066968	Voltage	0.031381
micrometer	1.197157	Voltage	0.035211
micrometer	1.197157	Voltage	0.035211
micrometer	1.066968	Voltage	0.031381
micrometer	1.066968	Voltage	0.031381
micrometer	1.197157	Voltage	0.035211
micrometer	1.197157	Voltage	0.035211
micrometer	1.066968	Voltage	0.031381
micrometer	46.674331	Voltage	0.518604
micrometer	46.674331	Voltage	0.518604
micrometer	29.449512	Voltage	0.327217
micrometer	29.449512	Voltage	0.327217
micrometer	18.581386	Voltage	0.206460
micrometer	18.581386	Voltage	0.206460
micrometer	11.724062	Voltage	0.130267
micrometer	11.724062	Voltage	0.130267
micrometer	7.397383	Voltage	0.082193
micrometer	11.724062	Voltage	0.130267
micrometer	11.724062	Voltage	0.130267
micrometer	8.300000	Voltage	0.092222
micrometer	8.300000	Voltage	0.092222
micrometer	9.312753	Voltage	0.103475
micrometer	9.312753	Voltage	0.103475
micrometer	8.300000	Voltage	0.092222
micrometer	8.300000	Voltage	0.092222
micrometer	9.312753	Voltage	0.103475
micrometer	9.312753	Voltage	0.103475
micrometer	8.300000	Voltage	0.092222
micrometer	34.865161	Voltage	5.000000
micrometer	34.865161	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	8.757733	Voltage	2.919244
micrometer	8.757733	Voltage	2.919244
micrometer	5.525756	Voltage	1.841919
micrometer	5.525756	Voltage	1.841919
micrometer	8.757733	Voltage	2.919244
micrometer	8.757733	Voltage	2.919244
micrometer	6.200000	Voltage	2.066667
micrometer	6.200000	Voltage	2.066667
micrometer	4.389264	Voltage	1.463088
micrometer	4.389264	Voltage	1.463088
micrometer	3.107361	Voltage	1.035787
micrometer	3.486516	Voltage	1.162172
micrometer	3.486516	Voltage	1.162172
micrometer	3.911935	Voltage	1.303978
micrometer	4.389264	Voltage	1.463088
micrometer	4.924835	Voltage	1.641612
micrometer	4.924835	Voltage	1.641612
micrometer	4.389264	Voltage	1.463088
micrometer	4.924835	Voltage	1.641612
micrometer	5.525756	Voltage	1.841919
micrometer	6.200000	Voltage	2.066667
micrometer	6.956514	Voltage	2.318838
micrometer	6.956514	Voltage	2.318838
micrometer	6.200000	Voltage	2.066667
