[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
5
[Subject Name]
5
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	9.559803	Voltage	0.072976
micrometer	9.559803	Voltage	0.072976
micrometer	6.031828	Voltage	0.046044
micrometer	6.031828	Voltage	0.046044
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	2.401314	Voltage	0.018331
micrometer	2.401314	Voltage	0.018331
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	6.031828	Voltage	0.046044
micrometer	6.031828	Voltage	0.046044
micrometer	4.270207	Voltage	0.032597
micrometer	4.270207	Voltage	0.032597
micrometer	4.791251	Voltage	0.036574
micrometer	5.375872	Voltage	0.041037
micrometer	5.375872	Voltage	0.041037
micrometer	6.031828	Voltage	0.046044
micrometer	6.031828	Voltage	0.046044
micrometer	5.375872	Voltage	0.041037
micrometer	5.375872	Voltage	0.041037
micrometer	6.031828	Voltage	0.046044
micrometer	6.031828	Voltage	0.046044
micrometer	5.375872	Voltage	0.041037
micrometer	5.375872	Voltage	0.041037
micrometer	4.791251	Voltage	0.036574
micrometer	2.530536	Voltage	0.035146
micrometer	2.530536	Voltage	0.035146
micrometer	1.596660	Voltage	0.022176
micrometer	1.596660	Voltage	0.022176
micrometer	1.007424	Voltage	0.013992
micrometer	1.007424	Voltage	0.013992
micrometer	0.635642	Voltage	0.008828
micrometer	0.635642	Voltage	0.008828
micrometer	1.007424	Voltage	0.013992
micrometer	1.007424	Voltage	0.013992
micrometer	0.713202	Voltage	0.009906
micrometer	0.713202	Voltage	0.009906
micrometer	0.504908	Voltage	0.007013
micrometer	0.566516	Voltage	0.007868
micrometer	0.566516	Voltage	0.007868
micrometer	0.635642	Voltage	0.008828
micrometer	0.635642	Voltage	0.008828
micrometer	0.566516	Voltage	0.007868
micrometer	0.566516	Voltage	0.007868
micrometer	0.504908	Voltage	0.007013
micrometer	0.504908	Voltage	0.007013
micrometer	0.450000	Voltage	0.006250
micrometer	0.450000	Voltage	0.006250
micrometer	0.504908	Voltage	0.007013
micrometer	0.504908	Voltage	0.007013
micrometer	0.566516	Voltage	0.007868
micrometer	0.635642	Voltage	0.008828
micrometer	0.635642	Voltage	0.008828
micrometer	0.566516	Voltage	0.007868
micrometer	0.566516	Voltage	0.007868
micrometer	0.504908	Voltage	0.007013
micrometer	0.504908	Voltage	0.007013
micrometer	0.450000	Voltage	0.006250
micrometer	0.450000	Voltage	0.006250
micrometer	0.401063	Voltage	0.005570
micrometer	3.936389	Voltage	0.393639
micrometer	3.936389	Voltage	0.393639
micrometer	2.483694	Voltage	0.248369
micrometer	2.483694	Voltage	0.248369
micrometer	1.567105	Voltage	0.156710
micrometer	2.483694	Voltage	0.248369
micrometer	2.483694	Voltage	0.248369
micrometer	1.758320	Voltage	0.175832
micrometer	1.758320	Voltage	0.175832
micrometer	1.244796	Voltage	0.124480
micrometer	1.244796	Voltage	0.124480
micrometer	0.881248	Voltage	0.088125
micrometer	0.881248	Voltage	0.088125
micrometer	0.988776	Voltage	0.098878
micrometer	1.109425	Voltage	0.110943
micrometer	1.244796	Voltage	0.124480
micrometer	1.396684	Voltage	0.139668
micrometer	1.567105	Voltage	0.156710
micrometer	1.567105	Voltage	0.156710
micrometer	1.396684	Voltage	0.139668
micrometer	1.396684	Voltage	0.139668
micrometer	1.244796	Voltage	0.124480
micrometer	1.244796	Voltage	0.124480
micrometer	1.109425	Voltage	0.110943
micrometer	1.244796	Voltage	0.124480
micrometer	1.244796	Voltage	0.124480
micrometer	1.109425	Voltage	0.110943
micrometer	3.936389	Voltage	0.041436
micrometer	3.936389	Voltage	0.041436
micrometer	2.483694	Voltage	0.026144
micrometer	2.483694	Voltage	0.026144
micrometer	1.567105	Voltage	0.016496
micrometer	1.567105	Voltage	0.016496
micrometer	0.988776	Voltage	0.010408
micrometer	0.988776	Voltage	0.010408
micrometer	0.623876	Voltage	0.006567
micrometer	0.623876	Voltage	0.006567
micrometer	0.393639	Voltage	0.004144
micrometer	0.393639	Voltage	0.004144
micrometer	0.248369	Voltage	0.002614
micrometer	0.393639	Voltage	0.004144
micrometer	0.623876	Voltage	0.006567
micrometer	0.623876	Voltage	0.006567
micrometer	0.441670	Voltage	0.004649
micrometer	0.441670	Voltage	0.004649
micrometer	0.312679	Voltage	0.003291
micrometer	0.350831	Voltage	0.003693
micrometer	0.350831	Voltage	0.003693
micrometer	0.393639	Voltage	0.004144
micrometer	0.393639	Voltage	0.004144
micrometer	0.441670	Voltage	0.004649
micrometer	0.441670	Voltage	0.004649
micrometer	0.393639	Voltage	0.004144
micrometer	0.393639	Voltage	0.004144
micrometer	0.441670	Voltage	0.004649
micrometer	0.495562	Voltage	0.005216
micrometer	0.495562	Voltage	0.005216
micrometer	0.441670	Voltage	0.004649
micrometer	6.185755	Voltage	0.054741
micrometer	6.185755	Voltage	0.054741
micrometer	3.902947	Voltage	0.034539
micrometer	3.902947	Voltage	0.034539
micrometer	2.462593	Voltage	0.021793
micrometer	2.462593	Voltage	0.021793
micrometer	1.553791	Voltage	0.013750
micrometer	1.553791	Voltage	0.013750
micrometer	2.462593	Voltage	0.021793
micrometer	2.462593	Voltage	0.021793
micrometer	1.743383	Voltage	0.015428
micrometer	1.956107	Voltage	0.017311
micrometer	1.956107	Voltage	0.017311
micrometer	2.194789	Voltage	0.019423
micrometer	2.462593	Voltage	0.021793
micrometer	2.462593	Voltage	0.021793
micrometer	2.194789	Voltage	0.019423
micrometer	2.462593	Voltage	0.021793
micrometer	2.462593	Voltage	0.021793
micrometer	2.194789	Voltage	0.019423
micrometer	2.194789	Voltage	0.019423
micrometer	1.956107	Voltage	0.017311
micrometer	1.956107	Voltage	0.017311
micrometer	46.674331	Voltage	0.518604
micrometer	46.674331	Voltage	0.518604
micrometer	29.449512	Voltage	0.327217
micrometer	29.449512	Voltage	0.327217
micrometer	18.581386	Voltage	0.206460
micrometer	18.581386	Voltage	0.206460
micrometer	11.724062	Voltage	0.130267
micrometer	11.724062	Voltage	0.130267
micrometer	7.397383	Voltage	0.082193
micrometer	11.724062	Voltage	0.130267
micrometer	11.724062	Voltage	0.130267
micrometer	8.300000	Voltage	0.092222
micrometer	9.312753	Voltage	0.103475
micrometer	9.312753	Voltage	0.103475
micrometer	8.300000	Voltage	0.092222
micrometer	9.312753	Voltage	0.103475
micrometer	9.312753	Voltage	0.103475
micrometer	8.300000	Voltage	0.092222
micrometer	8.300000	Voltage	0.092222
micrometer	7.397383	Voltage	0.082193
micrometer	7.397383	Voltage	0.082193
micrometer	6.592924	Voltage	0.073255
micrometer	34.865161	Voltage	5.000000
micrometer	34.865161	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	8.757733	Voltage	2.919244
micrometer	8.757733	Voltage	2.919244
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	9.826337	Voltage	3.275446
micrometer	11.025332	Voltage	3.675111
micrometer	12.370626	Voltage	4.123542
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	12.370626	Voltage	4.123542
micrometer	12.370626	Voltage	4.123542
micrometer	11.025332	Voltage	3.675111
micrometer	11.025332	Voltage	3.675111
micrometer	9.826337	Voltage	3.275446
micrometer	9.826337	Voltage	3.275446
micrometer	8.757733	Voltage	2.919244
micrometer	8.757733	Voltage	2.919244
micrometer	7.805337	Voltage	2.601779
micrometer	7.805337	Voltage	2.601779
micrometer	6.956514	Voltage	2.318838
micrometer	7.805337	Voltage	2.601779
micrometer	7.805337	Voltage	2.601779
micrometer	6.956514	Voltage	2.318838
micrometer	4.217560	Voltage	0.042176
micrometer	4.217560	Voltage	0.042176
micrometer	2.661100	Voltage	0.026611
micrometer	2.661100	Voltage	0.026611
micrometer	1.679041	Voltage	0.016790
micrometer	1.679041	Voltage	0.016790
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.668438	Voltage	0.006684
micrometer	0.668438	Voltage	0.006684
micrometer	0.421756	Voltage	0.004218
micrometer	0.668438	Voltage	0.006684
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.750000	Voltage	0.007500
micrometer	0.750000	Voltage	0.007500
micrometer	0.530959	Voltage	0.005310
micrometer	0.595746	Voltage	0.005957
micrometer	0.668438	Voltage	0.006684
micrometer	0.668438	Voltage	0.006684
micrometer	0.750000	Voltage	0.007500
micrometer	0.841514	Voltage	0.008415
micrometer	0.944194	Voltage	0.009442
micrometer	1.059403	Voltage	0.010594
micrometer	1.188670	Voltage	0.011887
micrometer	1.188670	Voltage	0.011887
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.944194	Voltage	0.009442
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.944194	Voltage	0.009442
micrometer	2.024429	Voltage	0.024391
micrometer	2.024429	Voltage	0.024391
micrometer	1.277328	Voltage	0.015389
micrometer	1.277328	Voltage	0.015389
micrometer	0.805940	Voltage	0.009710
micrometer	1.277328	Voltage	0.015389
micrometer	1.277328	Voltage	0.015389
micrometer	0.904279	Voltage	0.010895
micrometer	0.904279	Voltage	0.010895
micrometer	0.640181	Voltage	0.007713
micrometer	0.640181	Voltage	0.007713
micrometer	0.718294	Voltage	0.008654
micrometer	0.805940	Voltage	0.009710
micrometer	0.904279	Voltage	0.010895
micrometer	0.904279	Voltage	0.010895
micrometer	0.805940	Voltage	0.009710
micrometer	0.805940	Voltage	0.009710
micrometer	0.904279	Voltage	0.010895
micrometer	0.904279	Voltage	0.010895
micrometer	0.805940	Voltage	0.009710
micrometer	0.805940	Voltage	0.009710
micrometer	0.718294	Voltage	0.008654
micrometer	0.718294	Voltage	0.008654
micrometer	0.640181	Voltage	0.007713
micrometer	2.361833	Voltage	0.049205
micrometer	2.361833	Voltage	0.049205
micrometer	1.490216	Voltage	0.031046
micrometer	1.490216	Voltage	0.031046
micrometer	0.940263	Voltage	0.019589
micrometer	0.940263	Voltage	0.019589
micrometer	0.593266	Voltage	0.012360
micrometer	0.593266	Voltage	0.012360
micrometer	0.374325	Voltage	0.007798
micrometer	0.593266	Voltage	0.012360
micrometer	0.593266	Voltage	0.012360
micrometer	0.420000	Voltage	0.008750
micrometer	0.420000	Voltage	0.008750
micrometer	0.471248	Voltage	0.009818
micrometer	0.471248	Voltage	0.009818
micrometer	0.420000	Voltage	0.008750
micrometer	0.420000	Voltage	0.008750
micrometer	0.374325	Voltage	0.007798
micrometer	0.374325	Voltage	0.007798
micrometer	0.333618	Voltage	0.006950
micrometer	0.333618	Voltage	0.006950
micrometer	0.297337	Voltage	0.006195
micrometer	0.333618	Voltage	0.006950
micrometer	0.333618	Voltage	0.006950
micrometer	0.297337	Voltage	0.006195
micrometer	0.297337	Voltage	0.006195
micrometer	4.498731	Voltage	1.666197
micrometer	4.498731	Voltage	1.666197
micrometer	2.838507	Voltage	1.051299
micrometer	2.838507	Voltage	1.051299
micrometer	1.790977	Voltage	0.663325
micrometer	1.790977	Voltage	0.663325
micrometer	1.130030	Voltage	0.418530
micrometer	1.790977	Voltage	0.663325
micrometer	1.790977	Voltage	0.663325
micrometer	1.267915	Voltage	0.469598
micrometer	1.267915	Voltage	0.469598
micrometer	0.897615	Voltage	0.332450
micrometer	0.897615	Voltage	0.332450
micrometer	0.635463	Voltage	0.235357
micrometer	0.635463	Voltage	0.235357
micrometer	0.713001	Voltage	0.264074
micrometer	0.800000	Voltage	0.296296
micrometer	0.897615	Voltage	0.332450
micrometer	0.897615	Voltage	0.332450
micrometer	1.007140	Voltage	0.373015
micrometer	1.007140	Voltage	0.373015
micrometer	1.130030	Voltage	0.418530
micrometer	1.130030	Voltage	0.418530
micrometer	1.267915	Voltage	0.469598
micrometer	1.267915	Voltage	0.469598
micrometer	1.422624	Voltage	0.526898
micrometer	1.422624	Voltage	0.526898
micrometer	1.267915	Voltage	0.469598
micrometer	1.422624	Voltage	0.526898
micrometer	1.596210	Voltage	0.591189
micrometer	1.596210	Voltage	0.591189
micrometer	1.422624	Voltage	0.526898
micrometer	3.374048	Voltage	0.099237
micrometer	3.374048	Voltage	0.099237
micrometer	2.128880	Voltage	0.062614
micrometer	2.128880	Voltage	0.062614
micrometer	1.343233	Voltage	0.039507
micrometer	2.128880	Voltage	0.062614
micrometer	2.128880	Voltage	0.062614
micrometer	1.507132	Voltage	0.044327
micrometer	1.507132	Voltage	0.044327
micrometer	1.066968	Voltage	0.031381
micrometer	1.066968	Voltage	0.031381
micrometer	0.755355	Voltage	0.022216
micrometer	0.755355	Voltage	0.022216
micrometer	0.847523	Voltage	0.024927
micrometer	0.847523	Voltage	0.024927
micrometer	0.755355	Voltage	0.022216
micrometer	0.755355	Voltage	0.022216
micrometer	0.847523	Voltage	0.024927
micrometer	0.847523	Voltage	0.024927
micrometer	0.950936	Voltage	0.027969
micrometer	1.066968	Voltage	0.031381
micrometer	1.066968	Voltage	0.031381
micrometer	0.950936	Voltage	0.027969
micrometer	0.950936	Voltage	0.027969
micrometer	0.847523	Voltage	0.024927
