[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
5
[Subject Name]
5
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 35
1	9.559803	RIGHT	NO
2	9.559803	RIGHT	NO
3	6.031828	RIGHT	NO
4	6.031828	RIGHT	NO
5	3.805826	RIGHT	NO
6	3.805826	RIGHT	NO
7	2.401314	RIGHT	NO
8	2.401314	WRONG	YES
9	3.805826	RIGHT	NO
10	3.805826	WRONG	NO
11	6.031828	RIGHT	NO
12	6.031828	RIGHT	YES
13	4.270207	RIGHT	NO
14	4.270207	WRONG	YES
15	4.791251	WRONG	NO
16	5.375872	RIGHT	NO
17	5.375872	WRONG	NO
18	6.031828	RIGHT	NO
19	6.031828	RIGHT	YES
20	5.375872	RIGHT	NO
21	5.375872	WRONG	YES
22	6.031828	RIGHT	NO
23	6.031828	RIGHT	YES
24	5.375872	RIGHT	NO
25	5.375872	RIGHT	NO
26	4.791251	WRONG	YES


>> Condition 2


>> Frequency = 150
1	2.530536	RIGHT	NO
2	2.530536	RIGHT	NO
3	1.596660	RIGHT	NO
4	1.596660	RIGHT	NO
5	1.007424	RIGHT	NO
6	1.007424	RIGHT	NO
7	0.635642	RIGHT	NO
8	0.635642	WRONG	YES
9	1.007424	RIGHT	NO
10	1.007424	RIGHT	YES
11	0.713202	RIGHT	NO
12	0.713202	RIGHT	NO
13	0.504908	WRONG	YES
14	0.566516	RIGHT	NO
15	0.566516	WRONG	NO
16	0.635642	RIGHT	NO
17	0.635642	RIGHT	YES
18	0.566516	RIGHT	NO
19	0.566516	RIGHT	NO
20	0.504908	RIGHT	NO
21	0.504908	RIGHT	NO
22	0.450000	RIGHT	NO
23	0.450000	WRONG	YES
24	0.504908	RIGHT	NO
25	0.504908	WRONG	NO
26	0.566516	WRONG	NO
27	0.635642	RIGHT	NO
28	0.635642	RIGHT	YES
29	0.566516	RIGHT	NO
30	0.566516	RIGHT	NO
31	0.504908	RIGHT	NO
32	0.504908	RIGHT	NO
33	0.450000	RIGHT	NO
34	0.450000	RIGHT	NO
35	0.401063	WRONG	YES


