micrometer	0.881248	Voltage	0.009276
micrometer	0.881248	Voltage	0.009276
micrometer	0.785413	Voltage	0.008268
micrometer	0.785413	Voltage	0.008268
micrometer	0.700000	Voltage	0.007368
micrometer	0.700000	Voltage	0.007368
micrometer	2.024429	Voltage	0.024391
micrometer	2.024429	Voltage	0.024391
micrometer	1.277328	Voltage	0.015389
micrometer	1.277328	Voltage	0.015389
micrometer	0.805940	Voltage	0.009710
micrometer	0.805940	Voltage	0.009710
micrometer	0.508514	Voltage	0.006127
micrometer	0.805940	Voltage	0.009710
micrometer	0.805940	Voltage	0.009710
micrometer	1.277328	Voltage	0.015389
micrometer	1.277328	Voltage	0.015389
micrometer	0.904279	Voltage	0.010895
micrometer	0.904279	Voltage	0.010895
micrometer	1.014618	Voltage	0.012224
micrometer	1.014618	Voltage	0.012224
micrometer	1.138420	Voltage	0.013716
micrometer	1.277328	Voltage	0.015389
micrometer	1.433186	Voltage	0.017267
micrometer	1.433186	Voltage	0.017267
micrometer	1.608061	Voltage	0.019374
micrometer	1.608061	Voltage	0.019374
micrometer	1.433186	Voltage	0.017267
micrometer	1.608061	Voltage	0.019374
micrometer	1.608061	Voltage	0.019374
micrometer	1.433186	Voltage	0.017267
micrometer	2.361833	Voltage	0.049205
micrometer	2.361833	Voltage	0.049205
micrometer	1.490216	Voltage	0.031046
micrometer	1.490216	Voltage	0.031046
micrometer	0.940263	Voltage	0.019589
micrometer	0.940263	Voltage	0.019589
micrometer	0.593266	Voltage	0.012360
micrometer	0.940263	Voltage	0.019589
micrometer	0.940263	Voltage	0.019589
micrometer	0.665655	Voltage	0.013868
micrometer	0.665655	Voltage	0.013868
micrometer	0.746877	Voltage	0.015560
micrometer	0.746877	Voltage	0.015560
micrometer	0.665655	Voltage	0.013868
micrometer	0.665655	Voltage	0.013868
micrometer	0.593266	Voltage	0.012360
micrometer	0.593266	Voltage	0.012360
micrometer	0.528749	Voltage	0.011016
micrometer	0.528749	Voltage	0.011016
micrometer	0.471248	Voltage	0.009818
micrometer	0.471248	Voltage	0.009818
micrometer	0.420000	Voltage	0.008750
micrometer	0.420000	Voltage	0.008750
micrometer	0.471248	Voltage	0.009818
micrometer	0.471248	Voltage	0.009818
micrometer	0.420000	Voltage	0.008750
micrometer	0.420000	Voltage	0.008750
micrometer	0.374325	Voltage	0.007798
micrometer	0.374325	Voltage	0.007798
micrometer	0.333618	Voltage	0.006950
micrometer	3.936389	Voltage	0.393639
micrometer	3.936389	Voltage	0.393639
micrometer	2.483694	Voltage	0.248369
micrometer	2.483694	Voltage	0.248369
micrometer	1.567105	Voltage	0.156710
micrometer	1.567105	Voltage	0.156710
micrometer	2.483694	Voltage	0.248369
micrometer	3.936389	Voltage	0.393639
micrometer	3.936389	Voltage	0.393639
micrometer	6.238756	Voltage	0.623876
micrometer	9.887763	Voltage	0.988776
micrometer	9.887763	Voltage	0.988776
micrometer	7.000000	Voltage	0.700000
micrometer	7.000000	Voltage	0.700000
micrometer	4.955620	Voltage	0.495562
micrometer	4.955620	Voltage	0.495562
micrometer	3.508311	Voltage	0.350831
micrometer	3.508311	Voltage	0.350831
micrometer	2.483694	Voltage	0.248369
micrometer	2.483694	Voltage	0.248369
micrometer	1.758320	Voltage	0.175832
micrometer	1.972868	Voltage	0.197287
micrometer	1.972868	Voltage	0.197287
micrometer	1.758320	Voltage	0.175832
micrometer	1.758320	Voltage	0.175832
micrometer	1.567105	Voltage	0.156710
micrometer	1.758320	Voltage	0.175832
micrometer	1.758320	Voltage	0.175832
micrometer	1.567105	Voltage	0.156710
micrometer	4.217560	Voltage	0.042176
micrometer	4.217560	Voltage	0.042176
micrometer	2.661100	Voltage	0.026611
micrometer	2.661100	Voltage	0.026611
micrometer	1.679041	Voltage	0.016790
micrometer	1.679041	Voltage	0.016790
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.668438	Voltage	0.006684
micrometer	0.668438	Voltage	0.006684
micrometer	0.421756	Voltage	0.004218
micrometer	0.668438	Voltage	0.006684
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	1.679041	Voltage	0.016790
micrometer	1.679041	Voltage	0.016790
micrometer	1.188670	Voltage	0.011887
micrometer	1.188670	Voltage	0.011887
micrometer	0.841514	Voltage	0.008415
micrometer	0.944194	Voltage	0.009442
micrometer	1.059403	Voltage	0.010594
micrometer	1.188670	Voltage	0.011887
micrometer	1.188670	Voltage	0.011887
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.944194	Voltage	0.009442
micrometer	0.944194	Voltage	0.009442
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.944194	Voltage	0.009442
micrometer	0.944194	Voltage	0.009442
micrometer	0.841514	Voltage	0.008415
micrometer	34.865161	Voltage	5.000000
micrometer	34.865161	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	8.757733	Voltage	2.919244
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	9.826337	Voltage	3.275446
micrometer	9.826337	Voltage	3.275446
micrometer	11.025332	Voltage	3.675111
micrometer	12.370626	Voltage	4.123542
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	12.370626	Voltage	4.123542
micrometer	12.370626	Voltage	4.123542
micrometer	11.025332	Voltage	3.675111
micrometer	11.025332	Voltage	3.675111
micrometer	9.826337	Voltage	3.275446
micrometer	11.025332	Voltage	3.675111
micrometer	11.025332	Voltage	3.675111
micrometer	9.826337	Voltage	3.275446
micrometer	9.826337	Voltage	3.275446
micrometer	6.185755	Voltage	0.054741
micrometer	6.185755	Voltage	0.054741
micrometer	3.902947	Voltage	0.034539
micrometer	6.185755	Voltage	0.054741
micrometer	6.185755	Voltage	0.054741
micrometer	4.379179	Voltage	0.038754
micrometer	4.379179	Voltage	0.038754
micrometer	3.100221	Voltage	0.027436
micrometer	3.100221	Voltage	0.027436
micrometer	2.194789	Voltage	0.019423
micrometer	2.462593	Voltage	0.021793
micrometer	2.763075	Voltage	0.024452
micrometer	2.763075	Voltage	0.024452
micrometer	3.100221	Voltage	0.027436
micrometer	3.100221	Voltage	0.027436
micrometer	2.763075	Voltage	0.024452
micrometer	2.763075	Voltage	0.024452
micrometer	3.100221	Voltage	0.027436
micrometer	3.100221	Voltage	0.027436
micrometer	2.763075	Voltage	0.024452
micrometer	2.763075	Voltage	0.024452
micrometer	9.559803	Voltage	0.072976
micrometer	9.559803	Voltage	0.072976
micrometer	6.031828	Voltage	0.046044
micrometer	9.559803	Voltage	0.072976
micrometer	9.559803	Voltage	0.072976
micrometer	6.767822	Voltage	0.051663
micrometer	6.767822	Voltage	0.051663
micrometer	4.791251	Voltage	0.036574
micrometer	4.791251	Voltage	0.036574
micrometer	3.391946	Voltage	0.025893
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	4.270207	Voltage	0.032597
micrometer	4.791251	Voltage	0.036574
micrometer	4.791251	Voltage	0.036574
micrometer	4.270207	Voltage	0.032597
micrometer	4.270207	Voltage	0.032597
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	4.270207	Voltage	0.032597
micrometer	4.270207	Voltage	0.032597
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	3.374048	Voltage	0.099237
micrometer	3.374048	Voltage	0.099237
micrometer	2.128880	Voltage	0.062614
micrometer	2.128880	Voltage	0.062614
micrometer	1.343233	Voltage	0.039507
micrometer	1.343233	Voltage	0.039507
micrometer	0.847523	Voltage	0.024927
micrometer	0.847523	Voltage	0.024927
micrometer	0.534751	Voltage	0.015728
micrometer	0.534751	Voltage	0.015728
micrometer	0.847523	Voltage	0.024927
micrometer	1.343233	Voltage	0.039507
micrometer	1.343233	Voltage	0.039507
micrometer	0.950936	Voltage	0.027969
micrometer	0.950936	Voltage	0.027969
micrometer	0.673211	Voltage	0.019800
micrometer	0.673211	Voltage	0.019800
micrometer	0.476597	Voltage	0.014018
micrometer	0.476597	Voltage	0.014018
micrometer	0.534751	Voltage	0.015728
micrometer	0.534751	Voltage	0.015728
micrometer	0.476597	Voltage	0.014018
micrometer	0.534751	Voltage	0.015728
micrometer	0.600000	Voltage	0.017647
micrometer	0.673211	Voltage	0.019800
micrometer	0.755355	Voltage	0.022216
micrometer	0.755355	Voltage	0.022216
micrometer	0.847523	Voltage	0.024927
micrometer	0.847523	Voltage	0.024927
micrometer	0.755355	Voltage	0.022216
