[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
1
[Subject Name]
1
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	2.530536	Voltage	0.035146
micrometer	2.530536	Voltage	0.035146
micrometer	1.596660	Voltage	0.022176
micrometer	1.596660	Voltage	0.022176
micrometer	1.007424	Voltage	0.013992
micrometer	1.007424	Voltage	0.013992
micrometer	0.635642	Voltage	0.008828
micrometer	0.635642	Voltage	0.008828
micrometer	0.401063	Voltage	0.005570
micrometer	0.401063	Voltage	0.005570
micrometer	0.253054	Voltage	0.003515
micrometer	0.401063	Voltage	0.005570
micrometer	0.401063	Voltage	0.005570
micrometer	0.283931	Voltage	0.003943
micrometer	0.283931	Voltage	0.003943
micrometer	0.201008	Voltage	0.002792
micrometer	0.201008	Voltage	0.002792
micrometer	0.225534	Voltage	0.003132
micrometer	0.225534	Voltage	0.003132
micrometer	0.253054	Voltage	0.003515
micrometer	0.253054	Voltage	0.003515
micrometer	0.283931	Voltage	0.003943
micrometer	0.318576	Voltage	0.004425
micrometer	0.318576	Voltage	0.004425
micrometer	0.357448	Voltage	0.004965
micrometer	0.401063	Voltage	0.005570
micrometer	0.401063	Voltage	0.005570
micrometer	0.357448	Voltage	0.004965
micrometer	0.357448	Voltage	0.004965
micrometer	0.318576	Voltage	0.004425
micrometer	0.357448	Voltage	0.004965
micrometer	0.401063	Voltage	0.005570
micrometer	0.401063	Voltage	0.005570
micrometer	0.357448	Voltage	0.004965
micrometer	0.357448	Voltage	0.004965
micrometer	2.361833	Voltage	0.049205
micrometer	2.361833	Voltage	0.049205
micrometer	1.490216	Voltage	0.031046
micrometer	1.490216	Voltage	0.031046
micrometer	0.940263	Voltage	0.019589
micrometer	0.940263	Voltage	0.019589
micrometer	0.593266	Voltage	0.012360
micrometer	0.593266	Voltage	0.012360
micrometer	0.374325	Voltage	0.007798
micrometer	0.593266	Voltage	0.012360
micrometer	0.593266	Voltage	0.012360
micrometer	0.420000	Voltage	0.008750
micrometer	0.420000	Voltage	0.008750
micrometer	0.297337	Voltage	0.006195
micrometer	0.333618	Voltage	0.006950
micrometer	0.333618	Voltage	0.006950
micrometer	0.374325	Voltage	0.007798
micrometer	0.374325	Voltage	0.007798
micrometer	0.333618	Voltage	0.006950
micrometer	0.333618	Voltage	0.006950
micrometer	0.374325	Voltage	0.007798
micrometer	0.420000	Voltage	0.008750
micrometer	0.420000	Voltage	0.008750
micrometer	0.471248	Voltage	0.009818
micrometer	0.471248	Voltage	0.009818
micrometer	0.420000	Voltage	0.008750
micrometer	0.420000	Voltage	0.008750
micrometer	0.374325	Voltage	0.007798
micrometer	0.374325	Voltage	0.007798
micrometer	3.936389	Voltage	0.041436
micrometer	3.936389	Voltage	0.041436
micrometer	2.483694	Voltage	0.026144
micrometer	2.483694	Voltage	0.026144
micrometer	1.567105	Voltage	0.016496
micrometer	1.567105	Voltage	0.016496
micrometer	0.988776	Voltage	0.010408
micrometer	0.988776	Voltage	0.010408
micrometer	0.623876	Voltage	0.006567
micrometer	0.623876	Voltage	0.006567
micrometer	0.393639	Voltage	0.004144
micrometer	0.393639	Voltage	0.004144
micrometer	0.248369	Voltage	0.002614
micrometer	0.393639	Voltage	0.004144
micrometer	0.393639	Voltage	0.004144
micrometer	0.278675	Voltage	0.002933
micrometer	0.312679	Voltage	0.003291
micrometer	0.350831	Voltage	0.003693
micrometer	0.393639	Voltage	0.004144
micrometer	0.441670	Voltage	0.004649
micrometer	0.441670	Voltage	0.004649
micrometer	0.393639	Voltage	0.004144
micrometer	0.441670	Voltage	0.004649
micrometer	0.441670	Voltage	0.004649
micrometer	0.393639	Voltage	0.004144
micrometer	0.393639	Voltage	0.004144
micrometer	4.217560	Voltage	0.042176
micrometer	4.217560	Voltage	0.042176
micrometer	2.661100	Voltage	0.026611
micrometer	2.661100	Voltage	0.026611
micrometer	1.679041	Voltage	0.016790
micrometer	1.679041	Voltage	0.016790
micrometer	1.059403	Voltage	0.010594
micrometer	1.059403	Voltage	0.010594
micrometer	0.668438	Voltage	0.006684
micrometer	1.059403	Voltage	0.010594
micrometer	1.679041	Voltage	0.016790
micrometer	1.679041	Voltage	0.016790
micrometer	1.188670	Voltage	0.011887
micrometer	1.188670	Voltage	0.011887
micrometer	0.841514	Voltage	0.008415
micrometer	0.841514	Voltage	0.008415
micrometer	0.595746	Voltage	0.005957
micrometer	0.595746	Voltage	0.005957
micrometer	0.668438	Voltage	0.006684
micrometer	0.668438	Voltage	0.006684
micrometer	0.595746	Voltage	0.005957
micrometer	0.595746	Voltage	0.005957
micrometer	0.668438	Voltage	0.006684
micrometer	0.750000	Voltage	0.007500
micrometer	0.750000	Voltage	0.007500
micrometer	0.668438	Voltage	0.006684
micrometer	0.668438	Voltage	0.006684
micrometer	0.595746	Voltage	0.005957
micrometer	0.595746	Voltage	0.005957
micrometer	3.374048	Voltage	0.099237
micrometer	3.374048	Voltage	0.099237
micrometer	2.128880	Voltage	0.062614
micrometer	2.128880	Voltage	0.062614
micrometer	1.343233	Voltage	0.039507
micrometer	1.343233	Voltage	0.039507
micrometer	0.847523	Voltage	0.024927
micrometer	0.847523	Voltage	0.024927
micrometer	0.534751	Voltage	0.015728
micrometer	0.534751	Voltage	0.015728
micrometer	0.847523	Voltage	0.024927
micrometer	1.343233	Voltage	0.039507
micrometer	1.343233	Voltage	0.039507
micrometer	0.950936	Voltage	0.027969
micrometer	0.950936	Voltage	0.027969
micrometer	1.066968	Voltage	0.031381
micrometer	1.066968	Voltage	0.031381
micrometer	1.197157	Voltage	0.035211
micrometer	1.343233	Voltage	0.039507
micrometer	1.343233	Voltage	0.039507
micrometer	1.197157	Voltage	0.035211
micrometer	1.197157	Voltage	0.035211
micrometer	1.066968	Voltage	0.031381
micrometer	1.066968	Voltage	0.031381
micrometer	0.950936	Voltage	0.027969
micrometer	1.066968	Voltage	0.031381
micrometer	1.197157	Voltage	0.035211
micrometer	1.197157	Voltage	0.035211
micrometer	1.066968	Voltage	0.031381
micrometer	1.066968	Voltage	0.031381
micrometer	0.950936	Voltage	0.027969
micrometer	0.950936	Voltage	0.027969
micrometer	0.847523	Voltage	0.024927
micrometer	0.847523	Voltage	0.024927
micrometer	46.674331	Voltage	0.518604
micrometer	46.674331	Voltage	0.518604
micrometer	29.449512	Voltage	0.327217
micrometer	29.449512	Voltage	0.327217
micrometer	18.581386	Voltage	0.206460
micrometer	18.581386	Voltage	0.206460
micrometer	11.724062	Voltage	0.130267
micrometer	11.724062	Voltage	0.130267
micrometer	7.397383	Voltage	0.082193
micrometer	7.397383	Voltage	0.082193
micrometer	4.667433	Voltage	0.051860
micrometer	7.397383	Voltage	0.082193
micrometer	7.397383	Voltage	0.082193
micrometer	5.236946	Voltage	0.058188
micrometer	5.236946	Voltage	0.058188
micrometer	5.875950	Voltage	0.065288
micrometer	5.875950	Voltage	0.065288
micrometer	5.236946	Voltage	0.058188
micrometer	5.236946	Voltage	0.058188
micrometer	4.667433	Voltage	0.051860
micrometer	4.667433	Voltage	0.051860
micrometer	4.159854	Voltage	0.046221
micrometer	4.159854	Voltage	0.046221
micrometer	3.707474	Voltage	0.041194
micrometer	4.159854	Voltage	0.046221
micrometer	4.667433	Voltage	0.051860
micrometer	4.667433	Voltage	0.051860
micrometer	4.159854	Voltage	0.046221
micrometer	4.498731	Voltage	1.666197
micrometer	4.498731	Voltage	1.666197
micrometer	2.838507	Voltage	1.051299
micrometer	2.838507	Voltage	1.051299
micrometer	1.790977	Voltage	0.663325
micrometer	1.790977	Voltage	0.663325
micrometer	1.130030	Voltage	0.418530
micrometer	1.130030	Voltage	0.418530
micrometer	0.713001	Voltage	0.264074
micrometer	0.713001	Voltage	0.264074
micrometer	0.449873	Voltage	0.166620
micrometer	0.449873	Voltage	0.166620
micrometer	0.283851	Voltage	0.105130
micrometer	0.449873	Voltage	0.166620
micrometer	0.449873	Voltage	0.166620
micrometer	0.318486	Voltage	0.117958
micrometer	0.318486	Voltage	0.117958
micrometer	0.225471	Voltage	0.083508
micrometer	0.252982	Voltage	0.093697
micrometer	0.283851	Voltage	0.105130
