[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
Jaebong Lee
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	166	215	250	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 131
1	0.449873	WRONG	YES
2	0.713001	WRONG	NO
3	1.130030	WRONG	NO
4	1.790977	RIGHT	NO
5	1.790977	RIGHT	YES
6	1.267915	RIGHT	NO
7	1.267915	WRONG	YES
8	1.422623	WRONG	NO
9	1.596210	RIGHT	NO
10	1.596210	WRONG	NO
11	1.790977	WRONG	NO
12	2.009509	WRONG	NO
13	2.254706	RIGHT	NO
14	2.254706	RIGHT	YES
15	2.009509	WRONG	YES
16	2.254706	RIGHT	NO
17	2.254706	RIGHT	YES
18	2.009509	WRONG	YES


>> Condition 2


>> Frequency = 82
1	1.462087	RIGHT	NO
2	1.462087	WRONG	YES
3	2.317252	WRONG	NO
4	3.672597	WRONG	NO
5	5.820675	RIGHT	NO
6	5.820675	WRONG	NO
7	9.225148	WRONG	NO
8	14.620874	RIGHT	NO
9	14.620874	WRONG	NO
10	23.172524	RIGHT	NO
11	23.172524	RIGHT	YES
12	16.404890	RIGHT	NO
13	16.404890	RIGHT	NO
14	11.613773	WRONG	YES
15	13.030868	RIGHT	NO
16	13.030868	WRONG	NO
17	14.620874	WRONG	NO
18	16.404890	RIGHT	NO
19	16.404890	RIGHT	YES
20	14.620874	WRONG	YES
21	16.404890	RIGHT	NO
22	16.404890	RIGHT	YES
23	14.620874	RIGHT	NO
24	14.620874	RIGHT	NO
25	13.030868	RIGHT	NO
26	13.030868	RIGHT	NO
27	11.613773	RIGHT	NO
28	11.613773	WRONG	YES


>> Condition 3


>> Frequency = 104
1	0.792901	WRONG	YES
2	1.256664	WRONG	NO
3	1.991678	RIGHT	NO
4	1.991678	RIGHT	YES
5	1.410000	WRONG	YES
6	1.582046	RIGHT	NO
7	1.582046	WRONG	NO
8	1.775085	WRONG	NO
9	1.991678	WRONG	NO
10	2.234699	WRONG	NO
11	2.507374	WRONG	NO
12	2.813320	WRONG	NO
13	3.156597	RIGHT	NO
14	3.156597	WRONG	NO
15	3.541760	WRONG	NO
16	3.973920	RIGHT	NO
17	3.973920	RIGHT	YES
18	3.541760	RIGHT	NO
19	3.541760	WRONG	YES
20	3.973920	RIGHT	NO
21	3.973920	RIGHT	YES
22	3.541760	WRONG	YES


>> Condition 4


>> Frequency = 215
1	0.208066	WRONG	YES
2	0.329763	WRONG	NO
3	0.522639	RIGHT	NO
4	0.522639	WRONG	NO
5	0.828327	WRONG	NO
6	1.312810	RIGHT	NO
7	1.312810	RIGHT	YES
8	0.929398	RIGHT	NO
9	0.929398	RIGHT	NO
10	0.657963	WRONG	YES
11	0.738247	WRONG	NO
12	0.828327	WRONG	NO
13	0.929398	WRONG	NO
14	1.042802	WRONG	NO
15	1.170043	WRONG	NO
16	1.312810	RIGHT	NO
17	1.312810	WRONG	NO
18	1.472997	RIGHT	NO
19	1.472997	RIGHT	YES
20	1.312810	RIGHT	NO
21	1.312810	RIGHT	NO
22	1.170043	RIGHT	NO
23	1.170043	RIGHT	NO
24	1.042802	RIGHT	NO
25	1.042802	RIGHT	NO
26	0.929398	RIGHT	NO
27	0.929398	RIGHT	NO
28	0.828327	WRONG	YES
29	0.929398	RIGHT	NO
