[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±èº´ÁÖ
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±èº´ÁÖ
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	5.061072	Voltage	0.060167
micrometer	5.061072	Voltage	0.060167
micrometer	3.193320	Voltage	0.037963
micrometer	3.193320	Voltage	0.037963
micrometer	2.014849	Voltage	0.023953
[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±èº´ÁÖ
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	5.061072	Voltage	0.060167
micrometer	5.061072	Voltage	0.060167
micrometer	3.193320	Voltage	0.037963


3.193320 82.000000 10000.000000 1.000000
micrometer	5.061072	Voltage	0.060167
micrometer	5.061072	Voltage	0.060167


5.061072 82.000000 10000.000000 1.000000
micrometer	3.582964	Voltage	0.042595
micrometer	3.582964	Voltage	0.042595
micrometer	2.536545	Voltage	0.030155
micrometer	2.536545	Voltage	0.030155
micrometer	1.795736	Voltage	0.021348
micrometer	1.795736	Voltage	0.021348
micrometer	1.271284	Voltage	0.015113
micrometer	1.271284	Voltage	0.015113


1.271284 82.000000 10000.000000 1.000000
micrometer	1.426404	Voltage	0.016957
micrometer	1.426404	Voltage	0.016957


1.426404 82.000000 10000.000000 1.000000
micrometer	1.271284	Voltage	0.015113


1.271284 82.000000 10000.000000 1.000000
micrometer	1.426404	Voltage	0.016957
micrometer	1.426404	Voltage	0.016957
micrometer	1.600451	Voltage	0.019026
micrometer	1.795736	Voltage	0.021348
micrometer	1.795736	Voltage	0.021348


1.795736 82.000000 10000.000000 1.000000
micrometer	1.600451	Voltage	0.019026
micrometer	1.600451	Voltage	0.019026


1.600451 82.000000 10000.000000 1.000000
micrometer	92.223975	Voltage	0.154512
micrometer	92.223975	Voltage	0.154512
micrometer	58.189394	Voltage	0.097790
micrometer	58.189394	Voltage	0.097790
micrometer	36.715026	Voltage	0.061701
micrometer	36.715026	Voltage	0.061701
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931
micrometer	14.616515	Voltage	0.024564
micrometer	14.616515	Voltage	0.024564


14.616515 33.000000 10000.000000 1.000000
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931


23.165615 33.000000 10000.000000 1.000000
micrometer	16.400000	Voltage	0.027561


16.400000 33.000000 10000.000000 1.000000
micrometer	18.401102	Voltage	0.030924
micrometer	18.401102	Voltage	0.030924
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697


20.646376 33.000000 10000.000000 1.000000
micrometer	18.401102	Voltage	0.030924
micrometer	18.401102	Voltage	0.030924
micrometer	16.400000	Voltage	0.027561
micrometer	16.400000	Voltage	0.027561


16.400000 33.000000 10000.000000 1.000000
micrometer	18.401102	Voltage	0.030924
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931


23.165615 33.000000 10000.000000 1.000000
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697
micrometer	18.401102	Voltage	0.030924


18.401102 33.000000 10000.000000 1.000000
micrometer	41.050918	Voltage	0.133359
micrometer	41.050918	Voltage	0.133359
micrometer	25.901378	Voltage	0.083602
micrometer	25.901378	Voltage	0.083602
micrometer	16.342665	Voltage	0.052749
micrometer	16.342665	Voltage	0.052749
micrometer	10.311524	Voltage	0.033282
micrometer	10.311524	Voltage	0.033282
micrometer	6.506132	Voltage	0.021000


6.506132 47.000000 10000.000000 1.000000
micrometer	10.311524	Voltage	0.033282
micrometer	10.311524	Voltage	0.033282


10.311524 47.000000 10000.000000 1.000000
micrometer	7.300000	Voltage	0.023562


7.300000 47.000000 10000.000000 1.000000
micrometer	8.190735	Voltage	0.026437
micrometer	8.190735	Voltage	0.026437


8.190735 47.000000 10000.000000 1.000000
micrometer	7.300000	Voltage	0.023562


7.300000 47.000000 10000.000000 1.000000
micrometer	8.190735	Voltage	0.026437
micrometer	8.190735	Voltage	0.026437


8.190735 47.000000 10000.000000 1.000000
micrometer	7.300000	Voltage	0.023562
micrometer	7.300000	Voltage	0.023562


7.300000 47.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.027377
micrometer	0.562341	Voltage	0.027377
micrometer	0.354813	Voltage	0.017274
micrometer	0.354813	Voltage	0.017274
micrometer	0.223872	Voltage	0.010899
micrometer	0.223872	Voltage	0.010899
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877
micrometer	0.089125	Voltage	0.004339


0.089125 161.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.006877
micrometer	0.223872	Voltage	0.010899
micrometer	0.223872	Voltage	0.010899


0.223872 161.000000 10000.000000 1.000000
micrometer	0.158489	Voltage	0.007716


0.158489 161.000000 10000.000000 1.000000
micrometer	0.177828	Voltage	0.008657
micrometer	0.177828	Voltage	0.008657


0.177828 161.000000 10000.000000 1.000000
micrometer	0.158489	Voltage	0.007716
micrometer	0.158489	Voltage	0.007716
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877
micrometer	0.125893	Voltage	0.006129


0.125893 161.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877


0.141254 161.000000 10000.000000 1.000000
micrometer	0.125893	Voltage	0.006129


0.125893 161.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.112345
micrometer	0.562341	Voltage	0.112345
micrometer	0.354813	Voltage	0.070784
micrometer	0.354813	Voltage	0.070784
micrometer	0.223872	Voltage	0.044662
micrometer	0.223872	Voltage	0.044662
micrometer	0.141254	Voltage	0.028180


0.141254 263.000000 10000.000000 1.000000
micrometer	0.223872	Voltage	0.044662
micrometer	0.223872	Voltage	0.044662


0.223872 263.000000 10000.000000 1.000000
micrometer	0.158489	Voltage	0.031618
micrometer	0.158489	Voltage	0.031618
micrometer	0.112202	Voltage	0.022384
micrometer	0.112202	Voltage	0.022384
micrometer	0.079433	Voltage	0.015847
micrometer	0.079433	Voltage	0.015847
micrometer	0.056234	Voltage	0.011219
micrometer	0.056234	Voltage	0.011219


0.056234 263.000000 10000.000000 1.000000
micrometer	0.063096	Voltage	0.012587
micrometer	0.063096	Voltage	0.012587


0.063096 263.000000 10000.000000 1.000000
micrometer	0.056234	Voltage	0.011219
micrometer	0.056234	Voltage	0.011219
micrometer	0.050119	Voltage	0.009999


0.050119 263.000000 10000.000000 1.000000
micrometer	0.056234	Voltage	0.011219
micrometer	0.056234	Voltage	0.011219


0.056234 263.000000 10000.000000 1.000000
micrometer	0.050119	Voltage	0.009999
