[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±èº´ÁÖ
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 82
[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±èº´ÁÖ
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 82
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±èº´ÁÖ
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 82
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	WRONG	YES
4	5.061072	RIGHT	NO
5	5.061072	RIGHT	YES
6	3.582964	RIGHT	NO
7	3.582964	RIGHT	NO
8	2.536545	RIGHT	NO
9	2.536545	RIGHT	NO
10	1.795736	RIGHT	NO
11	1.795736	RIGHT	NO
12	1.271284	RIGHT	NO
13	1.271284	WRONG	YES
14	1.426404	RIGHT	NO
15	1.426404	RIGHT	YES
16	1.271284	WRONG	YES
17	1.426404	RIGHT	NO
18	1.426404	WRONG	NO
19	1.600451	WRONG	NO
20	1.795736	RIGHT	NO
21	1.795736	RIGHT	YES
22	1.600451	RIGHT	NO
23	1.600451	WRONG	YES


>> Condition 2


>> Frequency = 33
1	92.223975	RIGHT	NO
2	92.223975	RIGHT	NO
3	58.189394	RIGHT	NO
4	58.189394	RIGHT	NO
5	36.715026	RIGHT	NO
6	36.715026	RIGHT	NO
7	23.165615	RIGHT	NO
8	23.165615	RIGHT	NO
9	14.616515	RIGHT	NO
10	14.616515	WRONG	YES
11	23.165615	RIGHT	NO
12	23.165615	RIGHT	YES
13	16.400000	WRONG	YES
14	18.401102	RIGHT	NO
15	18.401102	WRONG	NO
16	20.646376	RIGHT	NO
17	20.646376	RIGHT	YES
18	18.401102	RIGHT	NO
19	18.401102	RIGHT	NO
20	16.400000	RIGHT	NO
21	16.400000	WRONG	YES
22	18.401102	WRONG	NO
23	20.646376	RIGHT	NO
24	20.646376	WRONG	NO
25	23.165615	RIGHT	NO
26	23.165615	RIGHT	YES
27	20.646376	RIGHT	NO
28	20.646376	RIGHT	NO
29	18.401102	WRONG	YES


>> Condition 3


>> Frequency = 47
1	41.050918	RIGHT	NO
2	41.050918	RIGHT	NO
3	25.901378	RIGHT	NO
4	25.901378	RIGHT	NO
5	16.342665	RIGHT	NO
6	16.342665	RIGHT	NO
7	10.311524	RIGHT	NO
8	10.311524	RIGHT	NO
9	6.506132	WRONG	YES
10	10.311524	RIGHT	NO
11	10.311524	RIGHT	YES
12	7.300000	WRONG	YES
13	8.190735	RIGHT	NO
14	8.190735	RIGHT	YES
15	7.300000	WRONG	YES
16	8.190735	RIGHT	NO
17	8.190735	RIGHT	YES
18	7.300000	RIGHT	NO
19	7.300000	WRONG	YES


>> Condition 4


>> Frequency = 161
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
