[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±ÇÀÏÇâ
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 104
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	RIGHT	NO
10	0.802126	RIGHT	NO
11	0.506107	RIGHT	NO
12	0.506107	RIGHT	NO
13	0.319332	RIGHT	NO
14	0.319332	RIGHT	NO
15	0.201485	RIGHT	NO
16	0.201485	WRONG	YES
17	0.319332	RIGHT	NO
18	0.319332	RIGHT	YES
19	0.226070	RIGHT	NO
20	0.226070	RIGHT	NO
21	0.160045	WRONG	YES
22	0.179574	RIGHT	NO
23	0.179574	RIGHT	YES
24	0.160045	RIGHT	NO
25	0.160045	RIGHT	NO
26	0.142640	RIGHT	NO
27	0.142640	WRONG	YES
28	0.160045	WRONG	NO
29	0.179574	RIGHT	NO
30	0.179574	RIGHT	YES
31	0.160045	RIGHT	NO
32	0.160045	RIGHT	NO
33	0.142640	RIGHT	NO
34	0.142640	RIGHT	NO
35	0.127128	WRONG	YES


>> Condition 2


>> Frequency = 33
1	92.223975	RIGHT	NO
2	92.223975	RIGHT	NO
3	58.189394	RIGHT	NO
4	58.189394	RIGHT	NO
5	36.715026	RIGHT	NO
6	36.715026	RIGHT	NO
7	23.165615	RIGHT	NO
8	23.165615	RIGHT	NO
9	14.616515	RIGHT	NO
10	14.616515	RIGHT	NO
11	9.222398	RIGHT	NO
12	9.222398	RIGHT	NO
13	5.818939	RIGHT	NO
14	5.818939	WRONG	YES
15	9.222398	RIGHT	NO
16	9.222398	RIGHT	YES
17	6.528957	RIGHT	NO
18	6.528957	WRONG	YES
19	7.325611	RIGHT	NO
20	7.325611	RIGHT	YES
21	6.528957	WRONG	YES
22	7.325611	RIGHT	NO
23	7.325611	RIGHT	YES
24	6.528957	WRONG	YES


>> Condition 3


>> Frequency = 229
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	RIGHT	NO
12	0.056234	RIGHT	NO
13	0.035481	RIGHT	NO
14	0.035481	RIGHT	NO
15	0.022387	WRONG	YES
16	0.035481	WRONG	NO
17	0.056234	RIGHT	NO
18	0.056234	RIGHT	YES
19	0.039811	WRONG	YES
20	0.044668	WRONG	NO
21	0.050119	RIGHT	NO
22	0.050119	RIGHT	YES
23	0.044668	WRONG	YES
24	0.050119	RIGHT	NO
25	0.050119	RIGHT	YES
26	0.044668	RIGHT	NO
27	0.044668	RIGHT	NO
28	0.039811	WRONG	YES


>> Condition 4


>> Frequency = 20
1	158.580258	RIGHT	NO
2	158.580258	RIGHT	NO
3	100.057378	RIGHT	NO
4	100.057378	RIGHT	NO
5	63.131938	RIGHT	NO
6	63.131938	RIGHT	NO
7	39.833560	RIGHT	NO
8	39.833560	RIGHT	NO
9	25.133277	RIGHT	NO
10	25.133277	RIGHT	NO
11	15.858026	WRONG	YES
12	25.133277	RIGHT	NO
13	25.133277	RIGHT	YES
14	17.792998	RIGHT	NO
15	17.792998	WRONG	YES
16	19.964072	WRONG	NO
17	22.400057	WRONG	NO
18	25.133277	WRONG	NO
19	28.200001	WRONG	NO
20	31.640921	RIGHT	NO
21	31.640921	WRONG	NO
22	35.501698	RIGHT	NO
