[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
Á¤Ãµ±³
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	511.730606	Voltage	1.227049
micrometer	511.730606	Voltage	1.227049
micrometer	322.880184	Voltage	0.702611
micrometer	322.880184	Voltage	0.702611
micrometer	203.723624	Voltage	0.461630
micrometer	203.723624	Voltage	0.461630
micrometer	128.540917	Voltage	0.284556
micrometer	128.540917	Voltage	0.284556
micrometer	81.103835	Voltage	0.181180
micrometer	81.103835	Voltage	0.181180
micrometer	51.173061	Voltage	0.084013


51.173061 20.000000 10000.000000 0.025000
micrometer	81.103835	Voltage	0.181180
micrometer	81.103835	Voltage	0.181180


81.103835 20.000000 10000.000000 0.025000
micrometer	57.417118	Voltage	0.094265


57.417118 20.000000 10000.000000 0.025000
micrometer	64.423066	Voltage	0.114121
micrometer	64.423066	Voltage	0.114121


64.423066 20.000000 10000.000000 0.025000
micrometer	57.417118	Voltage	0.094265
micrometer	57.417118	Voltage	0.094265
micrometer	51.173061	Voltage	0.084013


51.173061 20.000000 10000.000000 0.025000
micrometer	57.417118	Voltage	0.094265
micrometer	64.423066	Voltage	0.114121
micrometer	64.423066	Voltage	0.114121
micrometer	72.283869	Voltage	0.145722
micrometer	72.283869	Voltage	0.145722


72.283869 20.000000 10000.000000 0.025000
micrometer	64.423066	Voltage	0.114121
micrometer	64.423066	Voltage	0.114121
micrometer	57.417118	Voltage	0.094265
micrometer	57.417118	Voltage	0.094265
micrometer	51.173061	Voltage	0.084013
micrometer	51.173061	Voltage	0.084013
micrometer	45.608038	Voltage	0.074877
micrometer	45.608038	Voltage	0.074877
micrometer	40.648207	Voltage	0.066734
micrometer	40.648207	Voltage	0.066734


40.648207 20.000000 10000.000000 0.025000
micrometer	3.936389	Voltage	0.444301
micrometer	3.936389	Voltage	0.444301
micrometer	2.483694	Voltage	0.276177
micrometer	2.483694	Voltage	0.276177
micrometer	1.567105	Voltage	0.159439
micrometer	1.567105	Voltage	0.159439
micrometer	0.988776	Voltage	0.120155
micrometer	0.988776	Voltage	0.120155


0.988776 161.000000 10000.000000 0.025000
micrometer	1.567105	Voltage	0.159439
micrometer	1.567105	Voltage	0.159439


1.567105 161.000000 10000.000000 0.025000
micrometer	1.109425	Voltage	0.128350
micrometer	1.109425	Voltage	0.128350
micrometer	0.785413	Voltage	0.106341
micrometer	0.785413	Voltage	0.106341
micrometer	0.556030	Voltage	0.080343


0.556030 161.000000 10000.000000 0.025000
micrometer	0.623876	Voltage	0.090146
micrometer	0.623876	Voltage	0.090146


0.623876 161.000000 10000.000000 0.025000
micrometer	0.556030	Voltage	0.080343


0.556030 161.000000 10000.000000 0.025000
micrometer	0.623876	Voltage	0.090146
micrometer	0.700000	Voltage	0.100539
micrometer	0.700000	Voltage	0.100539


0.700000 161.000000 10000.000000 0.025000
micrometer	0.623876	Voltage	0.090146
micrometer	0.623876	Voltage	0.090146
micrometer	0.556030	Voltage	0.080343
micrometer	0.556030	Voltage	0.080343
micrometer	0.495562	Voltage	0.071606
micrometer	0.495562	Voltage	0.071606


0.495562 161.000000 10000.000000 0.025000
micrometer	112.468265	Voltage	0.679134
micrometer	112.468265	Voltage	0.679134
micrometer	70.962678	Voltage	0.618605
micrometer	70.962678	Voltage	0.618605
micrometer	44.774423	Voltage	0.458653
