[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
Á¤Ãµ±³
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 20
1	511.730606	RIGHT	NO
2	511.730606	RIGHT	NO
3	322.880184	RIGHT	NO
4	322.880184	RIGHT	NO
5	203.723624	RIGHT	NO
6	203.723624	RIGHT	NO
7	128.540917	RIGHT	NO
8	128.540917	RIGHT	NO
9	81.103835	RIGHT	NO
10	81.103835	RIGHT	NO
11	51.173061	WRONG	YES
12	81.103835	RIGHT	NO
13	81.103835	RIGHT	YES
14	57.417118	WRONG	YES
15	64.423066	RIGHT	NO
16	64.423066	RIGHT	YES
17	57.417118	RIGHT	NO
18	57.417118	RIGHT	NO
19	51.173061	WRONG	YES
20	57.417118	WRONG	NO
21	64.423066	RIGHT	NO
22	64.423066	WRONG	NO
23	72.283869	RIGHT	NO
24	72.283869	RIGHT	YES
25	64.423066	RIGHT	NO
26	64.423066	RIGHT	NO
27	57.417118	RIGHT	NO
28	57.417118	RIGHT	NO
29	51.173061	RIGHT	NO
30	51.173061	RIGHT	NO
31	45.608038	RIGHT	NO
32	45.608038	RIGHT	NO
33	40.648207	RIGHT	NO
34	40.648207	WRONG	YES


>> Condition 2


>> Frequency = 161
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	WRONG	YES
9	1.567105	RIGHT	NO
10	1.567105	RIGHT	YES
11	1.109425	RIGHT	NO
12	1.109425	RIGHT	NO
13	0.785413	RIGHT	NO
14	0.785413	RIGHT	NO
15	0.556030	WRONG	YES
16	0.623876	RIGHT	NO
17	0.623876	RIGHT	YES
18	0.556030	WRONG	YES
19	0.623876	WRONG	NO
20	0.700000	RIGHT	NO
21	0.700000	RIGHT	YES
22	0.623876	RIGHT	NO
23	0.623876	RIGHT	NO
24	0.556030	RIGHT	NO
25	0.556030	RIGHT	NO
26	0.495562	RIGHT	NO
27	0.495562	WRONG	YES


>> Condition 3


>> Frequency = 47
1	112.468265	RIGHT	NO
2	112.468265	RIGHT	NO
3	70.962678	RIGHT	NO
4	70.962678	RIGHT	NO
5	44.774423	RIGHT	NO
6	44.774423	RIGHT	NO
7	28.250751	RIGHT	NO
8	28.250751	RIGHT	NO
9	17.825019	RIGHT	NO
10	17.825019	RIGHT	NO
11	11.246827	RIGHT	NO
12	11.246827	RIGHT	NO
13	7.096268	RIGHT	NO
14	7.096268	RIGHT	NO
15	4.477442	RIGHT	NO
16	4.477442	RIGHT	NO
17	2.825075	WRONG	YES
18	4.477442	RIGHT	NO
19	4.477442	RIGHT	YES
20	3.169786	WRONG	YES
21	3.556559	RIGHT	NO
22	3.556559	RIGHT	YES
23	3.169786	RIGHT	NO
24	3.169786	WRONG	YES
25	3.556559	RIGHT	NO
26	3.556559	RIGHT	YES
27	3.169786	WRONG	YES


>> Condition 4


>> Frequency = 104
1	15.183216	RIGHT	NO
2	15.183216	RIGHT	NO
3	9.579962	RIGHT	NO
4	9.579962	RIGHT	NO
5	6.044547	RIGHT	NO
6	6.044547	RIGHT	NO
7	3.813851	RIGHT	NO
8	3.813851	RIGHT	NO
9	2.406378	RIGHT	NO
10	2.406378	RIGHT	NO
11	1.518322	RIGHT	NO
12	1.518322	RIGHT	NO
13	0.957996	RIGHT	NO
14	0.957996	RIGHT	NO
15	0.604455	RIGHT	NO
16	0.604455	WRONG	YES
17	0.957996	RIGHT	NO
18	0.957996	RIGHT	YES
19	0.678209	WRONG	YES
20	0.760963	RIGHT	NO
21	0.760963	RIGHT	YES
22	0.678209	RIGHT	NO
23	0.678209	RIGHT	NO
24	0.604455	RIGHT	NO
25	0.604455	RIGHT	NO
26	0.538721	RIGHT	NO
27	0.538721	WRONG	YES
28	0.604455	WRONG	NO
29	0.678209	WRONG	NO
30	0.760963	WRONG	NO
31	0.853815	RIGHT	NO
32	0.853815	RIGHT	YES
33	0.760963	RIGHT	NO
34	0.760963	WRONG	YES


>> Condition 5


>> Frequency = 194
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	WRONG	YES
6	2.128880	RIGHT	NO
7	2.128880	RIGHT	YES
8	1.507132	RIGHT	NO
9	1.507132	RIGHT	NO
10	1.066968	RIGHT	NO
11	1.066968	RIGHT	NO
12	0.755355	RIGHT	NO
13	0.755355	RIGHT	NO
14	0.534751	WRONG	YES
15	0.600000	RIGHT	NO
16	0.600000	RIGHT	YES
17	0.534751	WRONG	YES
18	0.600000	RIGHT	NO
19	0.600000	WRONG	NO
20	0.673211	WRONG	NO
21	0.755355	RIGHT	NO
22	0.755355	WRONG	NO
23	0.847523	RIGHT	NO
24	0.847523	RIGHT	YES
25	0.755355	WRONG	YES


>> Condition 6


>> Frequency = 229
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	RIGHT	NO
10	0.267375	WRONG	YES
11	0.423761	WRONG	NO
12	0.671616	WRONG	NO
13	1.064440	RIGHT	NO
14	1.064440	WRONG	NO
15	1.687024	RIGHT	NO
16	1.687024	WRONG	NO
17	2.673753	WRONG	NO
18	4.237613	RIGHT	NO
19	4.237613	RIGHT	YES
20	3.000000	RIGHT	NO
21	3.000000	RIGHT	NO
22	2.123837	RIGHT	NO
23	2.123837	WRONG	YES
24	2.382985	WRONG	NO
25	2.673753	WRONG	NO
26	3.000000	WRONG	NO
27	3.366055	RIGHT	NO
28	3.366055	RIGHT	YES
29	3.000000	RIGHT	NO
30	3.000000	RIGHT	NO
31	2.673753	WRONG	YES
32	3.000000	RIGHT	NO
33	3.000000	WRONG	NO
34	3.366055	WRONG	NO
35	3.776776	RIGHT	NO
36	3.776776	RIGHT	YES
37	3.366055	WRONG	YES


>> Condition 7


>> Frequency = 63
1	50.610719	RIGHT	NO
2	50.610719	RIGHT	NO
3	31.933205	RIGHT	NO
4	31.933205	RIGHT	NO
5	20.148490	RIGHT	NO
6	20.148490	RIGHT	NO
7	12.712838	RIGHT	NO
8	12.712838	RIGHT	NO
9	8.021258	RIGHT	NO
10	8.021258	RIGHT	NO
11	5.061072	RIGHT	NO
12	5.061072	RIGHT	NO
13	3.193321	RIGHT	NO
14	3.193321	WRONG	YES
15	5.061072	RIGHT	NO
16	5.061072	RIGHT	YES
17	3.582965	WRONG	YES
18	4.020152	WRONG	NO
19	4.510685	WRONG	NO
20	5.061072	RIGHT	NO
21	5.061072	RIGHT	YES
22	4.510685	RIGHT	NO
23	4.510685	WRONG	YES
24	5.061072	RIGHT	NO
25	5.061072	RIGHT	YES
26	4.510685	RIGHT	NO
27	4.510685	RIGHT	NO
28	4.020152	RIGHT	NO
29	4.020152	RIGHT	NO
30	3.582965	RIGHT	NO
31	3.582965	WRONG	YES


>> Condition 8


>> Frequency = 263
1	1.687024	WRONG	YES
2	2.673753	RIGHT	NO
3	2.673753	RIGHT	YES
4	1.892872	WRONG	YES
5	2.123837	RIGHT	NO
6	2.123837	RIGHT	YES
7	1.892872	WRONG	YES
8	2.123837	RIGHT	NO
9	2.123837	RIGHT	YES
10	1.892872	RIGHT	NO
11	1.892872	WRONG	YES


>> Condition 9


>> Frequency = 131
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	RIGHT	NO
8	1.553791	RIGHT	NO
9	0.980376	RIGHT	NO
10	0.980376	RIGHT	NO
11	0.618575	WRONG	YES
12	0.980376	RIGHT	NO
13	0.980376	RIGHT	YES
14	0.694053	RIGHT	NO
15	0.694053	RIGHT	NO
16	0.491352	RIGHT	NO
17	0.491352	RIGHT	NO
18	0.347851	RIGHT	NO
19	0.347851	RIGHT	NO
20	0.246259	WRONG	YES
21	0.276308	RIGHT	NO
22	0.276308	WRONG	NO
23	0.310022	WRONG	NO
24	0.347851	WRONG	NO
25	0.390295	RIGHT	NO
26	0.390295	WRONG	NO
27	0.437918	WRONG	NO
28	0.491352	WRONG	NO
29	0.551306	WRONG	NO
30	0.618575	WRONG	NO
31	0.694053	RIGHT	NO
32	0.694053	WRONG	NO
33	0.778740	RIGHT	NO
34	0.778740	WRONG	NO
35	0.873761	WRONG	NO
36	0.980376	WRONG	NO
37	1.100000	WRONG	NO
38	1.234220	WRONG	NO
39	1.384818	RIGHT	NO
40	1.384818	WRONG	NO
41	1.553791	WRONG	NO
42	1.743383	RIGHT	NO
43	1.743383	RIGHT	YES
44	1.553791	RIGHT	NO
45	1.553791	RIGHT	NO
46	1.384818	RIGHT	NO
47	1.384818	RIGHT	NO
48	1.234220	RIGHT	NO
49	1.234220	RIGHT	NO
50	1.100000	WRONG	YES
51	1.234220	WRONG	NO
52	1.384818	WRONG	NO
53	1.553791	WRONG	NO
54	1.743383	RIGHT	NO
55	1.743383	RIGHT	YES
56	1.553791	RIGHT	NO
57	1.553791	WRONG	YES


>> Condition 10


>> Frequency = 300
1	1.405853	WRONG	YES
2	2.228127	WRONG	NO
3	3.531344	RIGHT	NO
4	3.531344	RIGHT	YES
5	2.500000	RIGHT	NO
6	2.500000	WRONG	YES
7	2.805046	WRONG	NO
