[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
¼­Á¾¸¸
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	166	215	250	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	17.432581	Voltage	0.363197
micrometer	17.432581	Voltage	0.363197
micrometer	10.999215	Voltage	0.241119
micrometer	10.999215	Voltage	0.241119
micrometer	6.940035	Voltage	0.150016
micrometer	6.940035	Voltage	0.150016
micrometer	4.378866	Voltage	0.091993
micrometer	4.378866	Voltage	0.091993
micrometer	2.762878	Voltage	0.058044
micrometer	2.762878	Voltage	0.058044
micrometer	1.743258	Voltage	0.036623
micrometer	1.743258	Voltage	0.036623
micrometer	1.099921	Voltage	0.023108
micrometer	1.099921	Voltage	0.023108
micrometer	0.694004	Voltage	0.014580
micrometer	0.694004	Voltage	0.014580
micrometer	0.437887	Voltage	0.009199
micrometer	0.437887	Voltage	0.009199
micrometer	0.276288	Voltage	0.005804
micrometer	0.276288	Voltage	0.005804
micrometer	0.174326	Voltage	0.003662


0.174326 104.000000 10000.000000 0.100000
micrometer	0.276288	Voltage	0.005804
micrometer	0.437887	Voltage	0.009199
micrometer	0.437887	Voltage	0.009199


0.437887 104.000000 10000.000000 0.100000
micrometer	0.310000	Voltage	0.006513


0.310000 104.000000 10000.000000 0.100000
micrometer	0.347826	Voltage	0.007307
micrometer	0.347826	Voltage	0.007307
micrometer	0.390267	Voltage	0.008199
micrometer	0.437887	Voltage	0.009199
micrometer	0.437887	Voltage	0.009199


0.437887 104.000000 10000.000000 0.100000
micrometer	0.390267	Voltage	0.008199
micrometer	0.390267	Voltage	0.008199
micrometer	0.347826	Voltage	0.007307
micrometer	0.347826	Voltage	0.007307
micrometer	0.310000	Voltage	0.006513
micrometer	0.310000	Voltage	0.006513
micrometer	0.276288	Voltage	0.005804
micrometer	0.276288	Voltage	0.005804
micrometer	0.246242	Voltage	0.005173


0.246242 104.000000 10000.000000 0.100000
micrometer	0.276288	Voltage	0.005804
micrometer	0.276288	Voltage	0.005804


0.276288 104.000000 10000.000000 0.100000
micrometer	0.246242	Voltage	0.005173


0.246242 104.000000 10000.000000 0.100000
micrometer	1.911961	Voltage	0.341125
micrometer	1.911961	Voltage	0.341125
micrometer	1.206366	Voltage	0.185072
micrometer	1.206366	Voltage	0.185072
micrometer	0.761165	Voltage	0.116294
micrometer	0.761165	Voltage	0.116294
micrometer	0.480263	Voltage	0.073245
micrometer	0.480263	Voltage	0.073245
micrometer	0.303025	Voltage	0.046214
micrometer	0.303025	Voltage	0.046214
micrometer	0.191196	Voltage	0.029159
micrometer	0.191196	Voltage	0.029159
micrometer	0.120637	Voltage	0.018398


0.120637 250.000000 10000.000000 0.100000
micrometer	0.191196	Voltage	0.029159
micrometer	0.191196	Voltage	0.029159


0.191196 250.000000 10000.000000 0.100000
micrometer	0.135356	Voltage	0.020643
micrometer	0.135356	Voltage	0.020643
micrometer	0.095825	Voltage	0.014614
micrometer	0.095825	Voltage	0.014614


0.095825 250.000000 10000.000000 0.100000
micrometer	0.107517	Voltage	0.016397
micrometer	0.107517	Voltage	0.016397


0.107517 250.000000 10000.000000 0.100000
micrometer	0.095825	Voltage	0.014614
micrometer	0.095825	Voltage	0.014614


0.095825 250.000000 10000.000000 0.100000
micrometer	0.107517	Voltage	0.016397
micrometer	0.120637	Voltage	0.018398
micrometer	0.120637	Voltage	0.018398
micrometer	0.135356	Voltage	0.020643
micrometer	0.135356	Voltage	0.020643
micrometer	0.151872	Voltage	0.023162
micrometer	0.151872	Voltage	0.023162
micrometer	0.170404	Voltage	0.025988
micrometer	0.191196	Voltage	0.029159
micrometer	0.191196	Voltage	0.029159


0.191196 250.000000 10000.000000 0.100000
micrometer	0.170404	Voltage	0.025988
micrometer	0.170404	Voltage	0.025988
micrometer	0.151872	Voltage	0.023162
micrometer	0.151872	Voltage	0.023162
micrometer	0.135356	Voltage	0.020643
micrometer	0.135356	Voltage	0.020643
micrometer	0.120637	Voltage	0.018398
micrometer	0.120637	Voltage	0.018398
micrometer	0.107517	Voltage	0.016397
micrometer	0.107517	Voltage	0.016397
micrometer	0.095825	Voltage	0.014614
micrometer	0.095825	Voltage	0.014614
micrometer	0.085404	Voltage	0.013025


0.085404 250.000000 10000.000000 0.100000
micrometer	5.061072	Voltage	1.244153
micrometer	5.061072	Voltage	1.244153
micrometer	3.193320	Voltage	0.753985
micrometer	3.193320	Voltage	0.753985
micrometer	2.014849	Voltage	0.448201
micrometer	2.014849	Voltage	0.448201
micrometer	1.271284	Voltage	0.325242
micrometer	1.271284	Voltage	0.325242
micrometer	0.802126	Voltage	0.204307
micrometer	0.802126	Voltage	0.204307
micrometer	0.506107	Voltage	0.100161


0.506107 300.000000 10000.000000 0.100000
micrometer	0.802126	Voltage	0.204307
micrometer	0.802126	Voltage	0.204307


0.802126 300.000000 10000.000000 0.100000
micrometer	0.567862	Voltage	0.122237
micrometer	0.567862	Voltage	0.122237
micrometer	0.402015	Voltage	0.079504
micrometer	0.402015	Voltage	0.079504
micrometer	0.284605	Voltage	0.056284
micrometer	0.284605	Voltage	0.056284
micrometer	0.201485	Voltage	0.039846


0.201485 300.000000 10000.000000 0.100000
micrometer	0.226070	Voltage	0.044708
micrometer	0.226070	Voltage	0.044708


0.226070 300.000000 10000.000000 0.100000
micrometer	0.201485	Voltage	0.039846
micrometer	0.201485	Voltage	0.039846
micrometer	0.179574	Voltage	0.035513
micrometer	0.179574	Voltage	0.035513
micrometer	0.160045	Voltage	0.031651
micrometer	0.160045	Voltage	0.031651
micrometer	0.142640	Voltage	0.028209


0.142640 300.000000 10000.000000 0.100000
micrometer	0.160045	Voltage	0.031651
micrometer	0.160045	Voltage	0.031651


0.160045 300.000000 10000.000000 0.100000
micrometer	0.142640	Voltage	0.028209
micrometer	0.142640	Voltage	0.028209
micrometer	0.127128	Voltage	0.025141


0.127128 300.000000 10000.000000 0.100000
micrometer	129.338505	Voltage	0.489693
micrometer	129.338505	Voltage	0.489693
micrometer	81.607080	Voltage	0.303955
micrometer	81.607080	Voltage	0.303955
micrometer	51.490586	Voltage	0.193801
micrometer	51.490586	Voltage	0.193801
micrometer	32.488364	Voltage	0.121271
micrometer	32.488364	Voltage	0.121271
micrometer	20.498772	Voltage	0.076159
micrometer	20.498772	Voltage	0.076159
micrometer	12.933850	Voltage	0.048053
micrometer	12.933850	Voltage	0.048053
micrometer	8.160708	Voltage	0.030320


8.160708 47.000000 10000.000000 0.100000
micrometer	12.933850	Voltage	0.048053
micrometer	12.933850	Voltage	0.048053


12.933850 47.000000 10000.000000 0.100000
micrometer	9.156465	Voltage	0.034019
micrometer	9.156465	Voltage	0.034019
micrometer	6.482281	Voltage	0.024084
micrometer	6.482281	Voltage	0.024084
micrometer	4.589103	Voltage	0.017050


4.589103 47.000000 10000.000000 0.100000
micrometer	5.149059	Voltage	0.019130
micrometer	5.777339	Voltage	0.021465
micrometer	6.482281	Voltage	0.024084
micrometer	7.273239	Voltage	0.027022
micrometer	7.273239	Voltage	0.027022


7.273239 47.000000 10000.000000 0.100000
micrometer	6.482281	Voltage	0.024084
micrometer	6.482281	Voltage	0.024084
micrometer	5.777339	Voltage	0.021465
micrometer	5.777339	Voltage	0.021465
micrometer	5.149059	Voltage	0.019130
micrometer	5.149059	Voltage	0.019130
micrometer	4.589103	Voltage	0.017050
micrometer	4.589103	Voltage	0.017050
micrometer	4.090043	Voltage	0.015196


4.090043 47.000000 10000.000000 0.100000
micrometer	4.589103	Voltage	0.017050
micrometer	5.149059	Voltage	0.019130
micrometer	5.777339	Voltage	0.021465
micrometer	6.482281	Voltage	0.024084
micrometer	6.482281	Voltage	0.024084


6.482281 47.000000 10000.000000 0.100000
micrometer	5.777339	Voltage	0.021465
