[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
¼­Á¾¸¸
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	166	215	250	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 104
1	17.432581	RIGHT	NO
2	17.432581	RIGHT	NO
3	10.999215	RIGHT	NO
4	10.999215	RIGHT	NO
5	6.940035	RIGHT	NO
6	6.940035	RIGHT	NO
7	4.378866	RIGHT	NO
8	4.378866	RIGHT	NO
9	2.762878	RIGHT	NO
10	2.762878	RIGHT	NO
11	1.743258	RIGHT	NO
12	1.743258	RIGHT	NO
13	1.099921	RIGHT	NO
14	1.099921	RIGHT	NO
15	0.694004	RIGHT	NO
16	0.694004	RIGHT	NO
17	0.437887	RIGHT	NO
18	0.437887	RIGHT	NO
19	0.276288	RIGHT	NO
20	0.276288	RIGHT	NO
21	0.174326	WRONG	YES
22	0.276288	WRONG	NO
23	0.437887	RIGHT	NO
24	0.437887	RIGHT	YES
25	0.310000	WRONG	YES
26	0.347826	RIGHT	NO
27	0.347826	WRONG	NO
28	0.390267	WRONG	NO
29	0.437887	RIGHT	NO
30	0.437887	RIGHT	YES
31	0.390267	RIGHT	NO
32	0.390267	RIGHT	NO
33	0.347826	RIGHT	NO
34	0.347826	RIGHT	NO
35	0.310000	RIGHT	NO
36	0.310000	RIGHT	NO
37	0.276288	RIGHT	NO
38	0.276288	RIGHT	NO
39	0.246242	WRONG	YES
40	0.276288	RIGHT	NO
41	0.276288	RIGHT	YES
42	0.246242	WRONG	YES


>> Condition 2


>> Frequency = 250
1	1.911961	RIGHT	NO
2	1.911961	RIGHT	NO
3	1.206366	RIGHT	NO
4	1.206366	RIGHT	NO
5	0.761165	RIGHT	NO
6	0.761165	RIGHT	NO
7	0.480263	RIGHT	NO
8	0.480263	RIGHT	NO
9	0.303025	RIGHT	NO
10	0.303025	RIGHT	NO
11	0.191196	RIGHT	NO
12	0.191196	RIGHT	NO
13	0.120637	WRONG	YES
14	0.191196	RIGHT	NO
15	0.191196	RIGHT	YES
16	0.135356	RIGHT	NO
17	0.135356	RIGHT	NO
18	0.095825	RIGHT	NO
19	0.095825	WRONG	YES
20	0.107517	RIGHT	NO
21	0.107517	RIGHT	YES
22	0.095825	RIGHT	NO
23	0.095825	WRONG	YES
24	0.107517	WRONG	NO
25	0.120637	RIGHT	NO
26	0.120637	WRONG	NO
27	0.135356	RIGHT	NO
28	0.135356	WRONG	NO
29	0.151872	RIGHT	NO
30	0.151872	WRONG	NO
31	0.170404	WRONG	NO
32	0.191196	RIGHT	NO
33	0.191196	RIGHT	YES
34	0.170404	RIGHT	NO
35	0.170404	RIGHT	NO
36	0.151872	RIGHT	NO
37	0.151872	RIGHT	NO
38	0.135356	RIGHT	NO
39	0.135356	RIGHT	NO
40	0.120637	RIGHT	NO
41	0.120637	RIGHT	NO
42	0.107517	RIGHT	NO
43	0.107517	RIGHT	NO
44	0.095825	RIGHT	NO
45	0.095825	RIGHT	NO
46	0.085404	WRONG	YES


>> Condition 3


>> Frequency = 300
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	RIGHT	NO
10	0.802126	RIGHT	NO
11	0.506107	WRONG	YES
12	0.802126	RIGHT	NO
13	0.802126	RIGHT	YES
14	0.567862	RIGHT	NO
15	0.567862	RIGHT	NO
16	0.402015	RIGHT	NO
17	0.402015	RIGHT	NO
18	0.284605	RIGHT	NO
19	0.284605	RIGHT	NO
20	0.201485	WRONG	YES
21	0.226070	RIGHT	NO
22	0.226070	RIGHT	YES
23	0.201485	RIGHT	NO
24	0.201485	RIGHT	NO
25	0.179574	RIGHT	NO
26	0.179574	RIGHT	NO
27	0.160045	RIGHT	NO
28	0.160045	RIGHT	NO
29	0.142640	WRONG	YES
30	0.160045	RIGHT	NO
31	0.160045	RIGHT	YES
32	0.142640	RIGHT	NO
33	0.142640	RIGHT	NO
34	0.127128	WRONG	YES


>> Condition 4


>> Frequency = 47
1	129.338505	RIGHT	NO
2	129.338505	RIGHT	NO
3	81.607080	RIGHT	NO
4	81.607080	RIGHT	NO
5	51.490586	RIGHT	NO
6	51.490586	RIGHT	NO
7	32.488364	RIGHT	NO
8	32.488364	RIGHT	NO
9	20.498772	RIGHT	NO
10	20.498772	RIGHT	NO
11	12.933850	RIGHT	NO
12	12.933850	RIGHT	NO
13	8.160708	WRONG	YES
14	12.933850	RIGHT	NO
15	12.933850	RIGHT	YES
