[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
ÇöÁ¾È¯
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 20
1	393.638928	RIGHT	NO
2	393.638928	RIGHT	NO
3	248.369372	RIGHT	NO
4	248.369372	RIGHT	NO
5	156.710480	RIGHT	NO
6	156.710480	RIGHT	NO
7	98.877628	RIGHT	NO
8	98.877628	RIGHT	NO
9	62.387566	WRONG	YES
10	98.877628	RIGHT	NO
11	98.877628	RIGHT	YES
12	70.000000	RIGHT	NO
13	70.000000	RIGHT	NO
14	49.556205	RIGHT	NO
15	49.556205	WRONG	YES
16	55.602976	RIGHT	NO
17	55.602976	WRONG	NO
18	62.387566	WRONG	NO
19	70.000000	WRONG	NO
20	78.541292	RIGHT	NO
21	78.541292	RIGHT	YES
22	70.000000	RIGHT	NO
23	70.000000	RIGHT	NO
24	62.387566	WRONG	YES
25	70.000000	WRONG	NO
26	78.541292	RIGHT	NO
27	78.541292	RIGHT	YES
28	70.000000	WRONG	YES


>> Condition 2


>> Frequency = 33
1	253.053596	RIGHT	NO
2	253.053596	RIGHT	NO
3	159.666025	RIGHT	NO
4	159.666025	RIGHT	NO
5	100.742451	RIGHT	NO
6	100.742451	RIGHT	NO
7	63.564190	RIGHT	NO
8	63.564190	RIGHT	NO
9	40.106292	RIGHT	NO
10	40.106292	RIGHT	NO
11	25.305360	WRONG	YES
12	40.106292	WRONG	NO
13	63.564190	RIGHT	NO
14	63.564190	RIGHT	YES
15	45.000000	RIGHT	NO
16	45.000000	WRONG	YES
17	50.490830	RIGHT	NO
18	50.490830	RIGHT	YES
19	45.000000	RIGHT	NO
20	45.000000	RIGHT	NO
21	40.106292	RIGHT	NO
22	40.106292	RIGHT	NO
23	35.744771	RIGHT	NO
24	35.744771	RIGHT	NO
25	31.857560	WRONG	YES
26	35.744771	WRONG	NO
27	40.106292	WRONG	NO
28	45.000000	RIGHT	NO
29	45.000000	RIGHT	YES
30	40.106292	RIGHT	NO
31	40.106292	RIGHT	NO
32	35.744771	WRONG	YES


>> Condition 3


>> Frequency = 82
1	16.870240	RIGHT	NO
2	16.870240	RIGHT	NO
3	10.644402	RIGHT	NO
4	10.644402	RIGHT	NO
5	6.716163	RIGHT	NO
6	6.716163	RIGHT	NO
7	4.237613	RIGHT	NO
8	4.237613	RIGHT	NO
9	2.673753	RIGHT	NO
10	2.673753	RIGHT	NO
11	1.687024	RIGHT	NO
12	1.687024	WRONG	YES
13	2.673753	RIGHT	NO
14	2.673753	RIGHT	YES
15	1.892872	RIGHT	NO
16	1.892872	RIGHT	NO
17	1.340051	RIGHT	NO
18	1.340051	WRONG	YES
19	1.503562	RIGHT	NO
20	1.503562	WRONG	NO
21	1.687024	RIGHT	NO
22	1.687024	RIGHT	YES
23	1.503562	RIGHT	NO
24	1.503562	RIGHT	NO
25	1.340051	RIGHT	NO
26	1.340051	RIGHT	NO
27	1.194322	WRONG	YES
28	1.340051	WRONG	NO
29	1.503562	RIGHT	NO
30	1.503562	WRONG	NO
31	1.687024	RIGHT	NO
32	1.687024	RIGHT	YES
33	1.503562	RIGHT	NO
34	1.503562	RIGHT	NO
35	1.340051	WRONG	YES


>> Condition 4


>> Frequency = 263
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	RIGHT	NO
6	0.447744	RIGHT	NO
7	0.282508	RIGHT	NO
8	0.282508	WRONG	YES
9	0.447744	RIGHT	NO
10	0.447744	RIGHT	YES
11	0.316979	RIGHT	NO
12	0.316979	RIGHT	NO
13	0.224404	RIGHT	NO
14	0.224404	RIGHT	NO
15	0.158866	RIGHT	NO
16	0.158866	RIGHT	NO
17	0.112468	WRONG	YES
18	0.126191	RIGHT	NO
19	0.126191	RIGHT	YES
20	0.112468	RIGHT	NO
21	0.112468	WRONG	YES
22	0.126191	RIGHT	NO
23	0.126191	WRONG	NO
24	0.141589	RIGHT	NO
25	0.141589	RIGHT	YES
26	0.126191	RIGHT	NO
27	0.126191	RIGHT	NO
28	0.112468	RIGHT	NO
29	0.112468	RIGHT	NO
30	0.100237	RIGHT	NO
31	0.100237	WRONG	YES


>> Condition 5


>> Frequency = 47
1	95.598025	RIGHT	NO
2	95.598025	RIGHT	NO
3	60.318276	RIGHT	NO
4	60.318276	RIGHT	NO
5	38.058259	RIGHT	NO
6	38.058259	RIGHT	NO
7	24.013138	RIGHT	NO
8	24.013138	RIGHT	NO
9	15.151266	RIGHT	NO
10	15.151266	RIGHT	NO
11	9.559803	RIGHT	NO
12	9.559803	RIGHT	NO
13	6.031828	WRONG	YES
14	9.559803	RIGHT	NO
15	9.559803	RIGHT	YES
16	6.767822	WRONG	YES
17	7.593621	WRONG	NO
18	8.520183	WRONG	NO
19	9.559803	WRONG	NO
20	10.726275	RIGHT	NO
21	10.726275	RIGHT	YES
22	9.559803	RIGHT	NO
23	9.559803	RIGHT	NO
24	8.520183	RIGHT	NO
25	8.520183	RIGHT	NO
26	7.593621	RIGHT	NO
27	7.593621	RIGHT	NO
28	6.767822	WRONG	YES
29	7.593621	RIGHT	NO
30	7.593621	WRONG	NO
31	8.520183	WRONG	NO
32	9.559803	WRONG	NO
33	10.726275	RIGHT	NO
34	10.726275	WRONG	NO
35	12.035078	RIGHT	NO
36	12.035078	WRONG	NO
37	13.503580	RIGHT	NO
38	13.503580	RIGHT	YES
39	12.035078	RIGHT	NO
40	12.035078	RIGHT	NO
41	10.726275	RIGHT	NO
42	10.726275	WRONG	YES


>> Condition 6


>> Frequency = 300
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	WRONG	YES
8	0.671616	RIGHT	NO
9	0.671616	RIGHT	YES
10	0.475468	RIGHT	NO
11	0.475468	RIGHT	NO
12	0.336606	WRONG	YES
13	0.377678	RIGHT	NO
14	0.377678	RIGHT	YES
15	0.336606	WRONG	YES
16	0.377678	RIGHT	NO
17	0.377678	RIGHT	YES
18	0.336606	RIGHT	NO
19	0.336606	WRONG	YES


>> Condition 7


>> Frequency = 161
1	2.249365	RIGHT	NO
2	2.249365	RIGHT	NO
3	1.419254	RIGHT	NO
4	1.419254	RIGHT	NO
5	0.895488	RIGHT	NO
6	0.895488	RIGHT	NO
7	0.565015	RIGHT	NO
8	0.565015	RIGHT	NO
9	0.356500	RIGHT	NO
10	0.356500	WRONG	YES
11	0.565015	RIGHT	NO
12	0.565015	RIGHT	YES
13	0.400000	RIGHT	NO
14	0.400000	RIGHT	NO
15	0.283178	WRONG	YES
16	0.317731	RIGHT	NO
17	0.317731	RIGHT	YES
18	0.283178	WRONG	YES
19	0.317731	RIGHT	NO
20	0.317731	RIGHT	YES
21	0.283178	RIGHT	NO
22	0.283178	RIGHT	NO
23	0.252383	RIGHT	NO
24	0.252383	RIGHT	NO
25	0.224937	WRONG	YES


>> Condition 8


>> Frequency = 229
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	RIGHT	NO
6	0.447744	RIGHT	NO
7	0.282508	WRONG	YES
8	0.447744	RIGHT	NO
9	0.447744	RIGHT	YES
10	0.316979	RIGHT	NO
11	0.316979	RIGHT	NO
12	0.224404	RIGHT	NO
13	0.224404	WRONG	YES
14	0.251785	RIGHT	NO
15	0.251785	WRONG	NO
16	0.282508	RIGHT	NO
17	0.282508	WRONG	NO
18	0.316979	RIGHT	NO
19	0.316979	WRONG	NO
20	0.355656	RIGHT	NO
21	0.355656	RIGHT	YES
22	0.316979	RIGHT	NO
23	0.316979	RIGHT	NO
24	0.282508	RIGHT	NO
25	0.282508	RIGHT	NO
26	0.251785	RIGHT	NO
27	0.251785	WRONG	YES
28	0.282508	RIGHT	NO
29	0.282508	WRONG	NO
30	0.316979	RIGHT	NO
31	0.316979	RIGHT	YES
32	0.282508	RIGHT	NO
33	0.282508	WRONG	YES


>> Condition 9


>> Frequency = 104
1	5.623413	RIGHT	NO
2	5.623413	RIGHT	NO
3	3.548134	RIGHT	NO
4	3.548134	RIGHT	NO
5	2.238721	RIGHT	NO
6	2.238721	RIGHT	NO
7	1.412538	RIGHT	NO
8	1.412538	RIGHT	NO
9	0.891251	RIGHT	NO
10	0.891251	RIGHT	NO
11	0.562341	RIGHT	NO
12	0.562341	WRONG	YES
13	0.891251	WRONG	NO
14	1.412538	RIGHT	NO
15	1.412538	RIGHT	YES
16	1.000000	RIGHT	NO
17	1.000000	RIGHT	NO
18	0.707946	RIGHT	NO
19	0.707946	RIGHT	NO
20	0.501187	RIGHT	NO
21	0.501187	RIGHT	NO
22	0.354813	WRONG	YES
23	0.398107	RIGHT	NO
24	0.398107	RIGHT	YES
25	0.354813	RIGHT	NO
26	0.354813	WRONG	YES
27	0.398107	RIGHT	NO
28	0.398107	WRONG	NO
29	0.446684	WRONG	NO
30	0.501187	WRONG	NO
31	0.562341	RIGHT	NO
32	0.562341	WRONG	NO
33	0.630957	RIGHT	NO
34	0.630957	RIGHT	YES
35	0.562341	WRONG	YES


>> Condition 10


>> Frequency = 131
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	RIGHT	NO
6	1.343233	RIGHT	NO
7	0.847523	RIGHT	NO
8	0.847523	RIGHT	NO
9	0.534751	RIGHT	NO
10	0.534751	RIGHT	NO
11	0.337405	RIGHT	NO
12	0.337405	RIGHT	NO
13	0.212888	RIGHT	NO
14	0.212888	WRONG	YES
15	0.337405	WRONG	NO
16	0.534751	RIGHT	NO
17	0.534751	WRONG	NO
18	0.847523	RIGHT	NO
19	0.847523	RIGHT	YES
20	0.600000	RIGHT	NO
21	0.600000	RIGHT	NO
22	0.424767	WRONG	YES
23	0.476597	RIGHT	NO
24	0.476597	WRONG	NO
25	0.534751	RIGHT	NO
26	0.534751	WRONG	NO
27	0.600000	RIGHT	NO
28	0.600000	RIGHT	YES
29	0.534751	WRONG	YES
30	0.600000	RIGHT	NO
31	0.600000	RIGHT	YES
32	0.534751	WRONG	YES


>> Condition 11


>> Frequency = 63
1	28.117066	RIGHT	NO
2	28.117066	RIGHT	NO
3	17.740669	RIGHT	NO
4	17.740669	RIGHT	NO
5	11.193606	RIGHT	NO
6	11.193606	RIGHT	NO
7	7.062688	RIGHT	NO
8	7.062688	RIGHT	NO
9	4.456255	RIGHT	NO
10	4.456255	RIGHT	NO
11	2.811707	RIGHT	NO
12	2.811707	RIGHT	NO
13	1.774067	WRONG	YES
14	2.811707	RIGHT	NO
15	2.811707	RIGHT	YES
16	1.990536	RIGHT	NO
17	1.990536	RIGHT	NO
18	1.409191	WRONG	YES
19	1.581139	RIGHT	NO
20	1.581139	WRONG	NO
21	1.774067	WRONG	NO
