[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
이지현
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	1.124683	Voltage	0.221332


1.124683 263.000000 10000.000000 0.100000
micrometer	1.782502	Voltage	0.371555
micrometer	1.782502	Voltage	0.371555


1.782502 263.000000 10000.000000 0.100000
micrometer	1.261915	Voltage	0.294749


1.261915 263.000000 10000.000000 0.100000
micrometer	1.415892	Voltage	0.320196
micrometer	1.415892	Voltage	0.320196


1.415892 263.000000 10000.000000 0.100000
[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
이지현
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	3.374048	Voltage	0.635171
micrometer	3.374048	Voltage	0.635171
micrometer	2.128880	Voltage	0.509747
micrometer	2.128880	Voltage	0.509747
micrometer	1.343233	Voltage	0.310017
micrometer	1.343233	Voltage	0.310017
micrometer	0.847523	Voltage	0.155926
micrometer	0.847523	Voltage	0.155926
micrometer	0.534751	Voltage	0.097863


0.534751 263.000000 10000.000000 0.100000
micrometer	0.847523	Voltage	0.155926
micrometer	0.847523	Voltage	0.155926
micrometer	1.343233	Voltage	0.310017
micrometer	1.343233	Voltage	0.310017


1.343233 263.000000 10000.000000 0.100000
micrometer	0.950936	Voltage	0.175134
micrometer	0.950936	Voltage	0.175134
micrometer	0.673211	Voltage	0.123549


0.673211 263.000000 10000.000000 0.100000
micrometer	0.755355	Voltage	0.138807
micrometer	0.755355	Voltage	0.138807


0.755355 263.000000 10000.000000 0.100000
micrometer	0.673211	Voltage	0.123549


0.673211 263.000000 10000.000000 0.100000
micrometer	0.755355	Voltage	0.138807
micrometer	0.755355	Voltage	0.138807


0.755355 263.000000 10000.000000 0.100000
micrometer	0.673211	Voltage	0.123549


0.673211 263.000000 10000.000000 0.100000
micrometer	253.053596	Voltage	0.489527
micrometer	253.053596	Voltage	0.489527
micrometer	159.666025	Voltage	0.312893
micrometer	159.666025	Voltage	0.312893
micrometer	100.742451	Voltage	0.196758
micrometer	100.742451	Voltage	0.196758
micrometer	63.564190	Voltage	0.128045
micrometer	63.564190	Voltage	0.128045
micrometer	40.106292	Voltage	0.082881
micrometer	40.106292	Voltage	0.082881
micrometer	25.305360	Voltage	0.052294
micrometer	25.305360	Voltage	0.052294
micrometer	15.966603	Voltage	0.032996
micrometer	15.966603	Voltage	0.032996
micrometer	10.074245	Voltage	0.020819
micrometer	10.074245	Voltage	0.020819


10.074245 33.000000 10000.000000 0.100000
micrometer	15.966603	Voltage	0.032996
micrometer	15.966603	Voltage	0.032996


15.966603 33.000000 10000.000000 0.100000
micrometer	11.303489	Voltage	0.023359
micrometer	11.303489	Voltage	0.023359
micrometer	8.002257	Voltage	0.016537
micrometer	8.002257	Voltage	0.016537
micrometer	5.665164	Voltage	0.011707


5.665164 33.000000 10000.000000 0.100000
micrometer	6.356419	Voltage	0.013136
micrometer	7.132019	Voltage	0.014739
micrometer	7.132019	Voltage	0.014739
micrometer	8.002257	Voltage	0.016537
micrometer	8.978680	Voltage	0.018555
micrometer	8.978680	Voltage	0.018555
micrometer	10.074245	Voltage	0.020819
micrometer	10.074245	Voltage	0.020819


10.074245 33.000000 10000.000000 0.100000
micrometer	8.978680	Voltage	0.018555


8.978680 33.000000 10000.000000 0.100000
micrometer	10.074245	Voltage	0.020819
micrometer	10.074245	Voltage	0.020819


10.074245 33.000000 10000.000000 0.100000
micrometer	8.978680	Voltage	0.018555
micrometer	8.978680	Voltage	0.018555


