[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
¼­¿µ»ó
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	1.687024	Voltage	0.466374
micrometer	1.687024	Voltage	0.466374
micrometer	1.064440	Voltage	0.254531
micrometer	1.064440	Voltage	0.254531
micrometer	0.671616	Voltage	0.207705
micrometer	0.671616	Voltage	0.207705
micrometer	0.423761	Voltage	0.109704
micrometer	0.423761	Voltage	0.109704
micrometer	0.267375	Voltage	0.066170


0.267375 229.000000 10000.000000 0.025000
micrometer	0.423761	Voltage	0.109704
micrometer	0.423761	Voltage	0.109704


0.423761 229.000000 10000.000000 0.025000
micrometer	0.300000	Voltage	0.074244
micrometer	0.300000	Voltage	0.074244
micrometer	0.212384	Voltage	0.052561


0.212384 229.000000 10000.000000 0.025000
micrometer	0.238298	Voltage	0.058974
micrometer	0.238298	Voltage	0.058974


0.238298 229.000000 10000.000000 0.025000
micrometer	0.212384	Voltage	0.052561
micrometer	0.212384	Voltage	0.052561
micrometer	0.189287	Voltage	0.046845


0.189287 229.000000 10000.000000 0.025000
micrometer	0.212384	Voltage	0.052561
micrometer	0.238298	Voltage	0.058974
micrometer	0.238298	Voltage	0.058974


0.238298 229.000000 10000.000000 0.025000
micrometer	0.212384	Voltage	0.052561
micrometer	0.212384	Voltage	0.052561
micrometer	0.189287	Voltage	0.046845
micrometer	0.189287	Voltage	0.046845
micrometer	0.168702	Voltage	0.041751


0.168702 229.000000 10000.000000 0.025000
micrometer	15.183216	Voltage	0.722489
micrometer	15.183216	Voltage	0.722489
micrometer	9.579962	Voltage	0.523002
micrometer	9.579962	Voltage	0.523002


9.579962 104.000000 10000.000000 0.025000
micrometer	15.183216	Voltage	0.722489
micrometer	15.183216	Voltage	0.722489


15.183216 104.000000 10000.000000 0.025000
micrometer	10.748894	Voltage	0.544716
micrometer	10.748894	Voltage	0.544716
micrometer	7.609634	Voltage	0.476852
micrometer	7.609634	Voltage	0.476852
micrometer	5.387208	Voltage	0.247397
micrometer	5.387208	Voltage	0.247397
micrometer	3.813851	Voltage	0.186948
micrometer	3.813851	Voltage	0.186948
micrometer	2.700000	Voltage	0.138134
micrometer	2.700000	Voltage	0.138134
micrometer	1.911454	Voltage	0.103576
micrometer	1.911454	Voltage	0.103576
micrometer	1.353206	Voltage	0.073952
micrometer	1.353206	Voltage	0.073952
micrometer	0.957996	Voltage	0.052354
micrometer	0.957996	Voltage	0.052354
micrometer	0.678209	Voltage	0.037064


0.678209 104.000000 10000.000000 0.025000
micrometer	0.760963	Voltage	0.041586
micrometer	0.760963	Voltage	0.041586
micrometer	0.853815	Voltage	0.046660
micrometer	0.853815	Voltage	0.046660


0.853815 104.000000 10000.000000 0.025000
micrometer	0.760963	Voltage	0.041586
micrometer	0.760963	Voltage	0.041586
micrometer	0.678209	Voltage	0.037064
micrometer	0.678209	Voltage	0.037064
micrometer	0.604455	Voltage	0.033033
micrometer	0.604455	Voltage	0.033033
micrometer	0.538721	Voltage	0.029441
micrometer	0.538721	Voltage	0.029441
micrometer	0.480135	Voltage	0.026239
micrometer	0.480135	Voltage	0.026239


0.480135 104.000000 10000.000000 0.025000
micrometer	0.538721	Voltage	0.029441
micrometer	0.538721	Voltage	0.029441


0.538721 104.000000 10000.000000 0.025000
micrometer	0.480135	Voltage	0.026239


0.480135 104.000000 10000.000000 0.025000
micrometer	3.374048	Voltage	0.635628
micrometer	3.374048	Voltage	0.635628
micrometer	2.128880	Voltage	0.446792
micrometer	2.128880	Voltage	0.446792
micrometer	1.343233	Voltage	0.335983
micrometer	1.343233	Voltage	0.335983
micrometer	0.847523	Voltage	0.168210
micrometer	0.847523	Voltage	0.168210
micrometer	0.534751	Voltage	0.116908
micrometer	0.534751	Voltage	0.116908
micrometer	0.337405	Voltage	0.078163
micrometer	0.337405	Voltage	0.078163
micrometer	0.212888	Voltage	0.049318
micrometer	0.212888	Voltage	0.049318
micrometer	0.134323	Voltage	0.031117
micrometer	0.134323	Voltage	0.031117


0.134323 194.000000 10000.000000 0.025000
micrometer	0.212888	Voltage	0.049318
micrometer	0.212888	Voltage	0.049318


0.212888 194.000000 10000.000000 0.025000
micrometer	0.150713	Voltage	0.034914


0.150713 194.000000 10000.000000 0.025000
micrometer	0.169103	Voltage	0.039174
micrometer	0.189737	Voltage	0.043955
micrometer	0.189737	Voltage	0.043955


0.189737 194.000000 10000.000000 0.025000
micrometer	0.169103	Voltage	0.039174


0.169103 194.000000 10000.000000 0.025000
micrometer	0.189737	Voltage	0.043955
micrometer	0.189737	Voltage	0.043955


0.189737 194.000000 10000.000000 0.025000
micrometer	0.169103	Voltage	0.039174
micrometer	0.169103	Voltage	0.039174
micrometer	0.150713	Voltage	0.034914
micrometer	0.150713	Voltage	0.034914
micrometer	0.134323	Voltage	0.031117
micrometer	0.134323	Voltage	0.031117


0.134323 194.000000 10000.000000 0.025000
micrometer	511.730606	Voltage	1.227049
micrometer	511.730606	Voltage	1.227049
micrometer	322.880184	Voltage	0.702611
micrometer	322.880184	Voltage	0.702611
micrometer	203.723624	Voltage	0.461630
micrometer	203.723624	Voltage	0.461630
micrometer	128.540917	Voltage	0.284556
micrometer	128.540917	Voltage	0.284556
micrometer	81.103835	Voltage	0.181180
micrometer	81.103835	Voltage	0.181180
micrometer	51.173061	Voltage	0.084013
micrometer	51.173061	Voltage	0.084013
micrometer	32.288018	Voltage	0.053009


32.288018 20.000000 10000.000000 0.025000
micrometer	51.173061	Voltage	0.084013
micrometer	51.173061	Voltage	0.084013


51.173061 20.000000 10000.000000 0.025000
micrometer	36.227753	Voltage	0.059477
micrometer	36.227753	Voltage	0.059477
micrometer	25.647285	Voltage	0.042106


25.647285 20.000000 10000.000000 0.025000
micrometer	28.776727	Voltage	0.047244
micrometer	28.776727	Voltage	0.047244
micrometer	32.288018	Voltage	0.053009
micrometer	36.227753	Voltage	0.059477
micrometer	40.648207	Voltage	0.066734
micrometer	45.608038	Voltage	0.074877
micrometer	45.608038	Voltage	0.074877


45.608038 20.000000 10000.000000 0.025000
micrometer	40.648207	Voltage	0.066734
micrometer	40.648207	Voltage	0.066734


40.648207 20.000000 10000.000000 0.025000
micrometer	45.608038	Voltage	0.074877
micrometer	45.608038	Voltage	0.074877
micrometer	51.173061	Voltage	0.084013
micrometer	51.173061	Voltage	0.084013
micrometer	57.417118	Voltage	0.094265
micrometer	64.423066	Voltage	0.114121
micrometer	64.423066	Voltage	0.114121
micrometer	72.283869	Voltage	0.145722
micrometer	72.283869	Voltage	0.145722


72.283869 20.000000 10000.000000 0.025000
micrometer	64.423066	Voltage	0.114121
micrometer	64.423066	Voltage	0.114121
micrometer	57.417118	Voltage	0.094265


57.417118 20.000000 10000.000000 0.025000
micrometer	50.610719	Voltage	0.746672
micrometer	50.610719	Voltage	0.746672
micrometer	31.933205	Voltage	0.671254
micrometer	31.933205	Voltage	0.671254
micrometer	20.148490	Voltage	0.343496
micrometer	20.148490	Voltage	0.343496
micrometer	12.712838	Voltage	0.165967
micrometer	12.712838	Voltage	0.165967
micrometer	8.021258	Voltage	0.083154
micrometer	8.021258	Voltage	0.083154
micrometer	5.061072	Voltage	0.052467
micrometer	5.061072	Voltage	0.052467
micrometer	3.193321	Voltage	0.033104
micrometer	3.193321	Voltage	0.033104


3.193321 63.000000 10000.000000 0.025000
micrometer	5.061072	Voltage	0.052467
micrometer	5.061072	Voltage	0.052467


5.061072 63.000000 10000.000000 0.025000
micrometer	3.582965	Voltage	0.037144
micrometer	3.582965	Voltage	0.037144
micrometer	2.536545	Voltage	0.026296


2.536545 63.000000 10000.000000 0.025000
micrometer	2.846050	Voltage	0.029504
micrometer	3.193321	Voltage	0.033104
micrometer	3.193321	Voltage	0.033104


3.193321 63.000000 10000.000000 0.025000
micrometer	2.846050	Voltage	0.029504
micrometer	2.846050	Voltage	0.029504


2.846050 63.000000 10000.000000 0.025000
micrometer	3.193321	Voltage	0.033104
micrometer	3.193321	Voltage	0.033104


3.193321 63.000000 10000.000000 0.025000
micrometer	2.846050	Voltage	0.029504
micrometer	2.846050	Voltage	0.029504
micrometer	2.536545	Voltage	0.026296


2.536545 63.000000 10000.000000 0.025000
micrometer	1.687024	Voltage	0.629528
micrometer	1.687024	Voltage	0.629528
micrometer	1.064440	Voltage	0.420167
micrometer	1.064440	Voltage	0.420167
micrometer	0.671616	Voltage	0.335639
micrometer	0.671616	Voltage	0.335639
micrometer	0.423761	Voltage	0.141106
micrometer	0.423761	Voltage	0.141106
micrometer	0.267375	Voltage	0.081636
micrometer	0.267375	Voltage	0.081636
micrometer	0.168702	Voltage	0.051509
micrometer	0.168702	Voltage	0.051509
micrometer	0.106444	Voltage	0.032500
micrometer	0.106444	Voltage	0.032500


0.106444 263.000000 10000.000000 0.025000
micrometer	0.168702	Voltage	0.051509
micrometer	0.168702	Voltage	0.051509
micrometer	0.267375	Voltage	0.081636
micrometer	0.267375	Voltage	0.081636


0.267375 263.000000 10000.000000 0.025000
micrometer	0.189287	Voltage	0.057794
micrometer	0.189287	Voltage	0.057794
micrometer	0.134005	Voltage	0.040915
micrometer	0.134005	Voltage	0.040915
micrometer	0.094868	Voltage	0.028965


0.094868 263.000000 10000.000000 0.025000
micrometer	0.106444	Voltage	0.032500
micrometer	0.119432	Voltage	0.036465
micrometer	0.119432	Voltage	0.036465


0.119432 263.000000 10000.000000 0.025000
micrometer	0.106444	Voltage	0.032500


0.106444 263.000000 10000.000000 0.025000
micrometer	0.119432	Voltage	0.036465
micrometer	0.119432	Voltage	0.036465
micrometer	0.134005	Voltage	0.040915
micrometer	0.134005	Voltage	0.040915


0.134005 263.000000 10000.000000 0.025000
micrometer	0.119432	Voltage	0.036465
micrometer	0.119432	Voltage	0.036465
micrometer	0.106444	Voltage	0.032500


0.106444 263.000000 10000.000000 0.025000
micrometer	6.185755	Voltage	0.440476
micrometer	6.185755	Voltage	0.440476
micrometer	3.902947	Voltage	0.378784
micrometer	3.902947	Voltage	0.378784
micrometer	2.462593	Voltage	0.227694
