[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
¼­¿µ»ó
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 229
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	WRONG	YES
10	0.423761	RIGHT	NO
11	0.423761	RIGHT	YES
12	0.300000	RIGHT	NO
13	0.300000	RIGHT	NO
14	0.212384	WRONG	YES
15	0.238298	RIGHT	NO
16	0.238298	RIGHT	YES
17	0.212384	RIGHT	NO
18	0.212384	RIGHT	NO
19	0.189287	WRONG	YES
20	0.212384	WRONG	NO
21	0.238298	RIGHT	NO
22	0.238298	RIGHT	YES
23	0.212384	RIGHT	NO
24	0.212384	RIGHT	NO
25	0.189287	RIGHT	NO
26	0.189287	RIGHT	NO
27	0.168702	WRONG	YES


>> Condition 2


>> Frequency = 104
1	15.183216	RIGHT	NO
2	15.183216	RIGHT	NO
3	9.579962	RIGHT	NO
4	9.579962	WRONG	YES
5	15.183216	RIGHT	NO
6	15.183216	RIGHT	YES
7	10.748894	RIGHT	NO
8	10.748894	RIGHT	NO
9	7.609634	RIGHT	NO
10	7.609634	RIGHT	NO
11	5.387208	RIGHT	NO
12	5.387208	RIGHT	NO
13	3.813851	RIGHT	NO
14	3.813851	RIGHT	NO
15	2.700000	RIGHT	NO
16	2.700000	RIGHT	NO
17	1.911454	RIGHT	NO
18	1.911454	RIGHT	NO
19	1.353206	RIGHT	NO
20	1.353206	RIGHT	NO
21	0.957996	RIGHT	NO
22	0.957996	RIGHT	NO
23	0.678209	WRONG	YES
24	0.760963	RIGHT	NO
25	0.760963	WRONG	NO
26	0.853815	RIGHT	NO
27	0.853815	RIGHT	YES
28	0.760963	RIGHT	NO
29	0.760963	RIGHT	NO
30	0.678209	RIGHT	NO
31	0.678209	RIGHT	NO
32	0.604455	RIGHT	NO
33	0.604455	RIGHT	NO
34	0.538721	RIGHT	NO
35	0.538721	RIGHT	NO
36	0.480135	RIGHT	NO
37	0.480135	WRONG	YES
38	0.538721	RIGHT	NO
39	0.538721	RIGHT	YES
40	0.480135	WRONG	YES


>> Condition 3


>> Frequency = 194
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	RIGHT	NO
6	1.343233	RIGHT	NO
7	0.847523	RIGHT	NO
8	0.847523	RIGHT	NO
9	0.534751	RIGHT	NO
10	0.534751	RIGHT	NO
11	0.337405	RIGHT	NO
12	0.337405	RIGHT	NO
13	0.212888	RIGHT	NO
14	0.212888	RIGHT	NO
15	0.134323	RIGHT	NO
16	0.134323	WRONG	YES
17	0.212888	RIGHT	NO
18	0.212888	RIGHT	YES
19	0.150713	WRONG	YES
20	0.169103	WRONG	NO
21	0.189737	RIGHT	NO
22	0.189737	RIGHT	YES
23	0.169103	WRONG	YES
24	0.189737	RIGHT	NO
25	0.189737	RIGHT	YES
26	0.169103	RIGHT	NO
27	0.169103	RIGHT	NO
28	0.150713	RIGHT	NO
29	0.150713	RIGHT	NO
30	0.134323	RIGHT	NO
31	0.134323	WRONG	YES


>> Condition 4


>> Frequency = 20
1	511.730606	RIGHT	NO
2	511.730606	RIGHT	NO
3	322.880184	RIGHT	NO
4	322.880184	RIGHT	NO
5	203.723624	RIGHT	NO
6	203.723624	RIGHT	NO
7	128.540917	RIGHT	NO
8	128.540917	RIGHT	NO
9	81.103835	RIGHT	NO
10	81.103835	RIGHT	NO
11	51.173061	RIGHT	NO
12	51.173061	RIGHT	NO
13	32.288018	WRONG	YES
14	51.173061	RIGHT	NO
15	51.173061	RIGHT	YES
16	36.227753	RIGHT	NO
17	36.227753	RIGHT	NO
18	25.647285	WRONG	YES
19	28.776727	RIGHT	NO
20	28.776727	WRONG	NO
21	32.288018	WRONG	NO
22	36.227753	WRONG	NO
23	40.648207	WRONG	NO
24	45.608038	RIGHT	NO
25	45.608038	RIGHT	YES
26	40.648207	RIGHT	NO
27	40.648207	WRONG	YES
28	45.608038	RIGHT	NO
29	45.608038	WRONG	NO
30	51.173061	RIGHT	NO
31	51.173061	WRONG	NO
32	57.417118	WRONG	NO
33	64.423066	RIGHT	NO
34	64.423066	WRONG	NO
35	72.283869	RIGHT	NO
36	72.283869	RIGHT	YES
37	64.423066	RIGHT	NO
38	64.423066	RIGHT	NO
39	57.417118	WRONG	YES


>> Condition 5


>> Frequency = 63
1	50.610719	RIGHT	NO
2	50.610719	RIGHT	NO
3	31.933205	RIGHT	NO
4	31.933205	RIGHT	NO
5	20.148490	RIGHT	NO
6	20.148490	RIGHT	NO
7	12.712838	RIGHT	NO
8	12.712838	RIGHT	NO
9	8.021258	RIGHT	NO
10	8.021258	RIGHT	NO
11	5.061072	RIGHT	NO
12	5.061072	RIGHT	NO
13	3.193321	RIGHT	NO
14	3.193321	WRONG	YES
15	5.061072	RIGHT	NO
16	5.061072	RIGHT	YES
17	3.582965	RIGHT	NO
18	3.582965	RIGHT	NO
19	2.536545	WRONG	YES
20	2.846050	WRONG	NO
21	3.193321	RIGHT	NO
22	3.193321	RIGHT	YES
23	2.846050	RIGHT	NO
24	2.846050	WRONG	YES
25	3.193321	RIGHT	NO
26	3.193321	RIGHT	YES
27	2.846050	RIGHT	NO
28	2.846050	RIGHT	NO
29	2.536545	WRONG	YES


>> Condition 6


>> Frequency = 263
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	RIGHT	NO
10	0.267375	RIGHT	NO
11	0.168702	RIGHT	NO
12	0.168702	RIGHT	NO
13	0.106444	RIGHT	NO
14	0.106444	WRONG	YES
15	0.168702	RIGHT	NO
16	0.168702	WRONG	NO
17	0.267375	RIGHT	NO
18	0.267375	RIGHT	YES
19	0.189287	RIGHT	NO
20	0.189287	RIGHT	NO
21	0.134005	RIGHT	NO
22	0.134005	RIGHT	NO
23	0.094868	WRONG	YES
24	0.106444	WRONG	NO
25	0.119432	RIGHT	NO
26	0.119432	RIGHT	YES
27	0.106444	WRONG	YES
28	0.119432	RIGHT	NO
29	0.119432	WRONG	NO
30	0.134005	RIGHT	NO
31	0.134005	RIGHT	YES
32	0.119432	RIGHT	NO
33	0.119432	RIGHT	NO
34	0.106444	WRONG	YES


>> Condition 7


>> Frequency = 131
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	RIGHT	NO
8	1.553791	RIGHT	NO
9	0.980376	RIGHT	NO
10	0.980376	RIGHT	NO
11	0.618575	RIGHT	NO
12	0.618575	RIGHT	NO
13	0.390295	RIGHT	NO
14	0.390295	RIGHT	NO
15	0.246259	RIGHT	NO
16	0.246259	RIGHT	NO
17	0.155379	WRONG	YES
18	0.246259	RIGHT	NO
19	0.246259	WRONG	NO
20	0.390295	RIGHT	NO
21	0.390295	RIGHT	YES
22	0.276308	RIGHT	NO
23	0.276308	RIGHT	NO
24	0.195611	RIGHT	NO
25	0.195611	WRONG	YES
26	0.219479	RIGHT	NO
27	0.219479	WRONG	NO
28	0.246259	WRONG	NO
29	0.276308	RIGHT	NO
30	0.276308	RIGHT	YES
31	0.246259	RIGHT	NO
32	0.246259	RIGHT	NO
33	0.219479	RIGHT	NO
34	0.219479	WRONG	YES
35	0.246259	RIGHT	NO
36	0.246259	WRONG	NO
37	0.276308	RIGHT	NO
38	0.276308	WRONG	NO
39	0.310022	RIGHT	NO
40	0.310022	RIGHT	YES
41	0.276308	RIGHT	NO
42	0.276308	WRONG	YES


>> Condition 8


>> Frequency = 161
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	RIGHT	NO
14	0.248369	RIGHT	NO
15	0.156710	WRONG	YES
16	0.248369	RIGHT	NO
17	0.248369	RIGHT	YES
18	0.175832	RIGHT	NO
19	0.175832	RIGHT	NO
20	0.124480	RIGHT	NO
21	0.124480	WRONG	YES
22	0.139668	WRONG	NO
23	0.156710	RIGHT	NO
24	0.156710	WRONG	NO
25	0.175832	RIGHT	NO
26	0.175832	RIGHT	YES
27	0.156710	RIGHT	NO
28	0.156710	RIGHT	NO
29	0.139668	RIGHT	NO
30	0.139668	RIGHT	NO
31	0.124480	RIGHT	NO
32	0.124480	RIGHT	NO
33	0.110943	WRONG	YES
34	0.124480	RIGHT	NO
35	0.124480	RIGHT	YES
36	0.110943	RIGHT	NO
37	0.110943	RIGHT	NO
38	0.098878	RIGHT	NO
39	0.098878	WRONG	YES


>> Condition 9


>> Frequency = 82
1	39.363893	RIGHT	NO
2	39.363893	RIGHT	NO
3	24.836937	RIGHT	NO
4	24.836937	RIGHT	NO
5	15.671048	RIGHT	NO
6	15.671048	RIGHT	NO
7	9.887763	RIGHT	NO
8	9.887763	RIGHT	NO
9	6.238757	RIGHT	NO
10	6.238757	RIGHT	NO
11	3.936389	RIGHT	NO
12	3.936389	RIGHT	NO
13	2.483694	RIGHT	NO
14	2.483694	RIGHT	NO
15	1.567105	RIGHT	NO
16	1.567105	RIGHT	NO
17	0.988776	RIGHT	NO
18	0.988776	WRONG	YES
19	1.567105	RIGHT	NO
20	1.567105	RIGHT	YES
21	1.109425	RIGHT	NO
22	1.109425	RIGHT	NO
23	0.785413	RIGHT	NO
24	0.785413	RIGHT	NO
25	0.556030	RIGHT	NO
26	0.556030	RIGHT	NO
27	0.393639	WRONG	YES
28	0.441670	RIGHT	NO
29	0.441670	WRONG	NO
30	0.495562	WRONG	NO
31	0.556030	WRONG	NO
32	0.623876	WRONG	NO
33	0.700000	WRONG	NO
34	0.785413	WRONG	NO
35	0.881248	WRONG	NO
36	0.988776	RIGHT	NO
37	0.988776	WRONG	NO
38	1.109425	RIGHT	NO
39	1.109425	WRONG	NO
40	1.244796	RIGHT	NO
41	1.244796	RIGHT	YES
42	1.109425	RIGHT	NO
43	1.109425	RIGHT	NO
44	0.988776	RIGHT	NO
45	0.988776	RIGHT	NO
46	0.881248	WRONG	YES
47	0.988776	RIGHT	NO
48	0.988776	RIGHT	YES
49	0.881248	RIGHT	NO
50	0.881248	RIGHT	NO
51	0.785413	RIGHT	NO
52	0.785413	WRONG	YES


>> Condition 10


>> Frequency = 33
1	191.196051	RIGHT	NO
2	191.196051	RIGHT	NO
3	120.636552	RIGHT	NO
4	120.636552	RIGHT	NO
5	76.116519	RIGHT	NO
6	76.116519	RIGHT	NO
7	48.026277	RIGHT	NO
8	48.026277	RIGHT	NO
9	30.302532	RIGHT	NO
10	30.302532	RIGHT	NO
11	19.119605	RIGHT	NO
12	19.119605	RIGHT	NO
13	12.063655	RIGHT	NO
14	12.063655	RIGHT	NO
15	7.611652	WRONG	YES
16	12.063655	RIGHT	NO
17	12.063655	WRONG	NO
18	19.119605	RIGHT	NO
19	19.119605	RIGHT	YES
20	13.535644	WRONG	YES
21	15.187242	RIGHT	NO
22	15.187242	RIGHT	YES
23	13.535644	RIGHT	NO
24	13.535644	RIGHT	NO
25	12.063655	WRONG	YES
26	13.535644	WRONG	NO
27	15.187242	RIGHT	NO
28	15.187242	WRONG	NO
29	17.040366	RIGHT	NO
30	17.040366	RIGHT	YES
31	15.187242	WRONG	YES


>> Condition 11


>> Frequency = 300
1	1.405853	WRONG	YES
2	2.228127	RIGHT	NO
3	2.228127	RIGHT	YES
4	1.577393	RIGHT	NO
5	1.577393	RIGHT	NO
6	1.116709	RIGHT	NO
7	1.116709	WRONG	YES
8	1.252968	RIGHT	NO
9	1.252968	RIGHT	YES
10	1.116709	RIGHT	NO
11	1.116709	RIGHT	NO
12	0.995268	RIGHT	NO
13	0.995268	RIGHT	NO
14	0.887033	RIGHT	NO
15	0.887033	RIGHT	NO
16	0.790569	RIGHT	NO
17	0.790569	RIGHT	NO
18	0.704596	RIGHT	NO
19	0.704596	RIGHT	NO
20	0.627972	RIGHT	NO
21	0.627972	RIGHT	NO
