[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
권일향
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	393.638928	Voltage	0.362372


393.638928 20.000000 10000.000000 0.100000
micrometer	623.875657	Voltage	0.547174
micrometer	623.875657	Voltage	0.547174


623.875657 20.000000 10000.000000 0.100000
micrometer	441.670141	Voltage	0.409663
micrometer	441.670141	Voltage	0.409663
micrometer	312.678515	Voltage	0.280004
micrometer	312.678515	Voltage	0.280004
micrometer	221.359436	Voltage	0.204633
micrometer	221.359436	Voltage	0.204633
[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
권일향
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	393.638928	Voltage	0.362372
micrometer	393.638928	Voltage	0.362372
micrometer	248.369372	Voltage	0.226926
micrometer	248.369372	Voltage	0.226926
micrometer	156.710480	Voltage	0.143169
micrometer	156.710480	Voltage	0.143169
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389
micrometer	62.387566	Voltage	0.055770
micrometer	62.387566	Voltage	0.055770
micrometer	39.363893	Voltage	0.035188
micrometer	39.363893	Voltage	0.035188


39.363893 20.000000 10000.000000 0.100000
micrometer	62.387566	Voltage	0.055770
micrometer	62.387566	Voltage	0.055770
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389


98.877628 20.000000 10000.000000 0.100000
micrometer	70.000000	Voltage	0.062574
micrometer	70.000000	Voltage	0.062574
micrometer	49.556205	Voltage	0.044299
micrometer	49.556205	Voltage	0.044299
micrometer	35.083106	Voltage	0.031362


35.083106 20.000000 10000.000000 0.100000
micrometer	39.363893	Voltage	0.035188
micrometer	44.167014	Voltage	0.039482
micrometer	44.167014	Voltage	0.039482
micrometer	49.556205	Voltage	0.044299
micrometer	49.556205	Voltage	0.044299
micrometer	55.602976	Voltage	0.049705
micrometer	55.602976	Voltage	0.049705


55.602976 20.000000 10000.000000 0.100000
micrometer	49.556205	Voltage	0.044299


49.556205 20.000000 10000.000000 0.100000
micrometer	55.602976	Voltage	0.049705
micrometer	62.387566	Voltage	0.055770
micrometer	70.000000	Voltage	0.062574
micrometer	70.000000	Voltage	0.062574


70.000000 20.000000 10000.000000 0.100000
micrometer	62.387566	Voltage	0.055770


62.387566 20.000000 10000.000000 0.100000
micrometer	253.053596	Voltage	0.489527
micrometer	253.053596	Voltage	0.489527
micrometer	159.666025	Voltage	0.312893
micrometer	159.666025	Voltage	0.312893
micrometer	100.742451	Voltage	0.196758
micrometer	100.742451	Voltage	0.196758
micrometer	63.564190	Voltage	0.128045
micrometer	63.564190	Voltage	0.128045
micrometer	40.106292	Voltage	0.082881
micrometer	40.106292	Voltage	0.082881
micrometer	25.305360	Voltage	0.052294
micrometer	25.305360	Voltage	0.052294
micrometer	15.966603	Voltage	0.032996
micrometer	15.966603	Voltage	0.032996
micrometer	10.074245	Voltage	0.020819


10.074245 33.000000 10000.000000 0.100000
micrometer	15.966603	Voltage	0.032996
micrometer	15.966603	Voltage	0.032996


15.966603 33.000000 10000.000000 0.100000
micrometer	11.303489	Voltage	0.023359


11.303489 33.000000 10000.000000 0.100000
micrometer	12.682723	Voltage	0.026209
micrometer	12.682723	Voltage	0.026209
micrometer	14.230249	Voltage	0.029407
micrometer	15.966603	Voltage	0.032996
micrometer	15.966603	Voltage	0.032996


15.966603 33.000000 10000.000000 0.100000
micrometer	14.230249	Voltage	0.029407
micrometer	14.230249	Voltage	0.029407
micrometer	12.682723	Voltage	0.026209
micrometer	12.682723	Voltage	0.026209
micrometer	11.303489	Voltage	0.023359
micrometer	11.303489	Voltage	0.023359
micrometer	10.074245	Voltage	0.020819
micrometer	10.074245	Voltage	0.020819
micrometer	8.978680	Voltage	0.018555


8.978680 33.000000 10000.000000 0.100000
micrometer	10.074245	Voltage	0.020819
micrometer	11.303489	Voltage	0.023359
micrometer	11.303489	Voltage	0.023359


11.303489 33.000000 10000.000000 0.100000
micrometer	10.074245	Voltage	0.020819


10.074245 33.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.221332
micrometer	1.124683	Voltage	0.221332
micrometer	0.709627	Voltage	0.130313
