[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
이지현
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 33
1	92.223975	WRONG	YES
[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
이지현
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 33
1	92.223975	RIGHT	NO
2	92.223975	RIGHT	NO
3	58.189394	RIGHT	NO
4	58.189394	RIGHT	NO
5	36.715026	RIGHT	NO
6	36.715026	RIGHT	NO
7	23.165615	RIGHT	NO
8	23.165615	RIGHT	NO
9	14.616515	RIGHT	NO
10	14.616515	RIGHT	NO
11	9.222398	RIGHT	NO
12	9.222398	RIGHT	NO
13	5.818939	RIGHT	NO
14	5.818939	RIGHT	NO
15	3.671503	RIGHT	NO
16	3.671503	RIGHT	NO
17	2.316562	RIGHT	NO
18	2.316562	RIGHT	NO
19	1.461652	RIGHT	NO
20	1.461652	WRONG	YES
21	2.316562	RIGHT	NO
22	2.316562	RIGHT	YES
23	1.640000	RIGHT	NO
24	1.640000	RIGHT	NO
25	1.161031	RIGHT	NO
26	1.161031	RIGHT	NO
27	0.821947	RIGHT	NO
28	0.821947	WRONG	YES
29	0.922240	RIGHT	NO
30	0.922240	WRONG	NO
31	1.034770	WRONG	NO
32	1.161031	WRONG	NO
33	1.302698	RIGHT	NO
34	1.302698	WRONG	NO
35	1.461652	RIGHT	NO
36	1.461652	RIGHT	YES
37	1.302698	WRONG	YES
38	1.461652	WRONG	NO
39	1.640000	WRONG	NO
40	1.840110	WRONG	NO
41	2.064638	WRONG	NO
42	2.316562	WRONG	NO
43	2.599225	RIGHT	NO
44	2.599225	RIGHT	YES
45	2.316562	WRONG	YES


>> Condition 2


>> Frequency = 194
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	RIGHT	NO
12	0.056234	RIGHT	NO
13	0.035481	RIGHT	NO
14	0.035481	WRONG	YES
15	0.056234	RIGHT	NO
16	0.056234	WRONG	NO
17	0.089125	RIGHT	NO
18	0.089125	RIGHT	YES
19	0.063096	RIGHT	NO
20	0.063096	WRONG	YES
21	0.070795	RIGHT	NO
22	0.070795	RIGHT	YES
23	0.063096	RIGHT	NO
24	0.063096	WRONG	YES
25	0.070795	RIGHT	NO
26	0.070795	WRONG	NO
27	0.079433	RIGHT	NO
28	0.079433	RIGHT	YES
29	0.070795	RIGHT	NO
30	0.070795	RIGHT	NO
31	0.063096	RIGHT	NO
32	0.063096	RIGHT	NO
33	0.056234	RIGHT	NO
34	0.056234	WRONG	YES


>> Condition 3


>> Frequency = 161
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	RIGHT	NO
12	0.056234	WRONG	YES
13	0.089125	RIGHT	NO
14	0.089125	RIGHT	YES
15	0.063096	RIGHT	NO
16	0.063096	RIGHT	NO
17	0.044668	RIGHT	NO
18	0.044668	RIGHT	NO
19	0.031623	RIGHT	NO
20	0.031623	WRONG	YES
21	0.035481	RIGHT	NO
22	0.035481	WRONG	NO
23	0.039811	RIGHT	NO
24	0.039811	RIGHT	YES
25	0.035481	WRONG	YES
26	0.039811	RIGHT	NO
27	0.039811	WRONG	NO
28	0.044668	WRONG	NO
29	0.050119	RIGHT	NO
30	0.050119	WRONG	NO
31	0.056234	WRONG	NO
32	0.063096	WRONG	NO
33	0.070795	RIGHT	NO
34	0.070795	RIGHT	YES
35	0.063096	RIGHT	NO
36	0.063096	WRONG	YES


>> Condition 4


>> Frequency = 229
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	WRONG	YES
12	0.089125	WRONG	NO
13	0.141254	RIGHT	NO
14	0.141254	RIGHT	YES
15	0.100000	RIGHT	NO
16	0.100000	RIGHT	NO
17	0.070795	RIGHT	NO
18	0.070795	RIGHT	NO
19	0.050119	RIGHT	NO
20	0.050119	RIGHT	NO
21	0.035481	WRONG	YES
22	0.039811	RIGHT	NO
23	0.039811	WRONG	NO
24	0.044668	WRONG	NO
25	0.050119	WRONG	NO
26	0.056234	RIGHT	NO
27	0.056234	WRONG	NO
28	0.063096	RIGHT	NO
29	0.063096	RIGHT	YES
30	0.056234	RIGHT	NO
31	0.056234	WRONG	YES
32	0.063096	WRONG	NO
33	0.070795	RIGHT	NO
34	0.070795	RIGHT	YES
35	0.063096	WRONG	YES


>> Condition 5


>> Frequency = 82
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	RIGHT	NO
10	0.802126	RIGHT	NO
11	0.506107	RIGHT	NO
12	0.506107	RIGHT	NO
13	0.319332	RIGHT	NO
14	0.319332	RIGHT	NO
15	0.201485	RIGHT	NO
16	0.201485	RIGHT	NO
17	0.127128	RIGHT	NO
18	0.127128	WRONG	YES
19	0.201485	WRONG	NO
20	0.319332	WRONG	NO
21	0.506107	RIGHT	NO
22	0.506107	RIGHT	YES
23	0.358296	RIGHT	NO
24	0.358296	RIGHT	NO
25	0.253654	RIGHT	NO
26	0.253654	WRONG	YES
27	0.284605	WRONG	NO
28	0.319332	RIGHT	NO
29	0.319332	WRONG	NO
30	0.358296	RIGHT	NO
31	0.358296	RIGHT	YES
32	0.319332	RIGHT	NO
33	0.319332	RIGHT	NO
34	0.284605	RIGHT	NO
35	0.284605	WRONG	YES
36	0.319332	RIGHT	NO
37	0.319332	RIGHT	YES
38	0.284605	RIGHT	NO
39	0.284605	RIGHT	NO
40	0.253654	RIGHT	NO
41	0.253654	WRONG	YES


>> Condition 6


>> Frequency = 300
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	WRONG	YES
8	0.223872	RIGHT	NO
9	0.223872	RIGHT	YES
10	0.158489	RIGHT	NO
11	0.158489	RIGHT	NO
12	0.112202	RIGHT	NO
13	0.112202	RIGHT	NO
14	0.079433	RIGHT	NO
15	0.079433	RIGHT	NO
16	0.056234	WRONG	YES
17	0.063096	RIGHT	NO
18	0.063096	RIGHT	YES
19	0.056234	RIGHT	NO
20	0.056234	RIGHT	NO
21	0.050119	WRONG	YES
22	0.056234	RIGHT	NO
23	0.056234	WRONG	NO
24	0.063096	WRONG	NO
25	0.070795	WRONG	NO
26	0.079433	WRONG	NO
27	0.089125	RIGHT	NO
28	0.089125	WRONG	NO
29	0.100000	RIGHT	NO
30	0.100000	RIGHT	YES
31	0.089125	WRONG	YES


>> Condition 7


>> Frequency = 131
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	RIGHT	NO
14	0.248369	RIGHT	NO
15	0.156710	RIGHT	NO
16	0.156710	RIGHT	NO
17	0.098878	WRONG	YES
18	0.156710	RIGHT	NO
19	0.156710	RIGHT	YES
20	0.110943	RIGHT	NO
21	0.110943	RIGHT	NO
22	0.078541	RIGHT	NO
23	0.078541	RIGHT	NO
24	0.055603	RIGHT	NO
25	0.055603	WRONG	YES
26	0.062388	WRONG	NO
27	0.070000	WRONG	NO
28	0.078541	RIGHT	NO
29	0.078541	WRONG	NO
30	0.088125	RIGHT	NO
31	0.088125	WRONG	NO
32	0.098878	WRONG	NO
33	0.110943	WRONG	NO
34	0.124480	RIGHT	NO
35	0.124480	RIGHT	YES
36	0.110943	RIGHT	NO
37	0.110943	RIGHT	NO
38	0.098878	RIGHT	NO
39	0.098878	RIGHT	NO
40	0.088125	WRONG	YES
41	0.098878	RIGHT	NO
42	0.098878	RIGHT	YES
43	0.088125	RIGHT	NO
44	0.088125	WRONG	YES


>> Condition 8


>> Frequency = 63
1	9.278632	RIGHT	NO
2	9.278632	RIGHT	NO
3	5.854421	RIGHT	NO
4	5.854421	RIGHT	NO
5	3.693890	RIGHT	NO
6	3.693890	RIGHT	NO
7	2.330687	RIGHT	NO
8	2.330687	RIGHT	NO
9	1.470564	RIGHT	NO
10	1.470564	RIGHT	NO
11	0.927863	RIGHT	NO
12	0.927863	RIGHT	NO
13	0.585442	WRONG	YES
14	0.927863	RIGHT	NO
15	0.927863	RIGHT	YES
