[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
¹®Èñ°æ
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 20
1	511.730606	RIGHT	NO
2	511.730606	RIGHT	NO
3	322.880184	RIGHT	NO
4	322.880184	RIGHT	NO
5	203.723624	RIGHT	NO
6	203.723624	RIGHT	NO
7	128.540917	RIGHT	NO
8	128.540917	RIGHT	NO
9	81.103835	RIGHT	NO
10	81.103835	RIGHT	NO
11	51.173061	RIGHT	NO
12	51.173061	RIGHT	NO
13	32.288018	RIGHT	NO
14	32.288018	RIGHT	NO
15	20.372362	WRONG	YES
16	32.288018	WRONG	NO
17	51.173061	RIGHT	NO
18	51.173061	RIGHT	YES
19	36.227753	WRONG	YES
20	40.648207	WRONG	NO
21	45.608038	RIGHT	NO
22	45.608038	RIGHT	YES
23	40.648207	WRONG	YES
24	45.608038	WRONG	NO
25	51.173061	RIGHT	NO
26	51.173061	RIGHT	YES
27	45.608038	RIGHT	NO
28	45.608038	WRONG	YES


>> Condition 2


>> Frequency = 131
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	RIGHT	NO
8	1.553791	RIGHT	NO
9	0.980376	RIGHT	NO
10	0.980376	RIGHT	NO
11	0.618575	RIGHT	NO
12	0.618575	RIGHT	NO
13	0.390295	RIGHT	NO
14	0.390295	RIGHT	NO
15	0.246259	RIGHT	NO
16	0.246259	WRONG	YES
17	0.390295	WRONG	NO
18	0.618575	RIGHT	NO
19	0.618575	RIGHT	YES
20	0.437918	RIGHT	NO
21	0.437918	RIGHT	NO
22	0.310022	RIGHT	NO
23	0.310022	RIGHT	NO
24	0.219479	WRONG	YES
25	0.246259	WRONG	NO
26	0.276308	RIGHT	NO
27	0.276308	RIGHT	YES
28	0.246259	WRONG	YES
29	0.276308	WRONG	NO
30	0.310022	RIGHT	NO
31	0.310022	RIGHT	YES
32	0.276308	WRONG	YES


>> Condition 3


>> Frequency = 47
1	112.468265	RIGHT	NO
2	112.468265	RIGHT	NO
3	70.962678	RIGHT	NO
4	70.962678	RIGHT	NO
5	44.774423	RIGHT	NO
6	44.774423	RIGHT	NO
7	28.250751	RIGHT	NO
8	28.250751	RIGHT	NO
9	17.825019	RIGHT	NO
10	17.825019	RIGHT	NO
11	11.246827	RIGHT	NO
12	11.246827	RIGHT	NO
13	7.096268	RIGHT	NO
14	7.096268	RIGHT	NO
15	4.477442	RIGHT	NO
16	4.477442	WRONG	YES
17	7.096268	RIGHT	NO
18	7.096268	RIGHT	YES
19	5.023773	WRONG	YES
20	5.636766	WRONG	NO
21	6.324555	RIGHT	NO
22	6.324555	RIGHT	YES
23	5.636766	RIGHT	NO
24	5.636766	WRONG	YES
25	6.324555	WRONG	NO
26	7.096268	RIGHT	NO
27	7.096268	WRONG	NO
28	7.962143	RIGHT	NO
29	7.962143	RIGHT	YES
30	7.096268	RIGHT	NO
31	7.096268	RIGHT	NO
32	6.324555	RIGHT	NO
33	6.324555	WRONG	YES


>> Condition 4


>> Frequency = 63
1	50.610719	RIGHT	NO
2	50.610719	RIGHT	NO
3	31.933205	RIGHT	NO
4	31.933205	RIGHT	NO
5	20.148490	RIGHT	NO
6	20.148490	RIGHT	NO
7	12.712838	RIGHT	NO
8	12.712838	RIGHT	NO
9	8.021258	RIGHT	NO
10	8.021258	RIGHT	NO
11	5.061072	RIGHT	NO
12	5.061072	RIGHT	NO
13	3.193321	RIGHT	NO
14	3.193321	RIGHT	NO
15	2.014849	WRONG	YES
16	3.193321	WRONG	NO
17	5.061072	RIGHT	NO
18	5.061072	RIGHT	YES
19	3.582965	RIGHT	NO
20	3.582965	WRONG	YES
21	4.020152	RIGHT	NO
22	4.020152	RIGHT	YES
23	3.582965	RIGHT	NO
24	3.582965	RIGHT	NO
25	3.193321	RIGHT	NO
26	3.193321	RIGHT	NO
27	2.846050	WRONG	YES
28	3.193321	WRONG	NO
29	3.582965	WRONG	NO
30	4.020152	RIGHT	NO
31	4.020152	RIGHT	YES
32	3.582965	RIGHT	NO
33	3.582965	RIGHT	NO
34	3.193321	RIGHT	NO
35	3.193321	RIGHT	NO
36	2.846050	RIGHT	NO
37	2.846050	RIGHT	NO
38	2.536545	WRONG	YES


>> Condition 5


>> Frequency = 104
1	15.183216	RIGHT	NO
2	15.183216	RIGHT	NO
3	9.579962	RIGHT	NO
4	9.579962	RIGHT	NO
5	6.044547	RIGHT	NO
6	6.044547	RIGHT	NO
7	3.813851	RIGHT	NO
8	3.813851	RIGHT	NO
9	2.406378	RIGHT	NO
10	2.406378	RIGHT	NO
11	1.518322	RIGHT	NO
12	1.518322	RIGHT	NO
13	0.957996	RIGHT	NO
14	0.957996	RIGHT	NO
15	0.604455	RIGHT	NO
16	0.604455	RIGHT	NO
17	0.381385	RIGHT	NO
18	0.381385	RIGHT	NO
19	0.240638	WRONG	YES
20	0.381385	WRONG	NO
21	0.604455	RIGHT	NO
22	0.604455	RIGHT	YES
23	0.427921	WRONG	YES
24	0.480135	RIGHT	NO
25	0.480135	WRONG	NO
26	0.538721	RIGHT	NO
27	0.538721	RIGHT	YES
28	0.480135	RIGHT	NO
29	0.480135	RIGHT	NO
30	0.427921	RIGHT	NO
31	0.427921	WRONG	YES
32	0.480135	RIGHT	NO
33	0.480135	RIGHT	YES
34	0.427921	RIGHT	NO
35	0.427921	RIGHT	NO
36	0.381385	RIGHT	NO
37	0.381385	RIGHT	NO
38	0.339910	WRONG	YES


>> Condition 6


>> Frequency = 194
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	RIGHT	NO
6	1.343233	RIGHT	NO
7	0.847523	RIGHT	NO
8	0.847523	RIGHT	NO
9	0.534751	RIGHT	NO
10	0.534751	RIGHT	NO
11	0.337405	RIGHT	NO
12	0.337405	RIGHT	NO
13	0.212888	RIGHT	NO
14	0.212888	RIGHT	NO
15	0.134323	RIGHT	NO
16	0.134323	RIGHT	NO
17	0.084752	RIGHT	NO
18	0.084752	RIGHT	NO
19	0.053475	RIGHT	NO
20	0.053475	RIGHT	NO
21	0.033740	WRONG	YES
22	0.053475	WRONG	NO
23	0.084752	WRONG	NO
24	0.134323	RIGHT	NO
25	0.134323	RIGHT	YES
26	0.095094	WRONG	YES
27	0.106697	WRONG	NO
28	0.119716	WRONG	NO
29	0.134323	WRONG	NO
30	0.150713	WRONG	NO
31	0.169103	WRONG	NO
32	0.189737	WRONG	NO
33	0.212888	RIGHT	NO
34	0.212888	WRONG	NO
35	0.238864	RIGHT	NO
36	0.238864	RIGHT	YES
37	0.212888	RIGHT	NO
38	0.212888	RIGHT	NO
39	0.189737	RIGHT	NO
40	0.189737	RIGHT	NO
41	0.169103	RIGHT	NO
42	0.169103	RIGHT	NO
43	0.150713	RIGHT	NO
44	0.150713	RIGHT	NO
45	0.134323	RIGHT	NO
46	0.134323	RIGHT	NO
47	0.119716	RIGHT	NO
48	0.119716	RIGHT	NO
49	0.106697	WRONG	YES
50	0.119716	RIGHT	NO
51	0.119716	RIGHT	YES
52	0.106697	WRONG	YES


>> Condition 7


>> Frequency = 161
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	RIGHT	NO
14	0.248369	RIGHT	NO
15	0.156710	RIGHT	NO
16	0.156710	RIGHT	NO
17	0.098878	RIGHT	NO
18	0.098878	WRONG	YES
19	0.156710	RIGHT	NO
20	0.156710	RIGHT	YES
21	0.110943	RIGHT	NO
22	0.110943	RIGHT	NO
23	0.078541	RIGHT	NO
24	0.078541	RIGHT	NO
25	0.055603	WRONG	YES
26	0.062388	WRONG	NO
27	0.070000	RIGHT	NO
28	0.070000	RIGHT	YES
29	0.062388	WRONG	YES
30	0.070000	RIGHT	NO
31	0.070000	RIGHT	YES
32	0.062388	RIGHT	NO
33	0.062388	RIGHT	NO
34	0.055603	WRONG	YES


>> Condition 8


>> Frequency = 229
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	WRONG	YES
10	0.423761	RIGHT	NO
11	0.423761	RIGHT	YES
12	0.300000	RIGHT	NO
13	0.300000	WRONG	YES
14	0.336606	RIGHT	NO
15	0.336606	RIGHT	YES
16	0.300000	RIGHT	NO
17	0.300000	RIGHT	NO
18	0.267375	RIGHT	NO
19	0.267375	RIGHT	NO
20	0.238298	RIGHT	NO
21	0.238298	WRONG	YES
22	0.267375	RIGHT	NO
23	0.267375	RIGHT	YES
24	0.238298	RIGHT	NO
25	0.238298	RIGHT	NO
26	0.212384	RIGHT	NO
27	0.212384	RIGHT	NO
28	0.189287	WRONG	YES


>> Condition 9


>> Frequency = 263
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
