This is the data file used for calibration of the shaker
 Frequency	Amplitude	UpdateRate	Duration
   (Hz)		(Volts)		   (Hz)		 (Sec)
/ 10.0000	0.00500		2500		4.0000 
  10.0000	0.01000		2500		4.0000 
  10.0000	0.02500		2500		4.0000 
  10.0000	0.05000		2500		4.0000 
  10.0000	0.10000		2500		4.0000 
  10.0000	0.25000		2500		4.0000 
  10.0000	0.50000		2500		4.0000 
  10.0000	0.70000		2500		4.0000 
  10.0000	1.00000		2500		4.0000 
  20.0000	0.05000		2500		4.0000 
  20.0000	0.10000		2500		4.0000 
  20.0000	0.20000		2500		4.0000 
  20.0000	0.30000		2500		4.0000 
  20.0000	0.40000		2500		4.0000 
  20.0000	0.50000		2500		4.0000 
  20.0000	0.60000		2500		4.0000 
  20.0000	0.70000		2500		4.0000 
  20.0000	0.80000		2500		4.0000 
  20.0000	0.90000		2500		4.0000 
  40.0000	0.05000		10000		1.0000 
  40.0000	0.10000		10000		1.0000 
  40.0000	0.25000		10000		1.0000 
  40.0000	0.05000		10000		1.0000 
  40.0000	0.10000		10000		1.0000 
  40.0000	0.20000		10000		1.0000 
  40.0000	0.30000		10000		1.0000 
  40.0000	0.40000		10000		1.0000 
  40.0000	0.50000		10000		1.0000 
  80.0000	0.00900		10000		1.0000 
  80.0000	0.01000		10000		1.0000 
  80.0000	0.03000		10000		1.0000 
  80.0000	0.05000		10000		1.0000 
  80.0000	0.08000		10000		1.0000 
  80.0000	0.15000		10000		1.0000 
  80.0000	0.20000		10000		1.0000 
  80.0000	0.30000		10000		1.0000 
  80.0000	0.40000		10000		1.0000 
  80.0000	0.50000		10000		1.0000 
  80.0000	0.60000		10000		1.0000 
  80.0000	0.70000		10000		1.0000 
  160.0000	0.02000		10000		1.0000 
  160.0000	0.04000		10000		1.0000 
  160.0000	0.06000		10000		1.0000 
  160.0000	0.08000		10000		1.0000 
  160.0000	0.10000		10000		1.0000 
  160.0000	0.20000		10000		1.0000 
  160.0000	0.30000		10000		1.0000 
  160.0000	0.40000		10000		1.0000 
  160.0000	0.50000		10000		1.0000 
  320.0000	0.00500		10000		1.0000 
  320.0000	0.01000		10000		1.0000 
  320.0000	0.02000		10000		1.0000 
  320.0000	0.05000		10000		1.0000 
  320.0000	0.10000		10000		1.0000 
  320.0000	0.15000		10000		1.0000 
  320.0000	0.20000		10000		1.0000 
  320.0000	0.30000		10000		1.0000 
  320.0000	0.40000		10000		1.0000 
  320.0000	0.50000		10000		1.0000 
  500.0000	0.01000		10000		1.0000 
  500.0000	0.02000		10000		1.0000 
  500.0000	0.03000		10000		1.0000 
  500.0000	0.04000		10000		1.0000 
  500.0000	0.05000		10000		1.0000 
  500.0000	0.10000		10000		1.0000 
  500.0000	0.20000		10000		1.0000 
  500.0000	0.30000		10000		1.0000 
  500.0000	0.40000		10000		1.0000 
  500.0000	0.50000		10000		1.0000 
