[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
价篮林
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
价篮林
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	41.050918	Voltage	0.133359
micrometer	41.050918	Voltage	0.133359
micrometer	25.901378	Voltage	0.083602
micrometer	25.901378	Voltage	0.083602
micrometer	16.342665	Voltage	0.052749
[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
价篮林
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	41.050918	Voltage	0.133359
micrometer	41.050918	Voltage	0.133359
micrometer	25.901378	Voltage	0.083602
micrometer	25.901378	Voltage	0.083602
micrometer	16.342665	Voltage	0.052749
micrometer	16.342665	Voltage	0.052749


16.342665 47.000000 10000.000000 1.000000
micrometer	25.901378	Voltage	0.083602
micrometer	41.050918	Voltage	0.133359
micrometer	65.061320	Voltage	0.213698
micrometer	103.115243	Voltage	0.344663
micrometer	103.115243	Voltage	0.344663


103.115243 47.000000 10000.000000 1.000000
micrometer	73.000002	Voltage	0.241615
micrometer	73.000002	Voltage	0.241615


73.000002 47.000000 10000.000000 1.000000
micrometer	81.907349	Voltage	0.272939
micrometer	81.907349	Voltage	0.272939
micrometer	91.901557	Voltage	0.307598
micrometer	103.115243	Voltage	0.344663
micrometer	115.697206	Voltage	0.386250
micrometer	129.814400	Voltage	0.432137
micrometer	129.814400	Voltage	0.432137


129.814400 47.000000 10000.000000 1.000000
micrometer	115.697206	Voltage	0.386250
micrometer	115.697206	Voltage	0.386250
micrometer	103.115243	Voltage	0.344663


103.115243 47.000000 10000.000000 1.000000
micrometer	115.697206	Voltage	0.386250
micrometer	129.814400	Voltage	0.432137
micrometer	145.654153	Voltage	0.483260
micrometer	163.426647	Voltage	0.544718
micrometer	183.367714	Voltage	0.614082
micrometer	183.367714	Voltage	0.614082
micrometer	205.741959	Voltage	0.685984
micrometer	205.741959	Voltage	0.685984
micrometer	230.846275	Voltage	0.773798
micrometer	230.846275	Voltage	0.773798


230.846275 47.000000 10000.000000 1.000000
micrometer	205.741959	Voltage	0.685984


205.741959 47.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.072386
micrometer	0.562341	Voltage	0.072386
micrometer	0.354813	Voltage	0.045672
micrometer	0.354813	Voltage	0.045672
micrometer	0.223872	Voltage	0.028817
micrometer	0.223872	Voltage	0.028817


0.223872 229.000000 10000.000000 1.000000
micrometer	0.354813	Voltage	0.045672
micrometer	0.562341	Voltage	0.072386
micrometer	0.562341	Voltage	0.072386


0.562341 229.000000 10000.000000 1.000000
micrometer	0.398107	Voltage	0.051245
micrometer	0.398107	Voltage	0.051245
micrometer	0.281838	Voltage	0.036279
micrometer	0.281838	Voltage	0.036279
micrometer	0.199526	Voltage	0.025683
micrometer	0.199526	Voltage	0.025683
micrometer	0.141254	Voltage	0.018182


0.141254 229.000000 10000.000000 1.000000
micrometer	0.158489	Voltage	0.020401
micrometer	0.158489	Voltage	0.020401


0.158489 229.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.018182


0.141254 229.000000 10000.000000 1.000000
micrometer	0.158489	Voltage	0.020401
micrometer	0.158489	Voltage	0.020401


0.158489 229.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.018182
