[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
현종환
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	9.278632	Voltage	0.059287
[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
현종환
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
현종환
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	9.278632	Voltage	0.059287
micrometer	9.278632	Voltage	0.059287
micrometer	5.854421	Voltage	0.037407
micrometer	5.854421	Voltage	0.037407
micrometer	3.693890	Voltage	0.023602
micrometer	3.693890	Voltage	0.023602
micrometer	2.330687	Voltage	0.014892
micrometer	2.330687	Voltage	0.014892
micrometer	1.470564	Voltage	0.009396
micrometer	1.470564	Voltage	0.009396


1.470564 63.000000 10000.000000 1.000000
micrometer	2.330687	Voltage	0.014892
micrometer	3.693890	Voltage	0.023602
micrometer	3.693890	Voltage	0.023602


3.693890 63.000000 10000.000000 1.000000
micrometer	2.615074	Voltage	0.016709
micrometer	2.615074	Voltage	0.016709
micrometer	1.851330	Voltage	0.011829


1.851330 63.000000 10000.000000 1.000000
micrometer	2.077227	Voltage	0.013273
micrometer	2.077227	Voltage	0.013273


2.077227 63.000000 10000.000000 1.000000
micrometer	1.851330	Voltage	0.011829
micrometer	1.851330	Voltage	0.011829


1.851330 63.000000 10000.000000 1.000000
micrometer	2.077227	Voltage	0.013273
micrometer	2.330687	Voltage	0.014892
micrometer	2.330687	Voltage	0.014892


2.330687 63.000000 10000.000000 1.000000
micrometer	2.077227	Voltage	0.013273
micrometer	2.077227	Voltage	0.013273


2.077227 63.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.120972
micrometer	0.562341	Voltage	0.120972
micrometer	0.354813	Voltage	0.076346
micrometer	0.354813	Voltage	0.076346
micrometer	0.223872	Voltage	0.048171


0.223872 300.000000 10000.000000 1.000000
micrometer	0.354813	Voltage	0.076346
micrometer	0.354813	Voltage	0.076346
micrometer	0.562341	Voltage	0.120972
micrometer	0.562341	Voltage	0.120972


0.562341 300.000000 10000.000000 1.000000
micrometer	0.398107	Voltage	0.085662
micrometer	0.398107	Voltage	0.085662
micrometer	0.281838	Voltage	0.060644


0.281838 300.000000 10000.000000 1.000000
micrometer	0.316228	Voltage	0.068044
micrometer	0.354813	Voltage	0.076346
micrometer	0.398107	Voltage	0.085662
micrometer	0.398107	Voltage	0.085662


0.398107 300.000000 10000.000000 1.000000
micrometer	0.354813	Voltage	0.076346


0.354813 300.000000 10000.000000 1.000000
micrometer	0.398107	Voltage	0.085662
micrometer	0.398107	Voltage	0.085662
micrometer	0.446684	Voltage	0.096115
micrometer	0.446684	Voltage	0.096115


0.446684 300.000000 10000.000000 1.000000
micrometer	0.398107	Voltage	0.085662
micrometer	0.398107	Voltage	0.085662
micrometer	0.354813	Voltage	0.076346
micrometer	0.354813	Voltage	0.076346


0.354813 300.000000 10000.000000 1.000000
micrometer	92.223975	Voltage	0.154512
micrometer	92.223975	Voltage	0.154512
micrometer	58.189394	Voltage	0.097790
micrometer	58.189394	Voltage	0.097790
micrometer	36.715026	Voltage	0.061701


36.715026 33.000000 10000.000000 1.000000
micrometer	58.189394	Voltage	0.097790
micrometer	58.189394	Voltage	0.097790


58.189394 33.000000 10000.000000 1.000000
micrometer	41.194937	Voltage	0.069230
micrometer	41.194937	Voltage	0.069230
micrometer	29.163782	Voltage	0.049011
micrometer	29.163782	Voltage	0.049011
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697
micrometer	14.616515	Voltage	0.024564


14.616515 33.000000 10000.000000 1.000000
micrometer	16.400000	Voltage	0.027561
micrometer	18.401102	Voltage	0.030924
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931
micrometer	25.992248	Voltage	0.043681
micrometer	25.992248	Voltage	0.043681


25.992248 33.000000 10000.000000 1.000000
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697
micrometer	18.401102	Voltage	0.030924
micrometer	18.401102	Voltage	0.030924
micrometer	16.400000	Voltage	0.027561


16.400000 33.000000 10000.000000 1.000000
micrometer	18.401102	Voltage	0.030924
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697


20.646376 33.000000 10000.000000 1.000000
micrometer	18.401102	Voltage	0.030924
micrometer	18.401102	Voltage	0.030924
micrometer	16.400000	Voltage	0.027561
micrometer	16.400000	Voltage	0.027561


16.400000 33.000000 10000.000000 1.000000
micrometer	41.050918	Voltage	0.133359
micrometer	41.050918	Voltage	0.133359
micrometer	25.901378	Voltage	0.083602
micrometer	25.901378	Voltage	0.083602
micrometer	16.342665	Voltage	0.052749
micrometer	16.342665	Voltage	0.052749
micrometer	10.311524	Voltage	0.033282
micrometer	10.311524	Voltage	0.033282
micrometer	6.506132	Voltage	0.021000
micrometer	6.506132	Voltage	0.021000
micrometer	4.105092	Voltage	0.013250
micrometer	4.105092	Voltage	0.013250


4.105092 47.000000 10000.000000 1.000000
micrometer	6.506132	Voltage	0.021000
micrometer	10.311524	Voltage	0.033282
micrometer	16.342665	Voltage	0.052749
micrometer	16.342665	Voltage	0.052749


16.342665 47.000000 10000.000000 1.000000
micrometer	11.569721	Voltage	0.037343
micrometer	11.569721	Voltage	0.037343
micrometer	8.190735	Voltage	0.026437


8.190735 47.000000 10000.000000 1.000000
micrometer	9.190156	Voltage	0.029663
micrometer	10.311524	Voltage	0.033282
micrometer	10.311524	Voltage	0.033282


10.311524 47.000000 10000.000000 1.000000
micrometer	9.190156	Voltage	0.029663
micrometer	9.190156	Voltage	0.029663
micrometer	8.190735	Voltage	0.026437
micrometer	8.190735	Voltage	0.026437
micrometer	7.300000	Voltage	0.023562
micrometer	7.300000	Voltage	0.023562
micrometer	6.506132	Voltage	0.021000


6.506132 47.000000 10000.000000 1.000000
micrometer	7.300000	Voltage	0.023562
micrometer	8.190735	Voltage	0.026437
micrometer	8.190735	Voltage	0.026437


8.190735 47.000000 10000.000000 1.000000
micrometer	7.300000	Voltage	0.023562
micrometer	7.300000	Voltage	0.023562


7.300000 47.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.072386
micrometer	0.562341	Voltage	0.072386
micrometer	0.354813	Voltage	0.045672
micrometer	0.354813	Voltage	0.045672
micrometer	0.223872	Voltage	0.028817


0.223872 229.000000 10000.000000 1.000000
micrometer	0.354813	Voltage	0.045672
micrometer	0.354813	Voltage	0.045672


0.354813 229.000000 10000.000000 1.000000
micrometer	0.251189	Voltage	0.032334
micrometer	0.251189	Voltage	0.032334
micrometer	0.177828	Voltage	0.022890


0.177828 229.000000 10000.000000 1.000000
micrometer	0.199526	Voltage	0.025683
micrometer	0.223872	Voltage	0.028817
micrometer	0.251189	Voltage	0.032334
micrometer	0.281838	Voltage	0.036279
micrometer	0.281838	Voltage	0.036279
micrometer	0.316228	Voltage	0.040706
micrometer	0.316228	Voltage	0.040706


0.316228 229.000000 10000.000000 1.000000
micrometer	0.281838	Voltage	0.036279


0.281838 229.000000 10000.000000 1.000000
micrometer	0.316228	Voltage	0.040706
micrometer	0.316228	Voltage	0.040706


0.316228 229.000000 10000.000000 1.000000
micrometer	0.281838	Voltage	0.036279
micrometer	0.281838	Voltage	0.036279
micrometer	0.251189	Voltage	0.032334


0.251189 229.000000 10000.000000 1.000000
micrometer	5.061072	Voltage	0.060167
micrometer	5.061072	Voltage	0.060167
micrometer	3.193320	Voltage	0.037963
micrometer	3.193320	Voltage	0.037963
micrometer	2.014849	Voltage	0.023953
micrometer	2.014849	Voltage	0.023953
micrometer	1.271284	Voltage	0.015113
micrometer	1.271284	Voltage	0.015113
micrometer	0.802126	Voltage	0.009536
micrometer	0.802126	Voltage	0.009536
micrometer	0.506107	Voltage	0.006017


0.506107 82.000000 10000.000000 1.000000
micrometer	0.802126	Voltage	0.009536
micrometer	1.271284	Voltage	0.015113
