[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
Á¤Ãµ±³
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	1.124683	Voltage	0.221332


1.124683 263.000000 10000.000000 0.100000
micrometer	1.782502	Voltage	0.371555
micrometer	1.782502	Voltage	0.371555


1.782502 263.000000 10000.000000 0.100000
micrometer	1.261915	Voltage	0.294749
micrometer	1.261915	Voltage	0.294749
micrometer	0.893367	Voltage	0.164442


0.893367 263.000000 10000.000000 0.100000
micrometer	1.002374	Voltage	0.184689
micrometer	1.124683	Voltage	0.221332
micrometer	1.261915	Voltage	0.294749
micrometer	1.415892	Voltage	0.320196
micrometer	1.415892	Voltage	0.320196


1.415892 263.000000 10000.000000 0.100000
micrometer	1.261915	Voltage	0.294749
micrometer	1.261915	Voltage	0.294749


1.261915 263.000000 10000.000000 0.100000
micrometer	1.415892	Voltage	0.320196
micrometer	1.415892	Voltage	0.320196


1.415892 263.000000 10000.000000 0.100000
micrometer	1.261915	Voltage	0.294749
micrometer	1.261915	Voltage	0.294749
micrometer	1.124683	Voltage	0.221332
micrometer	1.124683	Voltage	0.221332
micrometer	1.002374	Voltage	0.184689


1.002374 263.000000 10000.000000 0.100000
micrometer	393.638928	Voltage	0.362372
micrometer	393.638928	Voltage	0.362372
micrometer	248.369372	Voltage	0.226926
micrometer	248.369372	Voltage	0.226926
micrometer	156.710480	Voltage	0.143169
micrometer	156.710480	Voltage	0.143169
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389
micrometer	62.387566	Voltage	0.055770
micrometer	62.387566	Voltage	0.055770
micrometer	39.363893	Voltage	0.035188
micrometer	39.363893	Voltage	0.035188


39.363893 20.000000 10000.000000 0.100000
micrometer	62.387566	Voltage	0.055770
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389


98.877628 20.000000 10000.000000 0.100000
micrometer	70.000000	Voltage	0.062574


70.000000 20.000000 10000.000000 0.100000
micrometer	78.541292	Voltage	0.070210
micrometer	78.541292	Voltage	0.070210


78.541292 20.000000 10000.000000 0.100000
micrometer	70.000000	Voltage	0.062574
micrometer	70.000000	Voltage	0.062574
micrometer	62.387566	Voltage	0.055770
micrometer	62.387566	Voltage	0.055770
micrometer	55.602976	Voltage	0.049705
micrometer	55.602976	Voltage	0.049705
micrometer	49.556205	Voltage	0.044299
micrometer	49.556205	Voltage	0.044299
micrometer	44.167014	Voltage	0.039482
micrometer	44.167014	Voltage	0.039482


44.167014 20.000000 10000.000000 0.100000
micrometer	49.556205	Voltage	0.044299
micrometer	49.556205	Voltage	0.044299


49.556205 20.000000 10000.000000 0.100000
micrometer	44.167014	Voltage	0.039482
micrometer	44.167014	Voltage	0.039482


44.167014 20.000000 10000.000000 0.100000
micrometer	2.249365	Voltage	0.117064
micrometer	2.249365	Voltage	0.117064
micrometer	1.419254	Voltage	0.070588
micrometer	1.419254	Voltage	0.070588
micrometer	0.895488	Voltage	0.044538
micrometer	0.895488	Voltage	0.044538


0.895488 161.000000 10000.000000 0.100000
micrometer	1.419254	Voltage	0.070588
micrometer	1.419254	Voltage	0.070588


1.419254 161.000000 10000.000000 0.100000
micrometer	1.004755	Voltage	0.049972
micrometer	1.004755	Voltage	0.049972
micrometer	0.711312	Voltage	0.035378
micrometer	0.711312	Voltage	0.035378
micrometer	0.503570	Voltage	0.025046
micrometer	0.503570	Voltage	0.025046
micrometer	0.356500	Voltage	0.017731
micrometer	0.356500	Voltage	0.017731


0.356500 161.000000 10000.000000 0.100000
micrometer	0.400000	Voltage	0.019894
micrometer	0.400000	Voltage	0.019894
micrometer	0.448807	Voltage	0.022322
micrometer	0.503570	Voltage	0.025046
