[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
정천교
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 33
1	92.223975	RIGHT	NO
2	92.223975	RIGHT	NO
3	58.189394	RIGHT	NO
4	58.189394	RIGHT	NO
5	36.715026	RIGHT	NO
6	36.715026	WRONG	YES
7	58.189394	RIGHT	NO
[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
정천교
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 33
1	92.223975	RIGHT	NO
2	92.223975	RIGHT	NO
3	58.189394	RIGHT	NO
4	58.189394	RIGHT	NO
5	36.715026	RIGHT	NO
6	36.715026	RIGHT	NO
7	23.165615	RIGHT	NO
8	23.165615	WRONG	YES
9	36.715026	RIGHT	NO
10	36.715026	RIGHT	YES
11	25.992248	RIGHT	NO
12	25.992248	RIGHT	NO
13	18.401102	RIGHT	NO
14	18.401102	WRONG	YES
15	20.646376	WRONG	NO
16	23.165615	WRONG	NO
17	25.992248	RIGHT	NO
18	25.992248	RIGHT	YES
19	23.165615	WRONG	YES
20	25.992248	RIGHT	NO
21	25.992248	RIGHT	YES
22	23.165615	WRONG	YES


>> Condition 2


>> Frequency = 131
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	WRONG	YES
14	0.393639	RIGHT	NO
15	0.393639	RIGHT	YES
16	0.278675	RIGHT	NO
17	0.278675	RIGHT	NO
18	0.197287	RIGHT	NO
19	0.197287	WRONG	YES
20	0.221359	RIGHT	NO
21	0.221359	RIGHT	YES
22	0.197287	RIGHT	NO
23	0.197287	RIGHT	NO
24	0.175832	RIGHT	NO
25	0.175832	RIGHT	NO
26	0.156710	RIGHT	NO
27	0.156710	WRONG	YES
28	0.175832	RIGHT	NO
29	0.175832	WRONG	NO
30	0.197287	WRONG	NO
31	0.221359	RIGHT	NO
32	0.221359	RIGHT	YES
33	0.197287	WRONG	YES


>> Condition 3


>> Frequency = 104
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	RIGHT	NO
10	0.802126	RIGHT	NO
11	0.506107	RIGHT	NO
12	0.506107	RIGHT	NO
13	0.319332	WRONG	YES
14	0.506107	RIGHT	NO
15	0.506107	RIGHT	YES
16	0.358296	RIGHT	NO
17	0.358296	RIGHT	NO
18	0.253654	RIGHT	NO
19	0.253654	RIGHT	NO
20	0.179574	WRONG	YES
21	0.201485	RIGHT	NO
22	0.201485	WRONG	NO
23	0.226070	WRONG	NO
24	0.253654	WRONG	NO
25	0.284605	WRONG	NO
26	0.319332	RIGHT	NO
27	0.319332	RIGHT	YES
28	0.284605	RIGHT	NO
29	0.284605	RIGHT	NO
30	0.253654	WRONG	YES
31	0.284605	WRONG	NO
32	0.319332	WRONG	NO
33	0.358296	RIGHT	NO
34	0.358296	RIGHT	YES
35	0.319332	WRONG	YES


>> Condition 4


>> Frequency = 161
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	WRONG	YES
10	0.141254	RIGHT	NO
11	0.141254	RIGHT	YES
12	0.100000	WRONG	YES
13	0.112202	RIGHT	NO
14	0.112202	RIGHT	YES
15	0.100000	RIGHT	NO
16	0.100000	WRONG	YES
17	0.112202	WRONG	NO
18	0.125893	WRONG	NO
19	0.141254	RIGHT	NO
20	0.141254	RIGHT	YES
21	0.125893	RIGHT	NO
22	0.125893	RIGHT	NO
23	0.112202	WRONG	YES


>> Condition 5


>> Frequency = 20
1	158.580258	RIGHT	NO
2	158.580258	RIGHT	NO
3	100.057378	RIGHT	NO
4	100.057378	RIGHT	NO
5	63.131938	WRONG	YES
6	100.057378	RIGHT	NO
7	100.057378	RIGHT	YES
8	70.835199	RIGHT	NO
9	70.835199	RIGHT	NO
10	50.147481	RIGHT	NO
11	50.147481	RIGHT	NO
12	35.501698	RIGHT	NO
13	35.501698	RIGHT	NO
14	25.133277	RIGHT	NO
15	25.133277	RIGHT	NO
16	17.792998	RIGHT	NO
17	17.792998	WRONG	YES
18	19.964072	RIGHT	NO
19	19.964072	WRONG	NO
20	22.400057	RIGHT	NO
21	22.400057	WRONG	NO
22	25.133277	RIGHT	NO
23	25.133277	RIGHT	YES
24	22.400057	WRONG	YES
25	25.133277	WRONG	NO
26	28.200001	WRONG	NO
27	31.640921	WRONG	NO
28	35.501698	WRONG	NO
29	39.833560	WRONG	NO
30	44.693989	WRONG	NO
31	50.147481	WRONG	NO
32	56.266399	WRONG	NO
33	63.131938	WRONG	NO
34	70.835199	RIGHT	NO
35	70.835199	RIGHT	YES
36	63.131938	WRONG	YES


>> Condition 6


>> Frequency = 300
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	WRONG	YES
12	0.089125	RIGHT	NO
13	0.089125	RIGHT	YES
14	0.063096	WRONG	YES
15	0.070795	RIGHT	NO
16	0.070795	WRONG	NO
17	0.079433	WRONG	NO
18	0.089125	WRONG	NO
19	0.100000	WRONG	NO
20	0.112202	WRONG	NO
21	0.125893	WRONG	NO
22	0.141254	WRONG	NO
23	0.158489	WRONG	NO
24	0.177828	WRONG	NO
25	0.199526	RIGHT	NO
26	0.199526	RIGHT	YES
27	0.177828	RIGHT	NO
28	0.177828	RIGHT	NO
29	0.158489	RIGHT	NO
30	0.158489	RIGHT	NO
31	0.141254	RIGHT	NO
32	0.141254	WRONG	YES
33	0.158489	RIGHT	NO
34	0.158489	RIGHT	YES
35	0.141254	RIGHT	NO
36	0.141254	RIGHT	NO
37	0.125893	RIGHT	NO
38	0.125893	RIGHT	NO
39	0.112202	RIGHT	NO
40	0.112202	RIGHT	NO
41	0.100000	RIGHT	NO
42	0.100000	RIGHT	NO
43	0.089125	RIGHT	NO
44	0.089125	RIGHT	NO
45	0.079433	RIGHT	NO
46	0.079433	RIGHT	NO
47	0.070795	RIGHT	NO
48	0.070795	WRONG	YES


>> Condition 7


>> Frequency = 263
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
